x;y;u;v;column;row
0.604633;0.100174;0.625000;0.218750;20;7
0.622769;0.104188;0.656250;0.218750;21;7
0.640677;0.108735;0.687500;0.218750;22;7
0.658331;0.113791;0.718750;0.218750;23;7
0.675705;0.119329;0.750000;0.218750;24;7
0.692778;0.125321;0.781250;0.218750;25;7
0.709529;0.131737;0.812500;0.218750;26;7
0.725940;0.138545;0.843750;0.218750;27;7
0.741997;0.145715;0.875000;0.218750;28;7
0.757687;0.153215;0.906250;0.218750;29;7
0.772999;0.161011;0.937500;0.218750;30;7
0.787926;0.169074;0.968750;0.218750;31;7
0.802461;0.177373;1.000000;0.218750;32;7
0.235097;0.151503;0.000000;0.250000;0;8
0.251654;0.144676;0.031250;0.250000;1;8
0.268552;0.138190;0.062500;0.250000;2;8
0.285778;0.132076;0.093750;0.250000;3;8
0.303320;0.126367;0.125000;0.250000;4;8
0.321160;0.121096;0.156250;0.250000;5;8
0.339279;0.116292;0.187500;0.250000;6;8
0.357656;0.111986;0.218750;0.250000;7;8
0.376266;0.108207;0.250000;0.250000;8;8
0.395083;0.104980;0.281250;0.250000;9;8
0.414077;0.102329;0.312500;0.250000;10;8
0.433216;0.100275;0.343750;0.250000;11;8
0.452468;0.098835;0.375000;0.250000;12;8
0.471797;0.098023;0.406250;0.250000;13;8
0.491167;0.097848;0.437500;0.250000;14;8
0.510541;0.098315;0.468750;0.250000;15;8
0.529882;0.099424;0.500000;0.250000;16;8
0.549152;0.101172;0.531250;0.250000;17;8
0.568314;0.103551;0.562500;0.250000;18;8
0.587331;0.106548;0.593750;0.250000;19;8
0.606170;0.110146;0.625000;0.250000;20;8
0.624796;0.114326;0.656250;0.250000;21;8
0.643179;0.119062;0.687500;0.250000;22;8
0.661288;0.124329;0.718750;0.250000;23;8
0.679098;0.130097;0.750000;0.250000;24;8
0.696585;0.136334;0.781250;0.250000;25;8
0.713727;0.143008;0.812500;0.250000;26;8
0.730506;0.150085;0.843750;0.250000;27;8
0.746907;0.157530;0.875000;0.250000;28;8
0.762915;0.165309;0.906250;0.250000;29;8
0.778522;0.173387;0.937500;0.250000;30;8
0.793718;0.181731;0.968750;0.250000;31;8
0.808500;0.190306;1.000000;0.250000;32;8
0.227362;0.164707;0.000000;0.281250;0;9
0.244188;0.157588;0.031250;0.281250;1;9
0.261383;0.150811;0.062500;0.281250;2;9
0.278934;0.144409;0.093750;0.281250;3;9
0.296828;0.138420;0.125000;0.281250;4;9
0.315048;0.132876;0.156250;0.281250;5;9
0.333574;0.127813;0.187500;0.281250;6;9
0.352384;0.123264;0.218750;0.281250;7;9
0.371451;0.119261;0.250000;0.281250;8;9
0.390747;0.115832;0.281250;0.281250;9;9
0.410241;0.113005;0.312500;0.281250;10;9
0.429898;0.110802;0.343750;0.281250;11;9
0.449682;0.109243;0.375000;0.281250;12;9
0.469556;0.108344;0.406250;0.281250;13;9
0.489479;0.108116;0.437500;0.281250;14;9
0.509412;0.108563;0.468750;0.281250;15;9
0.529312;0.109688;0.500000;0.281250;16;9
0.549140;0.111486;0.531250;0.281250;17;9
0.568854;0.113949;0.562500;0.281250;18;9
0.588415;0.117061;0.593750;0.281250;19;9
0.607784;0.120806;0.625000;0.281250;20;9
0.626925;0.125159;0.656250;0.281250;21;9
0.645805;0.130096;0.687500;0.281250;22;9
0.664391;0.135585;0.718750;0.281250;23;9
0.682655;0.141594;0.750000;0.281250;24;9
0.700572;0.148090;0.781250;0.281250;25;9
0.718119;0.155035;0.812500;0.281250;26;9
0.735277;0.162393;0.843750;0.281250;27;9
0.752030;0.170125;0.875000;0.281250;28;9
0.768364;0.178194;0.906250;0.281250;29;9
0.784269;0.186562;0.937500;0.281250;30;9
0.799739;0.195194;0.968750;0.281250;31;9
0.814768;0.204053;1.000000;0.281250;32;9
0.219297;0.178827;0.000000;0.312500;0;10
0.236393;0.171406;0.031250;0.312500;1;10
0.253888;0.164326;0.062500;0.312500;2;10
0.271769;0.157624;0.093750;0.312500;3;10
0.290023;0.151339;0.125000;0.312500;4;10
0.308634;0.145509;0.156250;0.312500;5;10
0.327580;0.140172;0.187500;0.312500;6;10
0.346838;0.135364;0.218750;0.312500;7;10
0.366380;0.131122;0.250000;0.312500;8;10
0.386177;0.127476;0.281250;0.312500;9;10
0.406194;0.124459;0.312500;0.312500;10;10
0.426394;0.122095;0.343750;0.312500;11;10
0.446739;0.120407;0.375000;0.312500;12;10
0.467186;0.119413;0.406250;0.312500;13;10
0.487693;0.119124;0.437500;0.312500;14;10
0.508215;0.119549;0.468750;0.312500;15;10
0.528707;0.120688;0.500000;0.312500;16;10
0.549124;0.122538;0.531250;0.312500;17;10
0.569420;0.125087;0.562500;0.312500;18;10
0.589553;0.128322;0.593750;0.312500;19;10
0.609481;0.132221;0.625000;0.312500;20;10
0.629163;0.136758;0.656250;0.312500;21;10
0.648564;0.141906;0.687500;0.312500;22;10
0.667648;0.147629;0.718750;0.312500;23;10
0.686386;0.153894;0.750000;0.312500;24;10
0.704750;0.160660;0.781250;0.312500;25;10
0.722715;0.167889;0.812500;0.312500;26;10
0.740263;0.175539;0.843750;0.312500;27;10
0.757377;0.183569;0.875000;0.312500;28;10
0.774043;0.191938;0.906250;0.312500;29;10
0.790251;0.200605;0.937500;0.312500;30;10
0.805996;0.209532;0.968750;0.312500;31;10
0.821273;0.218681;1.000000;0.312500;32;10
0.210891;0.193944;0.000000;0.343750;0;11
0.228257;0.186212;0.031250;0.343750;1;11
0.246053;0.178819;0.062500;0.343750;2;11
0.264269;0.171804;0.093750;0.343750;3;11
0.282890;0.165210;0.125000;0.343750;4;11
0.301901;0.159079;0.156250;0.343750;5;11
0.321280;0.153452;0.187500;0.343750;6;11
0.341002;0.148370;0.218750;0.343750;7;11
0.361039;0.143872;0.250000;0.343750;8;11
0.381358;0.139995;0.281250;0.343750;9;11
0.401922;0.136772;0.312500;0.343750;10;11
0.422693;0.134234;0.343750;0.343750;11;11
0.443627;0.132406;0.375000;0.343750;12;11
0.464680;0.131307;0.406250;0.343750;13;11
0.485803;0.130952;0.437500;0.343750;14;11
0.506947;0.131350;0.468750;0.343750;15;11
0.528064;0.132502;0.500000;0.343750;16;11
0.549103;0.134404;0.531250;0.343750;17;11
0.570014;0.137045;0.562500;0.343750;18;11
0.590751;0.140408;0.593750;0.343750;19;11
0.611267;0.144469;0.625000;0.343750;20;11
0.631518;0.149201;0.656250;0.343750;21;11
0.651465;0.154571;0.687500;0.343750;22;11
0.671070;0.160542;0.718750;0.343750;23;11
0.690301;0.167074;0.750000;0.343750;24;11
0.709128;0.174124;0.781250;0.343750;25;11
0.727526;0.181648;0.812500;0.343750;26;11
0.745475;0.189602;0.843750;0.343750;27;11
0.762958;0.197940;0.875000;0.343750;28;11
0.779961;0.206618;0.906250;0.343750;29;11
0.796476;0.215592;0.937500;0.343750;30;11
0.812497;0.224819;0.968750;0.343750;31;11
0.828020;0.234260;1.000000;0.343750;32;11
0.202136;0.210146;0.000000;0.375000;0;12
0.219769;0.202097;0.031250;0.375000;1;12
0.237867;0.194382;0.062500;0.375000;2;12
0.256420;0.187043;0.093750;0.375000;3;12
0.275415;0.180127;0.125000;0.375000;4;12
0.294835;0.173680;0.156250;0.375000;5;12
0.314658;0.167748;0.187500;0.375000;6;12
0.334860;0.162375;0.218750;0.375000;7;12
0.355410;0.157605;0.250000;0.375000;8;12
0.376274;0.153480;0.281250;0.375000;9;12
0.397412;0.150037;0.312500;0.375000;10;12
0.418782;0.147311;0.343750;0.375000;11;12
0.440336;0.145330;0.375000;0.375000;12;12
0.462027;0.144116;0.406250;0.375000;13;12
0.483800;0.143688;0.437500;0.375000;14;12
0.505603;0.144054;0.468750;0.375000;15;12
0.527380;0.145218;0.500000;0.375000;16;12
0.549077;0.147173;0.531250;0.375000;17;12
0.570639;0.149910;0.562500;0.375000;18;12
0.592013;0.153407;0.593750;0.375000;19;12
0.613148;0.157640;0.625000;0.375000;20;12
0.633998;0.162577;0.656250;0.375000;21;12
0.654517;0.168181;0.687500;0.375000;22;12
0.674667;0.174412;0.718750;0.375000;23;12
0.694411;0.181223;0.750000;0.375000;24;12
0.713718;0.188570;0.781250;0.375000;25;12
0.732563;0.196402;0.812500;0.375000;26;12
0.750924;0.204670;0.843750;0.375000;27;12
0.768783;0.213326;0.875000;0.375000;28;12
0.786129;0.222320;0.906250;0.375000;29;12
0.802952;0.231605;0.937500;0.375000;30;12
0.819248;0.241137;0.968750;0.375000;31;12
0.835015;0.250871;1.000000;0.375000;32;12
0.193022;0.227531;0.000000;0.406250;0;13
0.210919;0.219160;0.031250;0.406250;1;13
0.229317;0.211115;0.062500;0.406250;2;13
0.248208;0.203444;0.093750;0.406250;3;13
0.267581;0.196194;0.125000;0.406250;4;13
0.287419;0.189418;0.156250;0.406250;5;13
0.307699;0.183165;0.187500;0.406250;6;13
0.328396;0.177485;0.218750;0.406250;7;13
0.349479;0.172427;0.250000;0.406250;8;13
0.370910;0.168037;0.281250;0.406250;9;13
0.392648;0.164358;0.312500;0.406250;10;13
0.414646;0.161429;0.343750;0.406250;11;13
0.436854;0.159282;0.375000;0.406250;12;13
0.459217;0.157943;0.406250;0.406250;13;13
0.481678;0.157433;0.437500;0.406250;14;13
0.504177;0.157763;0.468750;0.406250;15;13
0.526654;0.158935;0.500000;0.406250;16;13
0.549047;0.160946;0.531250;0.406250;17;13
0.571297;0.163781;0.562500;0.406250;18;13
0.593344;0.167420;0.593750;0.406250;19;13
0.615133;0.171833;0.625000;0.406250;20;13
0.636611;0.176986;0.656250;0.406250;21;13
0.657731;0.182836;0.687500;0.406250;22;13
0.678449;0.189338;0.718750;0.406250;23;13
0.698727;0.196442;0.750000;0.406250;24;13
0.718532;0.204097;0.781250;0.406250;25;13
0.737837;0.212247;0.812500;0.406250;26;13
0.756620;0.220840;0.843750;0.406250;27;13
0.774862;0.229820;0.875000;0.406250;28;13
0.792554;0.239136;0.906250;0.406250;29;13
0.809686;0.248737;0.937500;0.406250;30;13
0.826255;0.258573;0.968750;0.406250;31;13
0.842262;0.268599;1.000000;0.406250;32;13
0.183544;0.246203;0.000000;0.437500;0;14
0.201698;0.237510;0.031250;0.437500;1;14
0.220393;0.229131;0.062500;0.437500;2;14
0.239623;0.221119;0.093750;0.437500;3;14
0.259377;0.213526;0.125000;0.437500;4;14
0.279638;0.206409;0.156250;0.437500;5;14
0.300386;0.199821;0.187500;0.437500;6;14
0.321593;0.193819;0.218750;0.437500;7;14
0.343227;0.188456;0.250000;0.437500;8;14
0.365249;0.183785;0.281250;0.437500;9;14
0.387614;0.179853;0.312500;0.437500;10;14
0.410271;0.176706;0.343750;0.437500;11;14
0.433167;0.174379;0.375000;0.437500;12;14
0.456241;0.172904;0.406250;0.437500;13;14
0.479429;0.172303;0.437500;0.437500;14;14
0.502665;0.172590;0.468750;0.437500;15;14
0.525883;0.173769;0.500000;0.437500;16;14
0.549014;0.175835;0.531250;0.437500;17;14
0.571991;0.178774;0.562500;0.437500;18;14
0.594749;0.182560;0.593750;0.437500;19;14
0.617227;0.187162;0.625000;0.437500;20;14
0.639367;0.192541;0.656250;0.437500;21;14
0.661116;0.198649;0.687500;0.437500;22;14
0.682428;0.205435;0.718750;0.437500;23;14
0.703262;0.212843;0.750000;0.437500;24;14
0.723581;0.220816;0.781250;0.437500;25;14
0.743359;0.229295;0.812500;0.437500;26;14
0.762572;0.238219;0.843750;0.437500;27;14
0.781204;0.247530;0.875000;0.437500;28;14
0.799243;0.257170;0.906250;0.437500;29;14
0.816683;0.267085;0.937500;0.437500;30;14
0.833523;0.277223;0.968750;0.437500;31;14
0.849765;0.287535;1.000000;0.437500;32;14
0.173699;0.266278;0.000000;0.468750;0;15
0.192102;0.257264;0.031250;0.468750;1;15
0.211088;0.248551;0.062500;0.468750;2;15
0.230654;0.240195;0.093750;0.468750;3;15
0.250789;0.232252;0.125000;0.468750;4;15
0.271479;0.224783;0.156250;0.468750;5;15
0.292703;0.217849;0.187500;0.468750;6;15
0.314434;0.211509;0.218750;0.468750;7;15
0.336638;0.205826;0.250000;0.468750;8;15
0.359274;0.200857;0.281250;0.468750;9;15
0.382294;0.196657;0.312500;0.468750;10;15
0.405643;0.193275;0.343750;0.468750;11;15
0.429263;0.190754;0.375000;0.468750;12;15
0.453086;0.189130;0.406250;0.468750;13;15
0.477043;0.188430;0.437500;0.468750;14;15
0.501061;0.188668;0.468750;0.468750;15;15
0.525063;0.189851;0.500000;0.468750;16;15
0.548976;0.191972;0.531250;0.468750;17;15
0.572723;0.195017;0.562500;0.468750;18;15
0.596234;0.198957;0.593750;0.468750;19;15
0.619439;0.203757;0.625000;0.468750;20;15
0.642274;0.209371;0.656250;0.468750;21;15
0.664684;0.215747;0.687500;0.468750;22;15
0.686615;0.222828;0.718750;0.468750;23;15
0.708025;0.230551;0.750000;0.468750;24;15
0.728876;0.238852;0.781250;0.468750;25;15
0.749138;0.247666;0.812500;0.468750;26;15
0.768790;0.256926;0.843750;0.468750;27;15
0.787814;0.266569;0.875000;0.468750;28;15
0.806202;0.276533;0.906250;0.468750;29;15
0.823948;0.286759;0.937500;0.468750;30;15
0.841053;0.297192;0.968750;0.468750;31;15
0.857522;0.307781;1.000000;0.468750;32;15
0.163486;0.287878;0.000000;0.500000;0;16
0.182127;0.278551;0.031250;0.500000;1;16
0.201396;0.269509;0.062500;0.500000;2;16
0.221292;0.260809;0.093750;0.500000;3;16
0.241808;0.252513;0.125000;0.500000;4;16
0.262929;0.244686;0.156250;0.500000;5;16
0.284638;0.237395;0.187500;0.500000;6;16
0.306905;0.230707;0.218750;0.500000;7;16
0.329696;0.224689;0.250000;0.500000;8;16
0.352969;0.219406;0.281250;0.500000;9;16
0.376672;0.214921;0.312500;0.500000;10;16
0.400747;0.211289;0.343750;0.500000;11;16
0.425128;0.208560;0.375000;0.500000;12;16
0.449742;0.206775;0.406250;0.500000;13;16
0.474513;0.205964;0.437500;0.500000;14;16
0.499358;0.206146;0.468750;0.500000;15;16
0.524193;0.207329;0.500000;0.500000;16;16
0.548935;0.209506;0.531250;0.500000;17;16
0.573498;0.212660;0.562500;0.500000;18;16
0.597804;0.216760;0.593750;0.500000;19;16
0.621776;0.221764;0.625000;0.500000;20;16
0.645343;0.227623;0.656250;0.500000;21;16
0.668443;0.234277;0.687500;0.500000;22;16
0.691020;0.241662;0.718750;0.500000;23;16
0.713027;0.249708;0.750000;0.500000;24;16
0.734425;0.258343;0.781250;0.500000;25;16
0.755184;0.267495;0.812500;0.500000;26;16
0.775280;0.277093;0.843750;0.500000;27;16
0.794700;0.287066;0.875000;0.500000;28;16
0.813435;0.297347;0.906250;0.500000;29;16
0.831482;0.307875;0.937500;0.500000;30;16
0.848845;0.318591;0.968750;0.500000;31;16
0.865532;0.329440;1.000000;0.500000;32;16
0.152910;0.311134;0.000000;0.531250;0;17
0.171775;0.301509;0.031250;0.531250;1;17
0.191316;0.292148;0.062500;0.531250;2;17
0.211535;0.283111;0.093750;0.531250;3;17
0.232426;0.274464;0.125000;0.531250;4;17
0.253980;0.266278;0.156250;0.531250;5;17
0.276177;0.258625;0.187500;0.531250;6;17
0.298991;0.251579;0.218750;0.531250;7;17
0.322386;0.245214;0.250000;0.531250;8;17
0.346318;0.239604;0.281250;0.531250;9;17
0.370733;0.234819;0.312500;0.531250;10;17
0.395567;0.230921;0.343750;0.531250;11;17
0.420748;0.227969;0.375000;0.531250;12;17
0.446198;0.226010;0.406250;0.531250;13;17
0.471829;0.225078;0.437500;0.531250;14;17
0.497551;0.225197;0.468750;0.531250;15;17
0.523269;0.226375;0.500000;0.531250;16;17
0.548890;0.228607;0.531250;0.531250;17;17
0.574318;0.231872;0.562500;0.531250;18;17
0.599465;0.236136;0.593750;0.531250;19;17
0.624245;0.241352;0.625000;0.531250;20;17
