x;y;u;v;column;row
0.253752;-0.083836;0.281250;0.031250;9;1
0.287365;-0.098536;0.312500;0.031250;10;1
0.322104;-0.111521;0.343750;0.031250;11;1
0.357996;-0.122299;0.375000;0.031250;12;1
0.395010;-0.130486;0.406250;0.031250;13;1
0.432780;-0.136070;0.437500;0.031250;14;1
0.470812;-0.139147;0.468750;0.031250;15;1
0.508604;-0.139846;0.500000;0.031250;16;1
0.545886;-0.138189;0.531250;0.031250;17;1
0.582686;-0.134102;0.562500;0.031250;18;1
0.618954;-0.127626;0.593750;0.031250;19;1
0.654648;-0.118831;0.625000;0.031250;20;1
0.689663;-0.107887;0.656250;0.031250;21;1
0.723850;-0.095045;0.687500;0.031250;22;1
0.757122;-0.080535;0.718750;0.031250;23;1
0.789410;-0.064600;0.750000;0.031250;24;1
0.820615;-0.047382;0.781250;0.031250;25;1
0.850637;-0.028981;0.812500;0.031250;26;1
0.879428;-0.009582;0.843750;0.031250;27;1
0.906962;0.010637;0.875000;0.031250;28;1
0.933225;0.031504;0.906250;0.031250;29;1
0.958218;0.052857;0.937500;0.031250;30;1
0.981955;0.074545;0.968750;0.031250;31;1
1.004457;0.096430;1.000000;0.031250;32;1
-0.001042;0.105887;0.000000;0.062500;0;2
0.022110;0.084023;0.031250;0.062500;1;2
0.046439;0.062348;0.062500;0.062500;2;2
0.071973;0.041003;0.093750;0.062500;3;2
0.098727;0.020144;0.125000;0.062500;4;2
0.126671;-0.000001;0.156250;0.062500;5;2
0.155809;-0.019273;0.187500;0.062500;6;2
0.186182;-0.037604;0.218750;0.062500;7;2
0.217815;-0.054922;0.250000;0.062500;8;2
0.250624;-0.071271;0.281250;0.062500;9;2
0.284555;-0.086395;0.312500;0.062500;10;2
0.319649;-0.099775;0.343750;0.062500;11;2
0.355928;-0.110907;0.375000;0.062500;12;2
0.393350;-0.119400;0.406250;0.062500;13;2
0.431550;-0.125230;0.437500;0.062500;14;2
0.470036;-0.128476;0.468750;0.062500;15;2
0.508310;-0.129254;0.500000;0.062500;16;2
0.546093;-0.127584;0.531250;0.062500;17;2
0.583397;-0.123399;0.562500;0.062500;18;2
0.620158;-0.116746;0.593750;0.062500;19;2
0.656319;-0.107704;0.625000;0.062500;20;2
0.691767;-0.096450;0.656250;0.062500;21;2
0.726347;-0.083246;0.687500;0.062500;22;2
0.759965;-0.068331;0.718750;0.062500;23;2
0.792548;-0.051956;0.750000;0.062500;24;2
0.823996;-0.034280;0.781250;0.062500;25;2
0.854211;-0.015413;0.812500;0.062500;26;2
0.883149;0.004451;0.843750;0.062500;27;2
0.910784;0.025123;0.875000;0.062500;28;2
0.937106;0.046424;0.906250;0.062500;29;2
0.962120;0.068186;0.937500;0.062500;30;2
0.985843;0.090254;0.968750;0.062500;31;2
1.008302;0.112487;1.000000;0.062500;32;2
-0.004875;0.122850;0.000000;0.093750;0;3
0.018188;0.100619;0.031250;0.093750;1;3
0.042460;0.078550;0.062500;0.093750;2;3
0.067972;0.056788;0.093750;0.093750;3;3
0.094746;0.035492;0.125000;0.093750;4;3
0.122758;0.014904;0.156250;0.093750;5;3
0.152011;-0.004812;0.187500;0.093750;6;3
0.182550;-0.023593;0.218750;0.093750;7;3
0.214400;-0.041366;0.250000;0.093750;8;3
0.247475;-0.058167;0.281250;0.093750;9;3
0.281720;-0.073721;0.312500;0.093750;10;3
0.317170;-0.087498;0.343750;0.093750;11;3
0.353836;-0.098985;0.375000;0.093750;12;3
0.391670;-0.107785;0.406250;0.093750;13;3
0.430305;-0.113860;0.437500;0.093750;14;3
0.469252;-0.117272;0.468750;0.093750;15;3
0.508014;-0.118126;0.500000;0.093750;16;3
0.546306;-0.116436;0.531250;0.093750;17;3
0.584120;-0.112146;0.562500;0.093750;18;3
0.621378;-0.105307;0.593750;0.093750;19;3
0.658011;-0.096007;0.625000;0.093750;20;3
0.693893;-0.084433;0.656250;0.093750;21;3
0.728864;-0.070854;0.687500;0.093750;22;3
0.762825;-0.055520;0.718750;0.093750;23;3
0.795696;-0.038697;0.750000;0.093750;24;3
0.827380;-0.020553;0.781250;0.093750;25;3
0.857779;-0.001212;0.812500;0.093750;26;3
0.886851;0.019119;0.843750;0.093750;27;3
0.914574;0.040244;0.875000;0.093750;28;3
0.940942;0.061977;0.906250;0.093750;29;3
0.965963;0.084143;0.937500;0.093750;30;3
0.989659;0.106582;0.968750;0.093750;31;3
1.012062;0.129151;1.000000;0.093750;32;3
-0.008611;0.140401;0.000000;0.125000;0;4
0.014349;0.117816;0.031250;0.125000;1;4
0.038550;0.095364;0.062500;0.125000;2;4
0.064027;0.073192;0.093750;0.125000;3;4
0.090807;0.051462;0.125000;0.125000;4;4
0.118871;0.030427;0.156250;0.125000;5;4
0.148228;0.010257;0.187500;0.125000;6;4
0.178922;-0.008984;0.218750;0.125000;7;4
0.210978;-0.027224;0.250000;0.125000;8;4
0.244312;-0.044484;0.281250;0.125000;9;4
0.278866;-0.060471;0.312500;0.125000;10;4
0.314668;-0.074648;0.343750;0.125000;11;4
0.351723;-0.086493;0.375000;0.125000;12;4
0.389970;-0.095600;0.406250;0.125000;13;4
0.429045;-0.101918;0.437500;0.125000;14;4
0.468460;-0.105494;0.468750;0.125000;15;4
0.507717;-0.106419;0.500000;0.125000;16;4
0.546523;-0.104705;0.531250;0.125000;17;4
0.584854;-0.100302;0.562500;0.125000;18;4
0.622614;-0.093267;0.593750;0.125000;19;4
0.659720;-0.083699;0.625000;0.125000;20;4
0.696038;-0.071793;0.656250;0.125000;21;4
0.731398;-0.057828;0.687500;0.125000;22;4
0.765696;-0.042065;0.718750;0.125000;23;4
0.798849;-0.024782;0.750000;0.125000;24;4
0.830758;-0.006162;0.781250;0.125000;25;4
0.861329;0.013656;0.812500;0.125000;26;4
0.890524;0.034457;0.843750;0.125000;27;4
0.918321;0.056033;0.875000;0.125000;28;4
0.944720;0.078192;0.906250;0.125000;29;4
0.969735;0.100752;0.937500;0.125000;30;4
0.993390;0.123550;0.968750;0.125000;31;4
1.015723;0.146440;1.000000;0.125000;32;4
-0.012234;0.158558;0.000000;0.156250;0;5
0.010609;0.135638;0.031250;0.156250;1;5
0.034724;0.112817;0.062500;0.156250;2;5
0.060151;0.090243;0.093750;0.156250;3;5
0.086922;0.068085;0.125000;0.156250;4;5
0.115024;0.046603;0.156250;0.156250;5;5
0.144470;0.025973;0.187500;0.156250;6;5
0.175306;0.006262;0.218750;0.156250;7;5
0.207557;-0.012454;0.250000;0.156250;8;5
0.241141;-0.030179;0.281250;0.156250;9;5
0.275998;-0.046604;0.312500;0.156250;10;5
0.312150;-0.061183;0.343750;0.156250;11;5
0.349591;-0.073385;0.375000;0.156250;12;5
0.388254;-0.082800;0.406250;0.156250;13;5
0.427772;-0.089359;0.437500;0.156250;14;5
0.467659;-0.093096;0.468750;0.156250;15;5
0.507417;-0.094088;0.500000;0.156250;16;5
0.546744;-0.092345;0.531250;0.156250;17;5
0.585597;-0.087821;0.562500;0.156250;18;5
0.623863;-0.080582;0.593750;0.156250;19;5
0.661445;-0.070735;0.625000;0.156250;20;5
0.698196;-0.058486;0.656250;0.156250;21;5
0.733942;-0.044123;0.687500;0.156250;22;5
0.768571;-0.027922;0.718750;0.156250;23;5
0.801997;-0.010171;0.750000;0.156250;24;5
0.834120;0.008931;0.781250;0.156250;25;5
0.864852;0.029230;0.812500;0.156250;26;5
0.894154;0.050498;0.843750;0.156250;27;5
0.922012;0.072522;0.875000;0.156250;28;5
0.948427;0.095098;0.906250;0.156250;29;5
0.973420;0.118040;0.937500;0.156250;30;5
0.997020;0.141183;0.968750;0.156250;31;5
1.019269;0.164376;1.000000;0.156250;32;5
-0.015728;0.177343;0.000000;0.187500;0;6
0.006985;0.154108;0.031250;0.187500;1;6
0.030998;0.130934;0.062500;0.187500;2;6
0.056360;0.107973;0.093750;0.187500;3;6
0.083105;0.085394;0.125000;0.187500;4;6
0.111229;0.063466;0.156250;0.187500;5;6
0.140750;0.042373;0.187500;0.187500;6;6
0.171714;0.022186;0.218750;0.187500;7;6
0.204148;0.002988;0.250000;0.187500;8;6
0.237972;-0.015206;0.281250;0.187500;9;6
0.273124;-0.032071;0.312500;0.187500;10;6
0.309620;-0.047053;0.343750;0.187500;11;6
0.347445;-0.059614;0.375000;0.187500;12;6
0.386525;-0.069335;0.406250;0.187500;13;6
0.426488;-0.076135;0.437500;0.187500;14;6
0.466852;-0.080030;0.468750;0.187500;15;6
0.507116;-0.081085;0.500000;0.187500;16;6
0.546969;-0.079307;0.531250;0.187500;17;6
0.586347;-0.074656;0.562500;0.187500;18;6
0.625122;-0.067204;0.593750;0.187500;19;6
0.663179;-0.057067;0.625000;0.187500;20;6
0.700362;-0.044465;0.656250;0.187500;21;6
0.736489;-0.029695;0.687500;0.187500;22;6
0.771442;-0.013046;0.718750;0.187500;23;6
0.805130;0.005179;0.750000;0.187500;24;6
0.837456;0.024767;0.781250;0.187500;25;6
0.868334;0.045547;0.812500;0.187500;26;6
0.897729;0.067280;0.843750;0.187500;27;6
0.925631;0.089742;0.875000;0.187500;28;6
0.952048;0.112724;0.906250;0.187500;29;6
0.977002;0.136034;0.937500;0.187500;30;6
1.000533;0.159502;0.968750;0.187500;31;6
1.022685;0.182977;1.000000;0.187500;32;6
-0.019077;0.196772;0.000000;0.218750;0;7
0.003492;0.173246;0.031250;0.218750;1;7
0.027390;0.149741;0.062500;0.218750;2;7
0.052670;0.126408;0.093750;0.218750;3;7
0.079374;0.103422;0.125000;0.218750;4;7
0.107503;0.081055;0.156250;0.218750;5;7
0.137081;0.059498;0.187500;0.218750;6;7
0.168158;0.038830;0.218750;0.218750;7;7
0.200762;0.019147;0.250000;0.218750;8;7
0.234814;0.000481;0.281250;0.218750;9;7
0.270251;-0.016824;0.312500;0.218750;10;7
0.307084;-0.032209;0.343750;0.218750;11;7
0.345291;-0.045128;0.375000;0.218750;12;7
0.384785;-0.055155;0.406250;0.218750;13;7
0.425196;-0.062193;0.437500;0.218750;14;7
0.466039;-0.066243;0.468750;0.218750;15;7
0.506812;-0.067357;0.500000;0.218750;16;7
0.547195;-0.065539;0.531250;0.218750;17;7
0.587102;-0.060754;0.562500;0.218750;18;7
0.626386;-0.053079;0.593750;0.218750;19;7
0.664918;-0.042644;0.625000;0.218750;20;7
0.702530;-0.029678;0.656250;0.218750;21;7
0.739031;-0.014493;0.687500;0.218750;22;7
0.774298;0.002611;0.718750;0.218750;23;7
0.808237;0.021315;0.750000;0.218750;24;7
0.840752;0.041390;0.781250;0.218750;25;7
0.871761;0.062647;0.812500;0.218750;26;7
0.901233;0.084838;0.843750;0.218750;27;7
0.929163;0.107727;0.875000;0.218750;28;7
0.955564;0.131099;0.906250;0.218750;29;7
0.980466;0.154757;0.937500;0.218750;30;7
1.003911;0.178529;0.968750;0.218750;31;7
1.025952;0.202262;1.000000;0.218750;32;7
-0.022260;0.216864;0.000000;0.250000;0;8
0.000151;0.193075;0.031250;0.250000;1;8
0.023918;0.169262;0.062500;0.250000;2;8
0.049099;0.145579;0.093750;0.250000;3;8
0.075745;0.122201;0.125000;0.250000;4;8
0.103862;0.099405;0.156250;0.250000;5;8
0.133481;0.077388;0.187500;0.250000;6;8
0.164654;0.056240;0.218750;0.250000;7;8
0.197411;0.036070;0.250000;0.250000;8;8
0.231678;0.016933;0.281250;0.250000;9;8
0.267390;-0.000810;0.312500;0.250000;10;8
0.304552;-0.016595;0.343750;0.250000;11;8
0.343134;-0.029870;0.375000;0.250000;12;8
0.383040;-0.040201;0.406250;0.250000;13;8
0.423898;-0.047475;0.437500;0.250000;14;8
0.465221;-0.051677;0.468750;0.250000;15;8
0.506507;-0.052846;0.500000;0.250000;16;8
0.547422;-0.050982;0.531250;0.250000;17;8
0.587859;-0.046056;0.562500;0.250000;18;8
0.627653;-0.038152;0.593750;0.250000;19;8
0.666657;-0.027410;0.625000;0.250000;20;8
0.704691;-0.014072;0.656250;0.250000;21;8
0.741559;0.001536;0.687500;0.250000;22;8
0.777129;0.019099;0.718750;0.250000;23;8
0.811306;0.038284;0.750000;0.250000;24;8
0.843994;0.058843;0.781250;0.250000;25;8
0.875117;0.080572;0.812500;0.250000;26;8
0.904650;0.103209;0.843750;0.250000;27;8
0.932590;0.126510;0.875000;0.250000;28;8
0.958959;0.150252;0.906250;0.250000;29;8
0.983791;0.174236;0.937500;0.250000;30;8
1.007136;0.198285;0.968750;0.250000;31;8
1.029053;0.222247;1.000000;0.250000;32;8
-0.025265;0.237594;0.000000;0.281250;0;9
-0.003023;0.213570;0.031250;0.281250;1;9
0.020600;0.189475;0.062500;0.281250;2;9
0.045670;0.165462;0.093750;0.281250;3;9
0.072240;0.141709;0.125000;0.281250;4;9
0.100329;0.118492;0.156250;0.281250;5;9
0.129970;0.096017;0.187500;0.281250;6;9
0.161222;0.074389;0.218750;0.281250;7;9
0.194117;0.053732;0.250000;0.281250;8;9
0.228582;0.034131;0.281250;0.281250;9;9
0.264555;0.015959;0.312500;0.281250;10;9
0.302034;-0.000213;0.343750;0.281250;11;9
0.340983;-0.013832;0.375000;0.281250;12;9
0.381295;-0.024455;0.406250;0.281250;13;9
0.422596;-0.031953;0.437500;0.281250;14;9
0.464399;-0.036294;0.468750;0.281250;15;9
0.506197;-0.037508;0.500000;0.281250;16;9
0.547644;-0.035592;0.531250;0.281250;17;9
0.588611;-0.030515;0.562500;0.281250;18;9
0.628912;-0.022372;0.593750;0.281250;19;9
0.668385;-0.011315;0.625000;0.281250;20;9
0.706835;0.002400;0.656250;0.281250;21;9
0.744059;0.018436;0.687500;0.281250;22;9
0.779920;0.036460;0.718750;0.281250;23;9
0.814320;0.056126;0.750000;0.281250;24;9
0.847165;0.077165;0.781250;0.281250;25;9
0.878385;0.099356;0.812500;0.281250;26;9
0.907959;0.122425;0.843750;0.281250;27;9
0.935892;0.146119;0.875000;0.281250;28;9
0.962211;0.170209;0.906250;0.281250;29;9
0.986958;0.194491;0.937500;0.281250;30;9
1.010189;0.218788;0.968750;0.281250;31;9
1.031968;0.242948;1.000000;0.281250;32;9
-0.028074;0.258960;0.000000;0.312500;0;10
-0.006010;0.234731;0.031250;0.312500;1;10
0.017459;0.210382;0.062500;0.312500;2;10
0.042402;0.186063;0.093750;0.312500;3;10
0.068883;0.161953;0.125000;0.312500;4;10
0.096926;0.138328;0.156250;0.312500;5;10
0.126572;0.115398;0.187500;0.312500;6;10
0.157884;0.093291;0.218750;0.312500;7;10
0.190898;0.072152;0.250000;0.312500;8;10
0.225545;0.052097;0.281250;0.312500;9;10
0.261762;0.033514;0.312500;0.312500;10;10
0.299544;0.016972;0.343750;0.312500;11;10
0.338848;0.003029;0.375000;0.312500;12;10
0.379557;-0.007868;0.406250;0.312500;13;10
0.421294;-0.015572;0.437500;0.312500;14;10
0.463572;-0.020038;0.468750;0.312500;15;10
0.505880;-0.021286;0.500000;0.312500;16;10
0.547858;-0.019306;0.531250;0.312500;17;10
0.589352;-0.014071;0.562500;0.312500;18;10
0.630158;-0.005681;0.593750;0.312500;19;10
0.670092;0.005698;0.625000;0.312500;20;10
0.708949;0.019796;0.656250;0.312500;21;10
0.746518;0.036262;0.687500;0.312500;22;10
0.782656;0.054747;0.718750;0.312500;23;10
0.817261;0.074888;0.750000;0.312500;24;10
0.850246;0.096399;0.781250;0.312500;25;10
0.881543;0.119038;0.812500;0.312500;26;10
0.911140;0.142520;0.843750;0.312500;27;10
0.939047;0.166583;0.875000;0.312500;28;10
0.965299;0.190993;0.906250;0.312500;29;10
0.989945;0.215543;0.937500;0.312500;30;10
1.013047;0.240055;0.968750;0.312500;31;10
1.034677;0.264378;1.000000;0.312500;32;10
-0.030660;0.281006;0.000000;0.343750;0;11
-0.008784;0.256610;0.031250;0.343750;1;11
0.014517;0.232042;0.062500;0.343750;2;11
0.039319;0.207450;0.093750;0.343750;3;11
0.065693;0.183013;0.125000;0.343750;4;11
0.093671;0.159001;0.156250;0.343750;5;11
0.123303;0.135633;0.187500;0.343750;6;11
0.154655;0.113057;0.218750;0.343750;7;11
0.187768;0.091447;0.250000;0.343750;8;11
0.222577;0.070953;0.281250;0.343750;9;11
0.259021;0.051973;0.312500;0.343750;10;11
0.297091;0.035079;0.343750;0.343750;11;11
0.336736;0.020825;0.375000;0.343750;12;11
0.377831;0.009665;0.406250;0.343750;13;11
0.419998;0.001765;0.437500;0.343750;14;11
0.462745;-0.002816;0.468750;0.343750;15;11
0.505559;-0.004090;0.500000;0.343750;16;11
0.548064;-0.002040;0.531250;0.343750;17;11
0.590081;0.003361;0.562500;0.343750;18;11
0.631384;0.012003;0.593750;0.343750;19;11
0.671771;0.023708;0.625000;0.343750;20;11
0.711024;0.038191;0.656250;0.343750;21;11
0.748923;0.055085;0.687500;0.343750;22;11
0.785321;0.074025;0.718750;0.343750;23;11
0.820114;0.094632;0.750000;0.343750;24;11
0.853217;0.116600;0.781250;0.343750;25;11
0.884572;0.139667;0.812500;0.343750;26;11
0.914171;0.163536;0.843750;0.343750;27;11
0.942034;0.187938;0.875000;0.343750;28;11
0.968201;0.212634;0.906250;0.343750;29;11
0.992730;0.237415;0.937500;0.343750;30;11
1.015689;0.262103;0.968750;0.343750;31;11
1.037157;0.286548;1.000000;0.343750;32;11
-0.032996;0.303772;0.000000;0.375000;0;12
-0.011320;0.279256;0.031250;0.375000;1;12
0.011799;0.254513;0.062500;0.375000;2;12
0.036444;0.229690;0.093750;0.375000;3;12
0.062693;0.204965;0.125000;0.375000;4;12
0.090586;0.180599;0.156250;0.375000;5;12
0.120182;0.156820;0.187500;0.375000;6;12
0.151552;0.133798;0.218750;0.375000;7;12
0.184742;0.111737;0.250000;0.375000;8;12
0.219692;0.090820;0.281250;0.375000;9;12
0.256343;0.071461;0.312500;0.375000;10;12
0.294684;0.054225;0.343750;0.375000;11;12
0.334656;0.039670;0.375000;0.375000;12;12
0.376127;0.028254;0.406250;0.375000;13;12
0.418714;0.020163;0.437500;0.375000;14;12
0.461924;0.015471;0.468750;0.375000;15;12
0.505237;0.014176;0.500000;0.375000;16;12
0.548263;0.016299;0.531250;0.375000;17;12
0.590796;0.021867;0.562500;0.375000;18;12
0.632586;0.030764;0.593750;0.375000;19;12
0.673414;0.042797;0.625000;0.375000;20;12
0.713048;0.057663;0.656250;0.375000;21;12
0.751260;0.074979;0.687500;0.375000;22;12
0.787898;0.094363;0.718750;0.375000;23;12
0.822857;0.115419;0.750000;0.375000;24;12
0.856058;0.137822;0.781250;0.375000;25;12
0.887449;0.161289;0.812500;0.375000;26;12
0.917030;0.185512;0.843750;0.375000;27;12
0.944828;0.210217;0.875000;0.375000;28;12
0.970893;0.235157;0.906250;0.375000;29;12
0.995289;0.260126;0.937500;0.375000;30;12
1.018093;0.284944;0.968750;0.375000;31;12
1.039389;0.309465;1.000000;0.375000;32;12
-0.035053;0.327295;0.000000;0.406250;0;13
-0.013590;0.302714;0.031250;0.406250;1;13
0.009332;0.277850;0.062500;0.406250;2;13
0.033803;0.252848;0.093750;0.406250;3;13
0.059906;0.227883;0.125000;0.406250;4;13
0.087694;0.203209;0.156250;0.406250;5;13
0.117230;0.179057;0.187500;0.406250;6;13
0.148595;0.155624;0.218750;0.406250;7;13
0.181839;0.133140;0.250000;0.406250;8;13
0.216908;0.111824;0.281250;0.406250;9;13
0.253745;0.092100;0.312500;0.406250;10;13
0.292337;0.074534;0.343750;0.406250;11;13
0.332621;0.059683;0.375000;0.406250;12;13
0.374454;0.048014;0.406250;0.406250;13;13
0.417450;0.039731;0.437500;0.406250;14;13
0.461113;0.034927;0.468750;0.406250;15;13
0.504917;0.033609;0.500000;0.406250;16;13
0.548454;0.035805;0.531250;0.406250;17;13
0.591492;0.041542;0.562500;0.406250;18;13
0.633758;0.050693;0.593750;0.406250;19;13
0.675011;0.063049;0.625000;0.406250;20;13
0.715007;0.078292;0.656250;0.406250;21;13
0.753512;0.096019;0.687500;0.406250;22;13
0.790368;0.115829;0.718750;0.406250;23;13
0.825471;0.137312;0.750000;0.406250;24;13
0.858745;0.160120;0.781250;0.406250;25;13
0.890149;0.183951;0.812500;0.406250;26;13
0.919691;0.208488;0.843750;0.406250;27;13
0.947405;0.233448;0.875000;0.406250;28;13
0.973350;0.258586;0.906250;0.406250;29;13
0.997599;0.283691;0.937500;0.406250;30;13
1.020234;0.308588;0.968750;0.406250;31;13
1.041347;0.333134;1.000000;0.406250;32;13
-0.036804;0.351610;0.000000;0.437500;0;14
-0.015567;0.327025;0.031250;0.437500;1;14
0.007142;0.302104;0.062500;0.437500;2;14
0.031420;0.276984;0.093750;0.437500;3;14
0.057359;0.251839;0.125000;0.437500;4;14
0.085019;0.226913;0.156250;0.437500;5;14
0.114473;0.202441;0.187500;0.437500;6;14
0.145807;0.178643;0.218750;0.437500;7;14
0.179079;0.155775;0.250000;0.437500;8;14
0.214241;0.134088;0.281250;0.437500;9;14
0.251242;0.114018;0.312500;0.437500;10;14
0.290065;0.096131;0.343750;0.437500;11;14
0.330643;0.080986;0.375000;0.437500;12;14
0.372822;0.069061;0.406250;0.437500;13;14
0.416214;0.060583;0.437500;0.437500;14;14
0.460319;0.055660;0.468750;0.437500;15;14
0.504601;0.054315;0.500000;0.437500;16;14
0.548637;0.056580;0.531250;0.437500;17;14
0.592165;0.062481;0.562500;0.437500;18;14
0.634889;0.071881;0.593750;0.437500;19;14
0.676550;0.084554;0.625000;0.437500;20;14
0.716887;0.100161;0.656250;0.437500;21;14
0.755660;0.118282;0.687500;0.437500;22;14
0.792710;0.138494;0.718750;0.437500;23;14
0.827931;0.160371;0.750000;0.437500;24;14
0.861254;0.183546;0.781250;0.437500;25;14
0.892647;0.207696;0.812500;0.437500;26;14
0.922127;0.232497;0.843750;0.437500;27;14
0.949738;0.257661;0.875000;0.437500;28;14
0.975546;0.282939;0.906250;0.437500;29;14
0.999633;0.308123;0.937500;0.437500;30;14
1.022089;0.333042;0.968750;0.437500;31;14
1.043011;0.357555;1.000000;0.437500;32;14
-0.038219;0.376744;0.000000;0.468750;0;15
-0.017223;0.352227;0.031250;0.468750;1;15
0.005257;0.327319;0.062500;0.468750;2;15
0.029324;0.302153;0.093750;0.468750;3;15
0.055077;0.276899;0.125000;0.468750;4;15
0.082586;0.251789;0.156250;0.468750;5;15
0.111933;0.227064;0.187500;0.468750;6;15
0.143211;0.202960;0.218750;0.468750;7;15
0.176484;0.179756;0.250000;0.468750;8;15
0.211713;0.157733;0.281250;0.468750;9;15
0.248853;0.137339;0.312500;0.468750;10;15
0.287886;0.119142;0.343750;0.468750;11;15
0.328736;0.103705;0.375000;0.468750;12;15
0.371244;0.091519;0.406250;0.468750;13;15
0.415016;0.082835;0.437500;0.468750;14;15
0.459547;0.077785;0.468750;0.468750;15;15
0.504292;0.076403;0.500000;0.468750;16;15
0.548810;0.078729;0.531250;0.468750;17;15
0.592809;0.084787;0.562500;0.468750;18;15
0.635972;0.094426;0.593750;0.468750;19;15
0.678016;0.107402;0.625000;0.468750;20;15
0.718668;0.123355;0.656250;0.468750;21;15
0.757683;0.141844;0.687500;0.468750;22;15
0.794898;0.162426;0.718750;0.468750;23;15
0.830210;0.184657;0.750000;0.468750;24;15
0.863556;0.208149;0.781250;0.468750;25;15
0.894914;0.232565;0.812500;0.468750;26;15
0.924311;0.257571;0.843750;0.468750;27;15
0.951799;0.282875;0.875000;0.468750;28;15
0.977454;0.308231;0.906250;0.468750;29;15
1.001366;0.333430;0.937500;0.468750;30;15
1.023632;0.358306;0.968750;0.468750;31;15
1.044357;0.382724;1.000000;0.468750;32;15
-0.039270;0.402721;0.000000;0.500000;0;16
-0.018531;0.378350;0.031250;0.500000;1;16
0.003704;0.353536;0.062500;0.500000;2;16
0.027542;0.328405;0.093750;0.500000;3;16
0.053089;0.303122;0.125000;0.500000;4;16
0.080425;0.277911;0.156250;0.500000;5;16
0.109639;0.253012;0.187500;0.500000;6;16
0.140833;0.228676;0.218750;0.500000;7;16
0.174079;0.205197;0.250000;0.500000;8;16
0.209348;0.182882;0.281250;0.500000;9;16
0.246600;0.162189;0.312500;0.500000;10;16
0.285818;0.143691;0.343750;0.500000;11;16
0.326919;0.127963;0.375000;0.500000;12;16
0.369735;0.115508;0.406250;0.500000;13;16
0.413867;0.106607;0.437500;0.500000;14;16
0.458805;0.101415;0.468750;0.500000;15;16
0.503993;0.099984;0.500000;0.500000;16;16
0.548971;0.102360;0.531250;0.500000;17;16
0.593419;0.108562;0.562500;0.500000;18;16
0.636994;0.118426;0.593750;0.500000;19;16
0.679393;0.131685;0.625000;0.500000;20;16
0.720331;0.147958;0.656250;0.500000;21;16
0.759557;0.166781;0.687500;0.500000;22;16
0.796907;0.187690;0.718750;0.500000;23;16
0.832280;0.210223;0.750000;0.500000;24;16
0.865621;0.233974;0.781250;0.500000;25;16
0.896920;0.258591;0.812500;0.500000;26;16
0.926211;0.283734;0.843750;0.500000;27;16
0.953558;0.309109;0.875000;0.500000;28;16
0.979046;0.334470;0.906250;0.500000;29;16
1.002771;0.359613;0.937500;0.500000;30;16
1.024840;0.384376;0.968750;0.500000;31;16
1.045361;0.408631;1.000000;0.500000;32;16
-0.039919;0.429523;0.000000;0.531250;0;17
-0.019455;0.405385;0.031250;0.531250;1;17
0.002514;0.380753;0.062500;0.531250;2;17
0.026101;0.355749;0.093750;0.531250;3;17
0.051419;0.330527;0.125000;0.531250;4;17
0.078556;0.305306;0.156250;0.531250;5;17
0.107611;0.280324;0.187500;0.531250;6;17
0.138693;0.255838;0.218750;0.531250;7;17
0.171882;0.232155;0.250000;0.531250;8;17
0.207162;0.209600;0.281250;0.531250;9;17
0.244500;0.188643;0.312500;0.531250;10;17
0.283877;0.169864;0.343750;0.531250;11;17
