x;y;u;v;column;row
0.129796;0.002429;0.156250;0.062500;5;2
0.158824;-0.016940;0.187500;0.062500;6;2
0.189087;-0.035369;0.218750;0.062500;7;2
0.220610;-0.052784;0.250000;0.062500;8;2
0.253308;-0.069229;0.281250;0.062500;9;2
0.287129;-0.084448;0.312500;0.062500;10;2
0.322112;-0.097923;0.343750;0.062500;11;2
0.358278;-0.109149;0.375000;0.062500;12;2
0.395588;-0.117736;0.406250;0.062500;13;2
0.433674;-0.123659;0.437500;0.062500;14;2
0.472047;-0.126998;0.468750;0.062500;15;2
0.510206;-0.127868;0.500000;0.062500;16;2
0.547874;-0.126288;0.531250;0.062500;17;2
0.585063;-0.122194;0.562500;0.062500;18;2
0.621708;-0.115631;0.593750;0.062500;19;2
0.657753;-0.106678;0.625000;0.062500;20;2
0.693085;-0.095514;0.656250;0.062500;21;2
0.727547;-0.082398;0.687500;0.062500;22;2
0.761047;-0.067570;0.718750;0.062500;23;2
0.793512;-0.051283;0.750000;0.062500;24;2
0.824842;-0.033692;0.781250;0.062500;25;2
0.854938;-0.014911;0.812500;0.062500;26;2
0.883756;0.004867;0.843750;0.062500;27;2
0.911270;0.025455;0.875000;0.062500;28;2
0.937471;0.046672;0.906250;0.062500;29;2
0.962364;0.068351;0.937500;0.062500;30;2
0.985965;0.090336;0.968750;0.062500;31;2
1.008302;0.112487;1.000000;0.062500;32;2
-0.001335;0.125682;0.000000;0.093750;0;3
0.021629;0.103348;0.031250;0.093750;1;3
0.045802;0.081177;0.062500;0.093750;2;3
0.071214;0.059315;0.093750;0.093750;3;3
0.097887;0.037919;0.125000;0.093750;4;3
0.125796;0.017232;0.156250;0.093750;5;3
0.154947;-0.002583;0.187500;0.093750;6;3
0.185383;-0.021460;0.218750;0.093750;7;3
0.217128;-0.039330;0.250000;0.093750;8;3
0.250098;-0.056226;0.281250;0.093750;9;3
0.284238;-0.071874;0.312500;0.093750;10;3
0.319581;-0.085745;0.343750;0.093750;11;3
0.356140;-0.097325;0.375000;0.093750;12;3
0.393866;-0.106217;0.406250;0.093750;13;3
0.432392;-0.112382;0.437500;0.093750;14;3
0.471230;-0.115885;0.468750;0.093750;15;3
0.509882;-0.116827;0.500000;0.093750;16;3
0.548062;-0.115225;0.531250;0.093750;17;3
0.585765;-0.111022;0.562500;0.093750;18;3
0.622911;-0.104269;0.593750;0.093750;19;3
0.659430;-0.095054;0.625000;0.093750;20;3
0.695198;-0.083565;0.656250;0.093750;21;3
0.730055;-0.070070;0.687500;0.093750;22;3
0.763899;-0.054819;0.718750;0.093750;23;3
0.796655;-0.038077;0.750000;0.093750;24;3
0.828221;-0.020013;0.781250;0.093750;25;3
0.858502;-0.000753;0.812500;0.093750;26;3
0.887456;0.019500;0.843750;0.093750;27;3
0.915059;0.040547;0.875000;0.093750;28;3
0.941307;0.062203;0.906250;0.093750;29;3
0.966207;0.084292;0.937500;0.093750;30;3
0.989782;0.106656;0.968750;0.093750;31;3
1.012062;0.129151;1.000000;0.093750;32;3
-0.005193;0.143135;0.000000;0.125000;0;4
0.017676;0.120446;0.031250;0.125000;1;4
0.041785;0.097891;0.062500;0.125000;2;4
0.067169;0.075617;0.093750;0.125000;3;4
0.093855;0.053787;0.125000;0.125000;4;4
0.121824;0.032652;0.156250;0.125000;5;4
0.151084;0.012384;0.187500;0.125000;6;4
0.181681;-0.006954;0.218750;0.125000;7;4
0.213639;-0.025290;0.250000;0.125000;8;4
0.246874;-0.042645;0.281250;0.125000;9;4
0.281328;-0.058726;0.312500;0.125000;10;4
0.317029;-0.072995;0.343750;0.125000;11;4
0.353981;-0.084930;0.375000;0.125000;12;4
0.392125;-0.094127;0.406250;0.125000;13;4
0.431096;-0.100533;0.437500;0.125000;14;4
0.470405;-0.104197;0.468750;0.125000;15;4
0.509556;-0.105208;0.500000;0.125000;16;4
0.548255;-0.103579;0.531250;0.125000;17;4
0.586477;-0.099259;0.562500;0.125000;18;4
0.624128;-0.092307;0.593750;0.125000;19;4
0.661124;-0.082820;0.625000;0.125000;20;4
0.697330;-0.070994;0.656250;0.125000;21;4
0.732578;-0.057107;0.687500;0.125000;22;4
0.766763;-0.041422;0.718750;0.125000;23;4
0.799801;-0.024216;0.750000;0.125000;24;4
0.831595;-0.005671;0.781250;0.125000;25;4
0.862050;0.014073;0.812500;0.125000;26;4
0.891126;0.034801;0.843750;0.125000;27;4
0.918805;0.056307;0.875000;0.125000;28;4
0.945085;0.078395;0.906250;0.125000;29;4
0.969979;0.100886;0.937500;0.125000;30;4
0.993513;0.123617;0.968750;0.125000;31;4
1.015723;0.146440;1.000000;0.125000;32;4
-0.008938;0.161195;0.000000;0.156250;0;5
0.013822;0.138169;0.031250;0.156250;1;5
0.037852;0.115243;0.062500;0.156250;2;5
0.063193;0.092567;0.093750;0.156250;3;5
0.089877;0.070307;0.125000;0.156250;4;5
0.117891;0.048725;0.156250;0.156250;5;5
0.147247;0.027996;0.187500;0.156250;6;5
0.177992;0.008188;0.218750;0.156250;7;5
0.210151;-0.010623;0.250000;0.156250;8;5
0.243642;-0.028441;0.281250;0.156250;9;5
0.278404;-0.044959;0.312500;0.156250;10;5
0.314460;-0.059628;0.343750;0.156250;11;5
0.351804;-0.071920;0.375000;0.156250;12;5
0.390368;-0.081423;0.406250;0.156250;13;5
0.429786;-0.088068;0.437500;0.156250;14;5
0.469572;-0.091890;0.468750;0.156250;15;5
0.509228;-0.092965;0.500000;0.156250;16;5
0.548452;-0.091303;0.531250;0.156250;17;5
0.587199;-0.086860;0.562500;0.156250;18;5
0.625359;-0.079700;0.593750;0.156250;19;5
0.662833;-0.069929;0.625000;0.156250;20;5
0.699476;-0.057756;0.656250;0.156250;21;5
0.735112;-0.043467;0.687500;0.156250;22;5
0.769630;-0.027338;0.718750;0.156250;23;5
0.802943;-0.009658;0.750000;0.156250;24;5
0.834953;0.009374;0.781250;0.156250;25;5
0.865569;0.029605;0.812500;0.156250;26;5
0.894755;0.050807;0.843750;0.156250;27;5
0.922495;0.072766;0.875000;0.156250;28;5
0.948792;0.095278;0.906250;0.156250;29;5
0.973664;0.118159;0.937500;0.156250;30;5
0.997142;0.141242;0.968750;0.156250;31;5
1.019269;0.164376;1.000000;0.156250;32;5
-0.012555;0.179882;0.000000;0.187500;0;6
0.010083;0.156539;0.031250;0.187500;1;6
0.034020;0.133259;0.062500;0.187500;2;6
0.059302;0.110194;0.093750;0.187500;3;6
0.085968;0.087513;0.125000;0.187500;4;6
0.114010;0.065485;0.156250;0.187500;5;6
0.143447;0.044293;0.187500;0.187500;6;6
0.174327;0.024009;0.218750;0.187500;7;6
0.206675;0.004717;0.250000;0.187500;8;6
0.240411;-0.013571;0.281250;0.187500;9;6
0.275474;-0.030527;0.312500;0.187500;10;6
0.311879;-0.045598;0.343750;0.187500;11;6
0.349612;-0.058247;0.375000;0.187500;12;6
0.388598;-0.068054;0.406250;0.187500;13;6
0.428466;-0.074938;0.437500;0.187500;14;6
0.468733;-0.078915;0.468750;0.187500;15;6
0.508898;-0.080050;0.500000;0.187500;16;6
0.548651;-0.078350;0.531250;0.187500;17;6
0.587928;-0.073776;0.562500;0.187500;18;6
0.626600;-0.066399;0.593750;0.187500;19;6
0.664552;-0.056335;0.625000;0.187500;20;6
0.701630;-0.043803;0.656250;0.187500;21;6
0.737649;-0.029103;0.687500;0.187500;22;6
0.772492;-0.012521;0.718750;0.187500;23;6
0.806070;0.005638;0.750000;0.187500;24;6
0.838284;0.025162;0.781250;0.187500;25;6
0.869048;0.045880;0.812500;0.187500;26;6
0.898328;0.067553;0.843750;0.187500;27;6
0.926113;0.089957;0.875000;0.187500;28;6
0.952412;0.112882;0.906250;0.187500;29;6
0.977247;0.136137;0.937500;0.187500;30;6
1.000655;0.159553;0.968750;0.187500;31;6
1.022685;0.182977;1.000000;0.187500;32;6
-0.016025;0.199214;0.000000;0.218750;0;7
0.006476;0.175578;0.031250;0.218750;1;7
0.030304;0.151966;0.062500;0.218750;2;7
0.055513;0.128528;0.093750;0.218750;3;7
0.082144;0.105438;0.125000;0.218750;4;7
0.110198;0.082970;0.156250;0.218750;5;7
0.139700;0.061315;0.187500;0.218750;6;7
0.170698;0.040551;0.218750;0.218750;7;7
0.203222;0.020773;0.250000;0.218750;8;7
0.237192;0.002014;0.281250;0.218750;9;7
0.272545;-0.015381;0.312500;0.218750;10;7
0.309293;-0.030853;0.343750;0.218750;11;7
0.347412;-0.043858;0.375000;0.218750;12;7
0.386817;-0.053969;0.406250;0.218750;13;7
0.427137;-0.061089;0.437500;0.218750;14;7
0.467887;-0.065218;0.468750;0.218750;15;7
0.508566;-0.066410;0.500000;0.218750;16;7
0.548853;-0.064667;0.531250;0.218750;17;7
0.588661;-0.059955;0.562500;0.218750;18;7
0.627846;-0.052351;0.593750;0.218750;19;7
0.666277;-0.041985;0.625000;0.218750;20;7
0.703785;-0.029086;0.656250;0.218750;21;7
0.740181;-0.013965;0.687500;0.218750;22;7
0.775341;0.003076;0.718750;0.218750;23;7
0.809171;0.021720;0.750000;0.218750;24;7
0.841576;0.041737;0.781250;0.218750;25;7
0.872472;0.062938;0.812500;0.218750;26;7
0.901830;0.085075;0.843750;0.218750;27;7
0.929644;0.107913;0.875000;0.218750;28;7
0.955928;0.131235;0.906250;0.218750;29;7
0.980710;0.154846;0.937500;0.218750;30;7
1.004034;0.178572;0.968750;0.218750;31;7
1.025952;0.202262;1.000000;0.218750;32;7
-0.019330;0.219208;0.000000;0.250000;0;8
0.003021;0.195307;0.031250;0.250000;1;8
0.026725;0.171386;0.062500;0.250000;2;8
0.051843;0.147597;0.093750;0.250000;3;8
0.078422;0.124115;0.125000;0.250000;4;8
0.106472;0.101217;0.156250;0.250000;5;8
0.136020;0.079102;0.187500;0.250000;6;8
0.167121;0.057858;0.218750;0.250000;7;8
0.199804;0.037593;0.250000;0.250000;8;8
0.233994;0.018365;0.281250;0.250000;9;8
0.269628;0.000533;0.312500;0.250000;10;8
0.306709;-0.015339;0.343750;0.250000;11;8
0.345209;-0.028698;0.375000;0.250000;12;8
0.385031;-0.039111;0.406250;0.250000;13;8
0.425802;-0.046464;0.437500;0.250000;14;8
0.467037;-0.050743;0.468750;0.250000;15;8
0.508233;-0.051986;0.500000;0.250000;16;8
0.549055;-0.050195;0.531250;0.250000;17;8
0.589397;-0.045338;0.562500;0.250000;18;8
0.629094;-0.037501;0.593750;0.250000;19;8
0.668000;-0.026824;0.625000;0.250000;20;8
0.705934;-0.013549;0.656250;0.250000;21;8
0.742698;0.002000;0.687500;0.250000;22;8
0.778164;0.019505;0.718750;0.250000;23;8
0.812234;0.038635;0.750000;0.250000;24;8
0.844814;0.059142;0.781250;0.250000;25;8
0.875826;0.080821;0.812500;0.250000;26;8
0.905245;0.103411;0.843750;0.250000;27;8
0.933070;0.126666;0.875000;0.250000;28;8
0.959322;0.150366;0.906250;0.250000;29;8
0.984035;0.174309;0.937500;0.250000;30;8
1.007259;0.198320;0.968750;0.250000;31;8
1.029053;0.222247;1.000000;0.250000;32;8
-0.022451;0.239840;0.000000;0.281250;0;9
-0.000262;0.215703;0.031250;0.281250;1;9
0.023307;0.191499;0.062500;0.281250;2;9
0.048319;0.167378;0.093750;0.281250;3;9
0.074831;0.143520;0.125000;0.281250;4;9
0.102858;0.120202;0.156250;0.281250;5;9
0.132435;0.097628;0.187500;0.281250;6;9
0.163621;0.075903;0.218750;0.281250;7;9
0.196447;0.055153;0.250000;0.281250;8;9
0.230842;0.035461;0.281250;0.281250;9;9
0.266741;0.017201;0.312500;0.281250;10;9
0.304145;0.000944;0.343750;0.281250;11;9
0.343017;-0.012758;0.375000;0.281250;12;9
0.383249;-0.023461;0.406250;0.281250;13;9
0.424467;-0.031035;0.437500;0.281250;14;9
0.466185;-0.035451;0.468750;0.281250;15;9
0.507897;-0.036737;0.500000;0.281250;16;9
0.549255;-0.034889;0.531250;0.281250;17;9
0.590130;-0.029879;0.562500;0.281250;18;9
0.630338;-0.021799;0.593750;0.281250;19;9
0.669715;-0.010802;0.625000;0.281250;20;9
0.708067;0.002855;0.656250;0.281250;21;9
0.745190;0.018836;0.687500;0.281250;22;9
0.780949;0.036808;0.718750;0.281250;23;9
0.815243;0.056423;0.750000;0.281250;24;9
0.847981;0.077416;0.781250;0.281250;25;9
0.879091;0.099563;0.812500;0.281250;26;9
0.908553;0.122591;0.843750;0.281250;27;9
0.936372;0.146246;0.875000;0.281250;28;9
0.962574;0.170300;0.906250;0.281250;29;9
0.987202;0.194549;0.937500;0.281250;30;9
1.010312;0.218816;0.968750;0.281250;31;9
1.031968;0.242948;1.000000;0.281250;32;9
-0.025367;0.261109;0.000000;0.312500;0;10
-0.003348;0.236765;0.031250;0.312500;1;10
0.020073;0.212304;0.062500;0.312500;2;10
0.044966;0.187877;0.093750;0.312500;3;10
0.071394;0.163662;0.125000;0.312500;4;10
0.099381;0.139934;0.156250;0.312500;5;10
0.128970;0.116906;0.187500;0.312500;6;10
0.160221;0.094702;0.218750;0.312500;7;10
0.193173;0.073470;0.250000;0.312500;8;10
0.227754;0.053325;0.281250;0.312500;9;10
0.263903;0.034655;0.312500;0.312500;10;10
0.301615;0.018030;0.343750;0.312500;11;10
0.340845;0.004006;0.375000;0.312500;12;10
0.381478;-0.006969;0.406250;0.312500;13;10
0.423138;-0.014748;0.437500;0.312500;14;10
0.465334;-0.019286;0.468750;0.312500;15;10
0.507559;-0.020603;0.500000;0.312500;16;10
0.549451;-0.018688;0.531250;0.312500;17;10
0.590857;-0.013515;0.562500;0.312500;18;10
0.631572;-0.005185;0.593750;0.312500;19;10
0.671412;0.006138;0.625000;0.312500;20;10
0.710173;0.020183;0.656250;0.312500;21;10
0.747643;0.036598;0.687500;0.312500;22;10
0.783680;0.055035;0.718750;0.312500;23;10
0.818182;0.075132;0.750000;0.312500;24;10
0.851060;0.096602;0.781250;0.312500;25;10
0.882249;0.119203;0.812500;0.312500;26;10
0.911734;0.142650;0.843750;0.312500;27;10
0.939528;0.166681;0.875000;0.312500;28;10
0.965663;0.191062;0.906250;0.312500;29;10
0.990190;0.215586;0.937500;0.312500;30;10
1.013171;0.240075;0.968750;0.312500;31;10
1.034677;0.264378;1.000000;0.312500;32;10
-0.028056;0.283057;0.000000;0.343750;0;11
-0.006218;0.258545;0.031250;0.343750;1;11
0.017042;0.233863;0.062500;0.343750;2;11
0.041800;0.209162;0.093750;0.343750;3;11
0.068128;0.184619;0.125000;0.343750;4;11
0.096057;0.160504;0.156250;0.343750;5;11
0.125636;0.137037;0.187500;0.343750;6;11
0.156934;0.114365;0.218750;0.343750;7;11
0.189989;0.092663;0.250000;0.343750;8;11
0.224738;0.072079;0.281250;0.343750;9;11
0.261118;0.053014;0.312500;0.343750;10;11
0.299123;0.036037;0.343750;0.343750;11;11
0.338699;0.021704;0.375000;0.343750;12;11
0.379723;0.010468;0.406250;0.343750;13;11
0.421815;0.002496;0.437500;0.343750;14;11
0.464485;-0.002155;0.468750;0.343750;15;11
0.507219;-0.003494;0.500000;0.343750;16;11
0.549642;-0.001506;0.531250;0.343750;17;11
0.591573;0.003835;0.562500;0.343750;18;11
0.632788;0.012421;0.593750;0.343750;19;11
0.673083;0.024074;0.625000;0.343750;20;11
0.712242;0.038509;0.656250;0.343750;21;11
0.750044;0.055357;0.687500;0.343750;22;11
0.786343;0.074254;0.718750;0.343750;23;11
0.821033;0.094822;0.750000;0.343750;24;11
0.854031;0.116755;0.781250;0.343750;25;11
0.885278;0.139789;0.812500;0.343750;26;11
0.914767;0.163630;0.843750;0.343750;27;11
0.942516;0.188007;0.875000;0.343750;28;11
0.968567;0.212680;0.906250;0.343750;29;11
0.992976;0.237442;0.937500;0.343750;30;11
1.015814;0.262115;0.968750;0.343750;31;11
1.037157;0.286548;1.000000;0.343750;32;11
-0.030497;0.305725;0.000000;0.375000;0;12
-0.008852;0.281091;0.031250;0.375000;1;12
0.014233;0.256234;0.062500;0.375000;2;12
0.038841;0.231301;0.093750;0.375000;3;12
0.065050;0.206469;0.125000;0.375000;4;12
0.092900;0.182000;0.156250;0.375000;5;12
0.122450;0.158121;0.187500;0.375000;6;12
0.153771;0.135004;0.218750;0.375000;7;12
0.186909;0.112850;0.250000;0.375000;8;12
0.221804;0.091845;0.281250;0.375000;9;12
0.258397;0.072401;0.312500;0.375000;10;12
0.296676;0.055084;0.343750;0.375000;11;12
0.336584;0.040451;0.375000;0.375000;12;12
0.377988;0.028962;0.406250;0.375000;13;12
0.420504;0.020800;0.437500;0.375000;14;12
0.463641;0.016041;0.468750;0.375000;15;12
0.506877;0.014683;0.500000;0.375000;16;12
0.549824;0.016747;0.531250;0.375000;17;12
0.592273;0.022260;0.562500;0.375000;18;12
0.633978;0.031106;0.593750;0.375000;19;12
0.674718;0.043090;0.625000;0.375000;20;12
0.714259;0.057911;0.656250;0.375000;21;12
0.752376;0.075187;0.687500;0.375000;22;12
0.788917;0.094533;0.718750;0.375000;23;12
0.823775;0.115556;0.750000;0.375000;24;12
0.856872;0.137929;0.781250;0.375000;25;12
0.888155;0.161369;0.812500;0.375000;26;12
0.917626;0.185570;0.843750;0.375000;27;12
0.945312;0.210256;0.875000;0.375000;28;12
0.971260;0.235181;0.906250;0.375000;29;12
0.995537;0.260138;0.937500;0.375000;30;12
1.018218;0.284948;0.968750;0.375000;31;12
1.039389;0.309465;1.000000;0.375000;32;12
-0.032667;0.329151;0.000000;0.406250;0;13
-0.011227;0.304450;0.031250;0.406250;1;13
0.011668;0.279471;0.062500;0.406250;2;13
0.036109;0.254357;0.093750;0.406250;3;13
0.062179;0.229285;0.125000;0.406250;4;13
0.089930;0.204507;0.156250;0.406250;5;13
0.119427;0.180255;0.187500;0.406250;6;13
0.150749;0.156726;0.218750;0.406250;7;13
0.183946;0.134151;0.250000;0.406250;8;13
0.218965;0.112747;0.281250;0.406250;9;13
0.255749;0.092939;0.312500;0.406250;10;13
0.294285;0.075292;0.343750;0.406250;11;13
0.334509;0.060364;0.375000;0.406250;12;13
0.376279;0.048622;0.406250;0.406250;13;13
0.419209;0.040272;0.437500;0.406250;14;13
0.462803;0.035405;0.468750;0.406250;15;13
0.506533;0.034029;0.500000;0.406250;16;13
0.549995;0.036173;0.531250;0.406250;17;13
0.592952;0.041863;0.562500;0.406250;18;13
0.635135;0.050974;0.593750;0.406250;19;13
0.676303;0.063294;0.625000;0.406250;20;13
0.716210;0.078503;0.656250;0.406250;21;13
0.754621;0.096200;0.687500;0.406250;22;13
0.791382;0.115983;0.718750;0.406250;23;13
0.826385;0.137439;0.750000;0.406250;24;13
0.859557;0.160222;0.781250;0.406250;25;13
0.890855;0.184031;0.812500;0.406250;26;13
0.920287;0.208548;0.843750;0.406250;27;13
0.947889;0.233491;0.875000;0.406250;28;13
0.973718;0.258614;0.906250;0.406250;29;13
0.997847;0.283707;0.937500;0.406250;30;13
1.020360;0.308595;0.968750;0.406250;31;13
1.041347;0.333134;1.000000;0.406250;32;13
-0.034542;0.353367;0.000000;0.437500;0;14
-0.013321;0.328662;0.031250;0.437500;1;14
0.009369;0.303623;0.062500;0.437500;2;14
0.033625;0.278391;0.093750;0.437500;3;14
0.059537;0.253138;0.125000;0.437500;4;14
0.087167;0.228108;0.156250;0.437500;5;14
0.116588;0.203536;0.187500;0.437500;6;14
0.147885;0.179642;0.218750;0.437500;7;14
0.181117;0.156683;0.250000;0.437500;8;14
0.216235;0.134908;0.281250;0.437500;9;14
0.253188;0.114754;0.312500;0.437500;10;14
0.291961;0.096786;0.343750;0.437500;11;14
0.332483;0.081565;0.375000;0.437500;12;14
0.374605;0.069569;0.406250;0.437500;13;14
0.417935;0.061025;0.437500;0.437500;14;14
0.461974;0.056044;0.468750;0.437500;15;14
0.506187;0.054647;0.500000;0.437500;16;14
0.550151;0.056870;0.531250;0.437500;17;14
0.593603;0.062738;0.562500;0.437500;18;14
0.636248;0.072113;0.593750;0.437500;19;14
0.677825;0.084767;0.625000;0.437500;20;14
0.718076;0.100357;0.656250;0.437500;21;14
0.756759;0.118463;0.687500;0.437500;22;14
0.793714;0.138659;0.718750;0.437500;23;14
0.828838;0.160518;0.750000;0.437500;24;14
0.862060;0.183672;0.781250;0.437500;25;14
0.893349;0.207802;0.812500;0.437500;26;14
0.922721;0.232584;0.843750;0.437500;27;14
0.950220;0.257729;0.875000;0.437500;28;14
0.975913;0.282989;0.906250;0.437500;29;14
0.999881;0.308156;0.937500;0.437500;30;14
1.022215;0.333058;0.968750;0.437500;31;14
1.043011;0.357555;1.000000;0.437500;32;14
-0.036100;0.378404;0.000000;0.468750;0;15
-0.015112;0.353764;0.031250;0.468750;1;15
0.007358;0.328738;0.062500;0.468750;2;15
0.031410;0.303459;0.093750;0.468750;3;15
0.057145;0.278095;0.125000;0.468750;4;15
0.084632;0.252881;0.156250;0.468750;5;15
0.113952;0.228056;0.187500;0.468750;6;15
0.145200;0.203856;0.218750;0.468750;7;15
0.178439;0.180562;0.250000;0.468750;8;15
0.213631;0.158452;0.281250;0.468750;9;15
0.250729;0.137974;0.312500;0.468750;10;15
0.289717;0.119697;0.343750;0.468750;11;15
0.330518;0.104185;0.375000;0.468750;12;15
0.372974;0.091929;0.406250;0.468750;13;15
0.416689;0.083183;0.437500;0.468750;14;15
0.461159;0.078077;0.468750;0.468750;15;15
0.505840;0.076647;0.500000;0.468750;16;15
0.550290;0.078935;0.531250;0.468750;17;15
0.594217;0.084966;0.562500;0.468750;18;15
0.637304;0.094587;0.593750;0.468750;19;15
0.679268;0.107550;0.625000;0.468750;20;15
0.719837;0.123493;0.656250;0.468750;21;15
0.758765;0.141973;0.687500;0.468750;22;15
0.795889;0.162546;0.718750;0.468750;23;15
0.831106;0.184764;0.750000;0.468750;24;15
0.864353;0.208241;0.781250;0.468750;25;15
0.895609;0.232642;0.812500;0.468750;26;15
0.924899;0.257634;0.843750;0.468750;27;15
0.952277;0.282925;0.875000;0.468750;28;15
0.977819;0.308268;0.906250;0.468750;29;15
1.001613;0.333454;0.937500;0.468750;30;15
1.023758;0.358317;0.968750;0.468750;31;15
1.044357;0.382724;1.000000;0.468750;32;15
-0.037317;0.404283;0.000000;0.500000;0;16
-0.016575;0.379788;0.031250;0.500000;1;16
0.005657;0.354854;0.062500;0.500000;2;16
0.029489;0.329609;0.093750;0.500000;3;16
0.055026;0.304216;0.125000;0.500000;4;16
0.082348;0.278900;0.156250;0.500000;5;16
0.111544;0.253901;0.187500;0.500000;6;16
0.142716;0.229469;0.218750;0.500000;7;16
0.175935;0.205900;0.250000;0.500000;8;16
0.211174;0.183499;0.281250;0.500000;9;16
0.248391;0.162726;0.312500;0.500000;10;16
0.287570;0.144153;0.343750;0.500000;11;16
0.328628;0.128353;0.375000;0.500000;12;16
0.371397;0.115833;0.406250;0.500000;13;16
0.415479;0.106871;0.437500;0.500000;14;16
0.460361;0.101623;0.468750;0.500000;15;16
0.505491;0.100140;0.500000;0.500000;16;16
0.550406;0.102470;0.531250;0.500000;17;16
0.594787;0.108631;0.562500;0.500000;18;16
0.638290;0.118458;0.593750;0.500000;19;16
0.680614;0.131685;0.625000;0.500000;20;16
0.721473;0.147931;0.656250;0.500000;21;16
0.760615;0.166732;0.687500;0.500000;22;16
0.797878;0.187624;0.718750;0.500000;23;16
0.833159;0.210145;0.750000;0.500000;24;16
0.866405;0.233888;0.781250;0.500000;25;16
0.897604;0.258503;0.812500;0.500000;26;16
0.926791;0.283648;0.843750;0.500000;27;16
0.954031;0.309031;0.875000;0.500000;28;16
0.979406;0.334404;0.906250;0.500000;29;16
1.003016;0.359564;0.937500;0.500000;30;16
1.024964;0.384349;0.968750;0.500000;31;16
1.045361;0.408631;1.000000;0.500000;32;16
-0.038171;0.430987;0.000000;0.531250;0;17
-0.017694;0.406724;0.031250;0.531250;1;17
0.004283;0.381971;0.062500;0.531250;2;17
0.027874;0.356850;0.093750;0.531250;3;17
0.053191;0.331518;0.125000;0.531250;4;17
0.080323;0.306192;0.156250;0.531250;5;17
0.109369;0.281110;0.187500;0.531250;6;17
0.140438;0.256528;0.218750;0.531250;7;17
0.173609;0.232756;0.250000;0.531250;8;17
0.208866;0.210119;0.281250;0.531250;9;17
0.246178;0.189089;0.312500;0.531250;10;17
0.285524;0.170245;0.343750;0.531250;11;17
