x;y;u;v;column;row
0.409245;-0.034972;0.437500;0.062500;14;2
0.451745;-0.041403;0.468750;0.062500;15;2
0.494702;-0.043679;0.500000;0.062500;16;2
0.537797;-0.042160;0.531250;0.062500;17;2
0.580682;-0.036630;0.562500;0.062500;18;2
0.622863;-0.026737;0.593750;0.062500;19;2
0.663858;-0.012475;0.625000;0.062500;20;2
0.703274;0.006054;0.656250;0.062500;21;2
0.740891;0.028044;0.687500;0.062500;22;2
0.776615;0.052453;0.718750;0.062500;23;2
0.810190;0.078741;0.750000;0.062500;24;2
0.841241;0.106695;0.781250;0.062500;25;2
0.870330;0.135768;0.812500;0.062500;26;2
0.898231;0.165305;0.843750;0.062500;27;2
0.924211;0.195189;0.875000;0.062500;28;2
0.947463;0.225297;0.906250;0.062500;29;2
0.968939;0.255281;0.937500;0.062500;30;2
0.989403;0.284886;0.968750;0.062500;31;2
1.008730;0.313966;1.000000;0.062500;32;2
-0.029681;0.323484;0.000000;0.093750;0;3
-0.009420;0.295297;0.031250;0.093750;1;3
0.012305;0.266505;0.062500;0.093750;2;3
0.035599;0.237246;0.093750;0.093750;3;3
0.060556;0.207774;0.125000;0.093750;4;3
0.087265;0.178360;0.156250;0.093750;5;3
0.115817;0.149133;0.187500;0.093750;6;3
0.146308;0.120353;0.218750;0.093750;7;3
0.178645;0.092907;0.250000;0.093750;8;3
0.212582;0.067731;0.281250;0.093750;9;3
0.248373;0.044776;0.312500;0.093750;10;3
0.286332;0.023993;0.343750;0.093750;11;3
0.325962;0.006071;0.375000;0.093750;12;3
0.366704;-0.008370;0.406250;0.093750;13;3
0.408539;-0.018865;0.437500;0.093750;14;3
0.451354;-0.024999;0.468750;0.093750;15;3
0.494688;-0.027042;0.500000;0.093750;16;3
0.538200;-0.025525;0.531250;0.093750;17;3
0.581509;-0.020030;0.562500;0.093750;18;3
0.624055;-0.010048;0.593750;0.093750;19;3
0.665317;0.004359;0.625000;0.093750;20;3
0.704882;0.023047;0.656250;0.093750;21;3
0.742543;0.045212;0.687500;0.093750;22;3
0.778229;0.069760;0.718750;0.093750;23;3
0.811793;0.096177;0.750000;0.093750;24;3
0.842998;0.124236;0.781250;0.093750;25;3
0.872195;0.153298;0.812500;0.093750;26;3
0.899915;0.182711;0.843750;0.093750;27;3
0.925623;0.212539;0.875000;0.093750;28;3
0.948686;0.242741;0.906250;0.093750;29;3
0.969990;0.272880;0.937500;0.093750;30;3
0.990273;0.302683;0.968750;0.093750;31;3
1.009423;0.332016;1.000000;0.093750;32;3
-0.030870;0.342926;0.000000;0.125000;0;4
-0.010629;0.314734;0.031250;0.125000;1;4
0.011063;0.285887;0.062500;0.125000;2;4
0.034318;0.256509;0.093750;0.125000;3;4
0.059233;0.226880;0.125000;0.125000;4;4
0.085893;0.197322;0.156250;0.125000;5;4
0.114412;0.167866;0.187500;0.125000;6;4
0.144914;0.138651;0.218750;0.125000;7;4
0.177271;0.110759;0.250000;0.125000;8;4
0.211178;0.085338;0.281250;0.125000;9;4
0.246968;0.062163;0.312500;0.125000;10;4
0.285063;0.041025;0.343750;0.125000;11;4
0.324889;0.022825;0.375000;0.125000;12;4
0.365807;0.008341;0.406250;0.125000;13;4
0.407861;-0.002057;0.437500;0.125000;14;4
0.450989;-0.008023;0.468750;0.125000;15;4
0.494685;-0.009936;0.500000;0.125000;16;4
0.538574;-0.008404;0.531250;0.125000;17;4
0.582267;-0.002901;0.562500;0.125000;18;4
0.625179;0.007163;0.593750;0.125000;19;4
0.666723;0.021702;0.625000;0.125000;20;4
0.706434;0.040545;0.656250;0.125000;21;4
0.744134;0.062899;0.687500;0.125000;22;4
0.779778;0.087651;0.718750;0.125000;23;4
0.813336;0.114244;0.750000;0.125000;24;4
0.844753;0.142387;0.781250;0.125000;25;4
0.874106;0.171396;0.812500;0.125000;26;4
0.901602;0.200654;0.843750;0.125000;27;4
0.926977;0.230386;0.875000;0.125000;28;4
0.949836;0.260623;0.906250;0.125000;29;4
0.970959;0.290845;0.937500;0.125000;30;4
0.991030;0.320768;0.968750;0.125000;31;4
1.009963;0.350267;1.000000;0.125000;32;4
-0.031796;0.362711;0.000000;0.156250;0;5
-0.011604;0.334539;0.031250;0.156250;1;5
0.010028;0.305665;0.062500;0.156250;2;5
0.033217;0.276157;0.093750;0.156250;3;5
0.058062;0.246438;0.125000;0.156250;4;5
0.084644;0.217096;0.156250;0.156250;5;5
0.113100;0.187686;0.187500;0.156250;6;5
0.143586;0.157755;0.218750;0.156250;7;5
0.175946;0.129167;0.250000;0.156250;8;5
0.209818;0.103935;0.281250;0.156250;9;5
0.245604;0.081013;0.312500;0.156250;10;5
0.283816;0.059350;0.343750;0.156250;11;5
0.323821;0.040562;0.375000;0.156250;12;5
0.364920;0.026060;0.406250;0.156250;13;5
0.407202;0.015733;0.437500;0.156250;14;5
0.450656;0.009547;0.468750;0.156250;15;5
0.494696;0.007436;0.500000;0.156250;16;5
0.538829;0.009067;0.531250;0.156250;17;5
0.582787;0.014682;0.562500;0.156250;18;5
0.626119;0.024713;0.593750;0.156250;19;5
0.668034;0.039235;0.625000;0.156250;20;5
0.707906;0.058154;0.656250;0.156250;21;5
0.745653;0.080671;0.687500;0.156250;22;5
0.781291;0.105737;0.718750;0.156250;23;5
0.814807;0.132688;0.750000;0.156250;24;5
0.846160;0.161167;0.781250;0.156250;25;5
0.875412;0.190474;0.812500;0.156250;26;5
0.902771;0.219896;0.843750;0.156250;27;5
0.927987;0.249626;0.875000;0.156250;28;5
0.950678;0.279728;0.906250;0.156250;29;5
0.971632;0.309694;0.937500;0.156250;30;5
0.991547;0.339230;0.968750;0.156250;31;5
1.010341;0.368221;1.000000;0.156250;32;5
-0.032457;0.382851;0.000000;0.187500;0;6
-0.012340;0.354748;0.031250;0.187500;1;6
0.009206;0.325897;0.062500;0.187500;2;6
0.032305;0.296324;0.093750;0.187500;3;6
0.057053;0.266558;0.125000;0.187500;4;6
0.083528;0.237396;0.156250;0.187500;5;6
0.111893;0.208023;0.187500;0.187500;6;6
0.142342;0.177519;0.218750;0.187500;7;6
0.174687;0.148353;0.250000;0.187500;8;6
0.208521;0.123205;0.281250;0.187500;9;6
0.244301;0.100387;0.312500;0.187500;10;6
0.282610;0.078198;0.343750;0.187500;11;6
0.322776;0.058860;0.375000;0.187500;12;6
0.364053;0.044321;0.406250;0.187500;13;6
0.406568;0.034072;0.437500;0.187500;14;6
0.450343;0.027752;0.468750;0.187500;15;6
0.494718;0.025508;0.500000;0.187500;16;6
0.539102;0.027205;0.531250;0.187500;17;6
0.583317;0.032872;0.562500;0.187500;18;6
0.627017;0.042921;0.593750;0.187500;19;6
0.669255;0.057500;0.625000;0.187500;20;6
0.709283;0.076497;0.656250;0.187500;21;6
0.747087;0.099191;0.687500;0.187500;22;6
0.782733;0.124689;0.718750;0.187500;23;6
0.816198;0.152091;0.750000;0.187500;24;6
0.847409;0.180893;0.781250;0.187500;25;6
0.876484;0.210451;0.812500;0.187500;26;6
0.903711;0.240000;0.843750;0.187500;27;6
0.928802;0.269683;0.875000;0.187500;28;6
0.951329;0.299585;0.906250;0.187500;29;6
0.972116;0.329216;0.937500;0.187500;30;6
0.991885;0.358279;0.968750;0.187500;31;6
1.010550;0.386665;1.000000;0.187500;32;6
-0.032883;0.403430;0.000000;0.218750;0;7
-0.012857;0.375454;0.031250;0.218750;1;7
0.008586;0.346691;0.062500;0.218750;2;7
0.031580;0.317195;0.093750;0.218750;3;7
0.056216;0.287390;0.125000;0.218750;4;7
0.082565;0.257894;0.156250;0.218750;5;7
0.110822;0.228205;0.187500;0.218750;6;7
0.141220;0.197783;0.218750;0.218750;7;7
0.173546;0.168607;0.250000;0.218750;8;7
0.207353;0.142844;0.281250;0.218750;9;7
0.243141;0.119298;0.312500;0.218750;10;7
0.281540;0.096814;0.343750;0.218750;11;7
0.321848;0.077386;0.375000;0.218750;12;7
0.363283;0.062732;0.406250;0.218750;13;7
0.406003;0.052572;0.437500;0.218750;14;7
0.450046;0.046690;0.468750;0.218750;15;7
0.494753;0.044804;0.500000;0.218750;16;7
0.539567;0.046451;0.531250;0.218750;17;7
0.584182;0.052035;0.562500;0.218750;18;7
0.628094;0.062351;0.593750;0.218750;19;7
0.670453;0.077281;0.625000;0.218750;20;7
0.710599;0.096387;0.656250;0.218750;21;7
0.748464;0.119239;0.687500;0.218750;22;7
0.784097;0.145207;0.718750;0.218750;23;7
0.817501;0.173023;0.750000;0.218750;24;7
0.848599;0.201879;0.781250;0.218750;25;7
0.877527;0.231290;0.812500;0.218750;26;7
0.904607;0.260624;0.843750;0.218750;27;7
0.929541;0.290115;0.875000;0.218750;28;7
0.951894;0.319881;0.906250;0.218750;29;7
0.972501;0.349381;0.937500;0.218750;30;7
0.992091;0.378318;0.968750;0.218750;31;7
1.010582;0.406592;1.000000;0.218750;32;7
-0.033101;0.424529;0.000000;0.250000;0;8
-0.013176;0.396689;0.031250;0.250000;1;8
0.008159;0.368037;0.062500;0.250000;2;8
0.031041;0.338661;0.093750;0.250000;3;8
0.055561;0.308850;0.125000;0.250000;4;8
0.081778;0.278980;0.156250;0.250000;5;8
0.109924;0.248972;0.187500;0.250000;6;8
0.140271;0.218808;0.218750;0.250000;7;8
0.172575;0.189750;0.250000;0.250000;8;8
0.206360;0.163168;0.281250;0.250000;9;8
0.242154;0.138706;0.312500;0.250000;10;8
0.280615;0.116120;0.343750;0.250000;11;8
0.321031;0.096823;0.375000;0.250000;12;8
0.362598;0.081978;0.406250;0.250000;13;8
0.405495;0.071783;0.437500;0.250000;14;8
0.449775;0.066382;0.468750;0.250000;15;8
0.494801;0.064914;0.500000;0.250000;16;8
0.540075;0.066396;0.531250;0.250000;17;8
0.585126;0.071911;0.562500;0.250000;18;8
0.629243;0.082603;0.593750;0.250000;19;8
0.671694;0.098028;0.625000;0.250000;20;8
0.711930;0.117445;0.656250;0.250000;21;8
0.749815;0.140544;0.687500;0.250000;22;8
0.785394;0.166721;0.718750;0.250000;23;8
0.818710;0.194644;0.750000;0.250000;24;8
0.849698;0.223452;0.781250;0.250000;25;8
0.878499;0.252668;0.812500;0.250000;26;8
0.905449;0.281745;0.843750;0.250000;27;8
0.930229;0.311025;0.875000;0.250000;28;8
0.952397;0.340653;0.906250;0.250000;29;8
0.972801;0.370040;0.937500;0.250000;30;8
0.992171;0.398891;0.968750;0.250000;31;8
1.010429;0.427116;1.000000;0.250000;32;8
-0.033101;0.446270;0.000000;0.281250;0;9
-0.013284;0.418522;0.031250;0.281250;1;9
0.007938;0.389955;0.062500;0.281250;2;9
0.030709;0.360659;0.093750;0.281250;3;9
0.055113;0.330897;0.125000;0.281250;4;9
0.081200;0.301020;0.156250;0.281250;5;9
0.109245;0.271002;0.187500;0.281250;6;9
0.139556;0.240924;0.218750;0.281250;7;9
0.171845;0.211736;0.250000;0.281250;8;9
0.205602;0.184342;0.281250;0.281250;9;9
0.241371;0.159122;0.312500;0.281250;10;9
0.279825;0.136714;0.343750;0.281250;11;9
0.320282;0.117726;0.375000;0.281250;12;9
0.361948;0.102565;0.406250;0.281250;13;9
0.405003;0.092044;0.437500;0.281250;14;9
0.449519;0.086818;0.468750;0.281250;15;9
0.494853;0.085529;0.500000;0.281250;16;9
0.540506;0.086558;0.531250;0.281250;17;9
0.585955;0.092021;0.562500;0.281250;18;9
0.630405;0.103152;0.593750;0.281250;19;9
0.673070;0.119275;0.625000;0.281250;20;9
0.713363;0.139622;0.656250;0.281250;21;9
0.751177;0.163364;0.687500;0.281250;22;9
0.786624;0.189103;0.718750;0.281250;23;9
0.819812;0.216400;0.750000;0.281250;24;9
0.850707;0.245157;0.781250;0.281250;25;9
0.879436;0.274419;0.812500;0.281250;26;9
0.906307;0.303420;0.843750;0.281250;27;9
0.930949;0.332564;0.875000;0.281250;28;9
0.952920;0.361988;0.906250;0.281250;29;9
0.973082;0.391114;0.937500;0.281250;30;9
0.992153;0.419661;0.968750;0.281250;31;9
1.010066;0.447543;1.000000;0.281250;32;9
-0.032813;0.468549;0.000000;0.312500;0;10
-0.013123;0.440884;0.031250;0.312500;1;10
0.007969;0.412415;0.062500;0.312500;2;10
0.030616;0.383221;0.093750;0.312500;3;10
0.054893;0.353562;0.125000;0.312500;4;10
0.080831;0.323809;0.156250;0.312500;5;10
0.108760;0.293913;0.187500;0.312500;6;10
0.139036;0.263956;0.218750;0.312500;7;10
0.171324;0.234693;0.250000;0.312500;8;10
0.205094;0.206712;0.281250;0.312500;9;10
0.240884;0.180988;0.312500;0.312500;10;10
0.279326;0.158837;0.343750;0.312500;11;10
0.319788;0.140135;0.375000;0.312500;12;10
0.361501;0.124631;0.406250;0.312500;13;10
0.404640;0.113644;0.437500;0.312500;14;10
0.449316;0.108253;0.468750;0.312500;15;10
0.494903;0.106917;0.500000;0.312500;16;10
0.540903;0.107597;0.531250;0.312500;17;10
0.586752;0.113329;0.562500;0.312500;18;10
0.631580;0.124906;0.593750;0.312500;19;10
0.674490;0.141614;0.625000;0.312500;20;10
0.714806;0.162766;0.656250;0.312500;21;10
0.752488;0.186995;0.687500;0.312500;22;10
0.787753;0.212160;0.718750;0.312500;23;10
0.820786;0.238749;0.750000;0.312500;24;10
0.851600;0.267412;0.781250;0.312500;25;10
0.880293;0.296726;0.812500;0.312500;26;10
0.907119;0.325701;0.843750;0.312500;27;10
0.931632;0.354726;0.875000;0.312500;28;10
0.953398;0.383898;0.906250;0.312500;29;10
0.973290;0.412691;0.937500;0.312500;30;10
0.992000;0.440843;0.968750;0.312500;31;10
1.009476;0.468271;1.000000;0.312500;32;10
-0.032174;0.491107;0.000000;0.343750;0;11
-0.012643;0.463595;0.031250;0.343750;1;11
0.008287;0.435296;0.062500;0.343750;2;11
0.030781;0.406287;0.093750;0.343750;3;11
0.054899;0.376805;0.125000;0.343750;4;11
0.080644;0.347188;0.156250;0.343750;5;11
0.108407;0.317434;0.187500;0.343750;6;11
0.138618;0.287660;0.218750;0.343750;7;11
0.170908;0.258556;0.250000;0.343750;8;11
0.204766;0.230751;0.281250;0.343750;9;11
0.240685;0.205184;0.312500;0.343750;10;11
0.279191;0.182992;0.343750;0.343750;11;11
0.319675;0.164103;0.375000;0.343750;12;11
0.361383;0.148384;0.406250;0.343750;13;11
0.404504;0.137004;0.437500;0.343750;14;11
0.449219;0.130918;0.468750;0.343750;15;11
0.494962;0.129183;0.500000;0.343750;16;11
0.541245;0.130166;0.531250;0.343750;17;11
0.587445;0.136807;0.562500;0.343750;18;11
0.632614;0.148608;0.593750;0.343750;19;11
0.675743;0.165240;0.625000;0.343750;20;11
0.716087;0.186088;0.656250;0.343750;21;11
0.753657;0.209969;0.687500;0.343750;22;11
0.788743;0.235157;0.718750;0.343750;23;11
0.821613;0.261877;0.750000;0.343750;24;11
0.852332;0.290451;0.781250;0.343750;25;11
0.880969;0.319632;0.812500;0.343750;26;11
0.907724;0.348539;0.843750;0.343750;27;11
0.932094;0.377409;0.875000;0.343750;28;11
0.953658;0.406277;0.906250;0.343750;29;11
0.973287;0.434690;0.937500;0.343750;30;11
0.991636;0.462409;0.968750;0.343750;31;11
1.008669;0.489353;1.000000;0.343750;32;11
-0.031123;0.513680;0.000000;0.375000;0;12
-0.011797;0.486422;0.031250;0.375000;1;12
0.008927;0.458388;0.062500;0.375000;2;12
0.031219;0.429652;0.093750;0.375000;3;12
0.055129;0.400424;0.125000;0.375000;4;12
0.080625;0.371006;0.156250;0.375000;5;12
0.108162;0.341447;0.187500;0.375000;6;12
0.138251;0.311894;0.218750;0.375000;7;12
0.170497;0.283023;0.250000;0.375000;8;12
0.204412;0.255612;0.281250;0.375000;9;12
0.240440;0.230355;0.312500;0.375000;10;12
0.278984;0.207959;0.343750;0.375000;11;12
0.319480;0.188702;0.375000;0.375000;12;12
0.361214;0.172844;0.406250;0.375000;13;12
0.404365;0.161200;0.437500;0.375000;14;12
0.449146;0.154444;0.468750;0.375000;15;12
0.495036;0.152272;0.500000;0.375000;16;12
0.541551;0.153563;0.531250;0.375000;17;12
0.588000;0.160891;0.562500;0.375000;18;12
0.633369;0.172901;0.593750;0.375000;19;12
0.676618;0.189446;0.625000;0.375000;20;12
0.716978;0.209818;0.656250;0.375000;21;12
0.754493;0.233227;0.687500;0.375000;22;12
0.789503;0.258576;0.718750;0.375000;23;12
0.822273;0.285577;0.750000;0.375000;24;12
0.852863;0.314027;0.781250;0.375000;25;12
0.881362;0.342990;0.812500;0.375000;26;12
0.907964;0.371770;0.843750;0.375000;27;12
0.932150;0.400427;0.875000;0.375000;28;12
0.953527;0.428932;0.906250;0.375000;29;12
0.972934;0.456902;0.937500;0.375000;30;12
0.990982;0.484126;0.968750;0.375000;31;12
1.007654;0.510524;1.000000;0.375000;32;12
-0.029636;0.536095;0.000000;0.406250;0;13
-0.010560;0.509172;0.031250;0.406250;1;13
0.009907;0.481475;0.062500;0.406250;2;13
0.031945;0.453076;0.093750;0.406250;3;13
0.055589;0.424157;0.125000;0.406250;4;13
0.080777;0.394990;0.156250;0.406250;5;13
0.108026;0.365678;0.187500;0.406250;6;13
0.137920;0.336392;0.218750;0.406250;7;13
0.170038;0.307712;0.250000;0.406250;8;13
0.203901;0.280386;0.281250;0.406250;9;13
0.239909;0.255087;0.312500;0.406250;10;13
0.278385;0.232458;0.343750;0.406250;11;13
0.318860;0.212960;0.375000;0.406250;12;13
0.360707;0.197026;0.406250;0.406250;13;13
0.404049;0.185332;0.437500;0.406250;14;13
0.449031;0.178492;0.468750;0.406250;15;13
0.495134;0.176179;0.500000;0.406250;16;13
0.541899;0.177158;0.531250;0.406250;17;13
0.588500;0.184222;0.562500;0.406250;18;13
0.633813;0.196785;0.593750;0.406250;19;13
0.676958;0.213967;0.625000;0.406250;20;13
0.717252;0.234596;0.656250;0.406250;21;13
0.754765;0.257981;0.687500;0.406250;22;13
0.789913;0.282954;0.718750;0.406250;23;13
0.822751;0.309524;0.750000;0.406250;24;13
0.853174;0.337723;0.781250;0.406250;25;13
0.881405;0.366483;0.812500;0.406250;26;13
0.907730;0.395078;0.843750;0.406250;27;13
0.931676;0.423477;0.875000;0.406250;28;13
0.952887;0.451585;0.906250;0.406250;29;13
0.972135;0.479089;0.937500;0.406250;30;13
0.989986;0.505806;0.968750;0.406250;31;13
1.006441;0.531657;1.000000;0.406250;32;13
-0.027834;0.558523;0.000000;0.437500;0;14
-0.009028;0.532068;0.031250;0.437500;1;14
0.011160;0.504823;0.062500;0.437500;2;14
0.032917;0.476862;0.093750;0.437500;3;14
0.056268;0.448337;0.125000;0.437500;4;14
0.081119;0.419492;0.156250;0.437500;5;14
0.108046;0.390478;0.187500;0.437500;6;14
0.137698;0.361488;0.218750;0.437500;7;14
0.169633;0.333027;0.250000;0.437500;8;14
0.203381;0.305826;0.281250;0.437500;9;14
0.239301;0.280490;0.312500;0.437500;10;14
0.277661;0.257585;0.343750;0.437500;11;14
0.318103;0.237811;0.375000;0.437500;12;14
0.360101;0.221818;0.406250;0.437500;13;14
0.403702;0.210148;0.437500;0.437500;14;14
0.448946;0.203356;0.468750;0.437500;15;14
0.495264;0.200957;0.500000;0.437500;16;14
0.542174;0.201569;0.531250;0.437500;17;14
0.588780;0.208014;0.562500;0.437500;18;14
0.633926;0.220973;0.593750;0.437500;19;14
0.676924;0.238727;0.625000;0.437500;20;14
0.717202;0.259604;0.656250;0.437500;21;14
0.754805;0.283048;0.687500;0.437500;22;14
0.790142;0.307833;0.718750;0.437500;23;14
0.823050;0.334099;0.750000;0.437500;24;14
0.853263;0.362028;0.781250;0.437500;25;14
0.881147;0.390503;0.812500;0.437500;26;14
0.907113;0.418811;0.843750;0.437500;27;14
0.930778;0.446862;0.875000;0.437500;28;14
0.951836;0.474502;0.906250;0.437500;29;14
0.970969;0.501473;0.937500;0.437500;30;14
0.988697;0.527616;0.968750;0.437500;31;14
1.005040;0.552857;1.000000;0.437500;32;14
-0.025879;0.581226;0.000000;0.468750;0;15
-0.007322;0.555420;0.031250;0.468750;1;15
0.012605;0.528790;0.062500;0.468750;2;15
0.034094;0.501408;0.093750;0.468750;3;15
0.057161;0.473402;0.125000;0.468750;4;15
0.081689;0.444974;0.156250;0.468750;5;15
0.108301;0.416320;0.187500;0.468750;6;15
0.137699;0.387666;0.218750;0.468750;7;15
0.169434;0.359509;0.250000;0.468750;8;15
0.203042;0.332645;0.281250;0.468750;9;15
0.238853;0.307490;0.312500;0.468750;10;15
0.277090;0.284369;0.343750;0.468750;11;15
0.317488;0.264262;0.375000;0.468750;12;15
0.359618;0.248114;0.406250;0.468750;13;15
0.403454;0.236321;0.437500;0.468750;14;15
0.448954;0.229294;0.468750;0.468750;15;15
0.495434;0.226667;0.500000;0.468750;16;15
0.542261;0.227335;0.531250;0.468750;17;15
0.588680;0.233345;0.562500;0.468750;18;15
0.633748;0.246009;0.593750;0.468750;19;15
0.676779;0.263523;0.625000;0.468750;20;15
0.717241;0.284077;0.656250;0.468750;21;15
0.755057;0.307480;0.687500;0.468750;22;15
0.790416;0.332989;0.718750;0.468750;23;15
0.823179;0.359859;0.750000;0.468750;24;15
0.853138;0.387606;0.781250;0.468750;25;15
0.880670;0.415624;0.812500;0.468750;26;15
0.906252;0.443490;0.843750;0.468750;27;15
0.929625;0.471040;0.875000;0.468750;28;15
0.950529;0.498085;0.906250;0.468750;29;15
0.969557;0.524386;0.937500;0.468750;30;15
0.987189;0.549810;0.968750;0.468750;31;15
1.003463;0.574283;1.000000;0.468750;32;15
-0.023930;0.604461;0.000000;0.500000;0;16
-0.005587;0.579318;0.031250;0.500000;1;16
0.014114;0.553321;0.062500;0.500000;2;16
0.035369;0.526540;0.093750;0.500000;3;16
0.058189;0.499081;0.125000;0.500000;4;16
0.082444;0.471115;0.156250;0.500000;5;16
0.108784;0.442863;0.187500;0.500000;6;16
0.137951;0.414577;0.218750;0.500000;7;16
0.169494;0.386753;0.250000;0.500000;8;16
0.202961;0.360231;0.281250;0.500000;9;16
0.238661;0.335291;0.312500;0.500000;10;16
0.276789;0.312080;0.343750;0.500000;11;16
0.317146;0.291751;0.375000;0.500000;12;16
0.359360;0.275446;0.406250;0.500000;13;16
0.403361;0.263492;0.437500;0.500000;14;16
0.449052;0.256198;0.468750;0.500000;15;16
0.495651;0.253363;0.500000;0.500000;16;16
0.542382;0.254191;0.531250;0.500000;17;16
0.588641;0.259986;0.562500;0.500000;18;16
0.633691;0.272270;0.593750;0.500000;19;16
0.676791;0.289393;0.625000;0.500000;20;16
0.717419;0.309548;0.656250;0.500000;21;16
0.755375;0.332843;0.687500;0.500000;22;16
0.790627;0.359005;0.718750;0.500000;23;16
0.823146;0.386415;0.750000;0.500000;24;16
0.852843;0.413925;0.781250;0.500000;25;16
0.880055;0.441430;0.812500;0.500000;26;16
0.905289;0.468780;0.843750;0.500000;27;16
0.928384;0.495759;0.875000;0.500000;28;16
0.949120;0.522159;0.906250;0.500000;29;16
0.968022;0.547750;0.937500;0.500000;30;16
0.985539;0.572419;0.968750;0.500000;31;16
1.001721;0.596096;1.000000;0.500000;32;16
-0.022015;0.628269;0.000000;0.531250;0;17
-0.003882;0.603712;0.031250;0.531250;1;17
0.015603;0.578291;0.062500;0.531250;2;17
0.036638;0.552067;0.093750;0.531250;3;17
0.059234;0.525136;0.125000;0.531250;4;17
0.083255;0.497648;0.156250;0.531250;5;17
0.109367;0.469834;0.187500;0.531250;6;17
0.138330;0.441947;0.218750;0.531250;7;17
0.169699;0.414459;0.250000;0.531250;8;17
0.203042;0.388191;0.281250;0.531250;9;17
0.238661;0.363392;0.312500;0.531250;10;17
0.276727;0.340185;0.343750;0.531250;11;17
0.317066;0.319784;0.375000;0.531250;12;17
0.359331;0.303404;0.406250;0.531250;13;17
0.403427;0.291356;0.437500;0.531250;14;17
0.449230;0.283946;0.468750;0.531250;15;17
0.495930;0.281021;0.500000;0.531250;16;17
