x;y;u;v;column;row
0.592236;0.077786;0.593750;0.187500;19;6
0.610413;0.081371;0.625000;0.187500;20;6
0.628491;0.085384;0.656250;0.187500;21;6
0.646368;0.089841;0.687500;0.187500;22;6
0.663993;0.094774;0.718750;0.187500;23;6
0.681380;0.100211;0.750000;0.187500;24;6
0.698510;0.106146;0.781250;0.187500;25;6
0.715351;0.112521;0.812500;0.187500;26;6
0.731881;0.119289;0.843750;0.187500;27;6
0.748080;0.126405;0.875000;0.187500;28;6
0.763934;0.133835;0.906250;0.187500;29;6
0.779436;0.141560;0.937500;0.187500;30;6
0.794577;0.149549;0.968750;0.187500;31;6
0.809352;0.157775;1.000000;0.187500;32;6
0.242940;0.125822;0.000000;0.218750;0;7
0.259186;0.119455;0.031250;0.218750;1;7
0.275794;0.113427;0.062500;0.218750;2;7
0.292751;0.107768;0.093750;0.218750;3;7
0.310043;0.102508;0.125000;0.218750;4;7
0.327656;0.097676;0.156250;0.218750;5;7
0.345570;0.093299;0.187500;0.218750;6;7
0.363765;0.089406;0.218750;0.218750;7;7
0.382218;0.086021;0.250000;0.218750;8;7
0.400927;0.083168;0.281250;0.218750;9;7
0.419876;0.080868;0.312500;0.218750;10;7
0.439015;0.079139;0.343750;0.218750;11;7
0.458293;0.077997;0.375000;0.218750;12;7
0.477656;0.077442;0.406250;0.218750;13;7
0.497051;0.077487;0.437500;0.218750;14;7
0.516415;0.078156;0.468750;0.218750;15;7
0.535750;0.079468;0.500000;0.218750;16;7
0.555139;0.081455;0.531250;0.218750;17;7
0.574397;0.084088;0.562500;0.218750;18;7
0.593275;0.087295;0.593750;0.218750;19;7
0.611925;0.091001;0.625000;0.218750;20;7
0.630472;0.095149;0.656250;0.218750;21;7
0.648803;0.099755;0.687500;0.218750;22;7
0.666861;0.104857;0.718750;0.218750;23;7
0.684661;0.110488;0.750000;0.218750;24;7
0.702184;0.116638;0.781250;0.218750;25;7
0.719398;0.123246;0.812500;0.218750;26;7
0.736277;0.130260;0.843750;0.218750;27;7
0.752800;0.137628;0.875000;0.218750;28;7
0.768954;0.145314;0.906250;0.218750;29;7
0.784731;0.153298;0.937500;0.218750;30;7
0.800124;0.161548;0.968750;0.218750;31;7
0.815125;0.170033;1.000000;0.218750;32;7
0.235351;0.138827;0.000000;0.250000;0;8
0.251896;0.132155;0.031250;0.250000;1;8
0.268825;0.125825;0.062500;0.250000;2;8
0.286126;0.119870;0.093750;0.250000;3;8
0.303786;0.114320;0.125000;0.250000;4;8
0.321788;0.109209;0.156250;0.250000;5;8
0.340114;0.104568;0.187500;0.250000;6;8
0.358741;0.100425;0.218750;0.250000;7;8
0.377645;0.096811;0.250000;0.250000;8;8
0.396823;0.093750;0.281250;0.250000;9;8
0.416253;0.091267;0.312500;0.250000;10;8
0.435886;0.089381;0.343750;0.250000;11;8
0.455670;0.088110;0.375000;0.250000;12;8
0.475548;0.087457;0.406250;0.250000;13;8
0.495465;0.087435;0.437500;0.250000;14;8
0.515356;0.088069;0.468750;0.250000;15;8
0.535224;0.089384;0.500000;0.250000;16;8
0.555162;0.091411;0.531250;0.250000;17;8
0.574964;0.094121;0.562500;0.250000;18;8
0.594355;0.097434;0.593750;0.250000;19;8
0.613501;0.101268;0.625000;0.250000;20;8
0.632540;0.105559;0.656250;0.250000;21;8
0.651346;0.110327;0.687500;0.250000;22;8
0.669857;0.115611;0.718750;0.250000;23;8
0.688087;0.121447;0.750000;0.250000;24;8
0.706019;0.127826;0.781250;0.250000;25;8
0.723617;0.134679;0.812500;0.250000;26;8
0.740856;0.141949;0.843750;0.250000;27;8
0.757713;0.149580;0.875000;0.250000;28;8
0.774174;0.157534;0.906250;0.250000;29;8
0.790232;0.165786;0.937500;0.250000;30;8
0.805879;0.174304;0.968750;0.250000;31;8
0.821109;0.183055;1.000000;0.250000;32;8
0.227458;0.152687;0.000000;0.281250;0;9
0.244303;0.145701;0.031250;0.281250;1;9
0.261556;0.139057;0.062500;0.281250;2;9
0.279207;0.132792;0.093750;0.281250;3;9
0.297242;0.126940;0.125000;0.281250;4;9
0.315644;0.121536;0.156250;0.281250;5;9
0.334393;0.116614;0.187500;0.281250;6;9
0.353467;0.112208;0.218750;0.281250;7;9
0.372839;0.108350;0.250000;0.281250;8;9
0.392504;0.105067;0.281250;0.281250;9;9
0.412437;0.102388;0.312500;0.281250;10;9
0.432589;0.100334;0.343750;0.281250;11;9
0.452903;0.098926;0.375000;0.281250;12;9
0.473322;0.098167;0.406250;0.281250;13;9
0.493790;0.098072;0.437500;0.281250;14;9
0.514234;0.098669;0.468750;0.281250;15;9
0.534664;0.099984;0.500000;0.281250;16;9
0.555177;0.102053;0.531250;0.281250;17;9
0.575547;0.104841;0.562500;0.281250;18;9
0.595478;0.108265;0.593750;0.281250;19;9
0.615146;0.112234;0.625000;0.281250;20;9
0.634700;0.116679;0.656250;0.281250;21;9
0.654002;0.121620;0.687500;0.281250;22;9
0.672985;0.127099;0.718750;0.281250;23;9
0.691664;0.133153;0.750000;0.281250;24;9
0.710020;0.139773;0.781250;0.281250;25;9
0.728016;0.146883;0.812500;0.281250;26;9
0.745626;0.154421;0.843750;0.281250;27;9
0.762826;0.162326;0.875000;0.281250;28;9
0.779601;0.170556;0.906250;0.281250;29;9
0.795945;0.179087;0.937500;0.281250;30;9
0.811850;0.187880;0.968750;0.281250;31;9
0.827311;0.196902;1.000000;0.281250;32;9
0.219251;0.167477;0.000000;0.312500;0;10
0.236395;0.160166;0.031250;0.312500;1;10
0.253975;0.153198;0.062500;0.312500;2;10
0.271980;0.146610;0.093750;0.312500;3;10
0.290396;0.140442;0.125000;0.312500;4;10
0.309207;0.134730;0.156250;0.312500;5;10
0.328392;0.129514;0.187500;0.312500;6;10
0.347927;0.124830;0.218750;0.312500;7;10
0.367786;0.120712;0.250000;0.312500;8;10
0.387957;0.117194;0.281250;0.312500;9;10
0.408417;0.114305;0.312500;0.312500;10;10
0.429111;0.112071;0.343750;0.312500;11;10
0.449983;0.110515;0.375000;0.312500;12;10
0.470972;0.109642;0.406250;0.312500;13;10
0.492018;0.109468;0.437500;0.312500;14;10
0.513047;0.110024;0.468750;0.312500;15;10
0.534068;0.111339;0.500000;0.312500;16;10
0.555183;0.113448;0.531250;0.312500;17;10
0.576148;0.116318;0.562500;0.312500;18;10
0.596647;0.119857;0.593750;0.312500;19;10
0.616865;0.123968;0.625000;0.312500;20;10
0.636958;0.128577;0.656250;0.312500;21;10
0.656779;0.133703;0.687500;0.312500;22;10
0.676255;0.139390;0.718750;0.312500;23;10
0.695401;0.145677;0.750000;0.312500;24;10
0.714197;0.152551;0.781250;0.312500;25;10
0.732605;0.159929;0.812500;0.312500;26;10
0.750597;0.167746;0.843750;0.312500;27;10
0.768148;0.175936;0.875000;0.312500;28;10
0.785244;0.184452;0.906250;0.312500;29;10
0.801879;0.193268;0.937500;0.312500;30;10
0.818045;0.202344;0.968750;0.312500;31;10
0.833739;0.211641;1.000000;0.312500;32;10
0.210718;0.183277;0.000000;0.343750;0;11
0.228161;0.175634;0.031250;0.343750;1;11
0.246068;0.168332;0.062500;0.343750;2;11
0.264430;0.161410;0.093750;0.343750;3;11
0.283234;0.154912;0.125000;0.343750;4;11
0.302463;0.148878;0.156250;0.343750;5;11
0.322095;0.143352;0.187500;0.343750;6;11
0.342107;0.138373;0.218750;0.343750;7;11
0.362469;0.133980;0.250000;0.343750;8;11
0.383169;0.130211;0.281250;0.343750;9;11
0.404178;0.127098;0.312500;0.343750;10;11
0.425441;0.124672;0.343750;0.343750;11;11
0.446899;0.122957;0.375000;0.343750;12;11
0.468487;0.121960;0.406250;0.343750;13;11
0.490144;0.121701;0.437500;0.343750;14;11
0.511789;0.122213;0.468750;0.343750;15;11
0.533434;0.123524;0.500000;0.343750;16;11
0.555180;0.125676;0.531250;0.343750;17;11
0.576770;0.128628;0.562500;0.343750;18;11
0.597867;0.132287;0.593750;0.343750;19;11
0.618665;0.136548;0.625000;0.343750;20;11
0.639323;0.141331;0.656250;0.343750;21;11
0.659687;0.146656;0.687500;0.343750;22;11
0.679678;0.152565;0.718750;0.343750;23;11
0.699311;0.159097;0.750000;0.343750;24;11
0.718563;0.166237;0.781250;0.343750;25;11
0.737396;0.173897;0.812500;0.343750;26;11
0.755781;0.182004;0.843750;0.343750;27;11
0.773692;0.190488;0.875000;0.343750;28;11
0.791115;0.199299;0.906250;0.343750;29;11
0.808044;0.208407;0.937500;0.343750;30;11
0.824473;0.217769;0.968750;0.343750;31;11
0.840398;0.227345;1.000000;0.343750;32;11
0.201851;0.200178;0.000000;0.375000;0;12
0.219589;0.192196;0.031250;0.375000;1;12
0.237823;0.184550;0.062500;0.375000;2;12
0.256544;0.177284;0.093750;0.375000;3;12
0.275741;0.170443;0.125000;0.375000;4;12
0.295395;0.164074;0.156250;0.375000;5;12
0.315486;0.158222;0.187500;0.375000;6;12
0.335989;0.152933;0.218750;0.375000;7;12
0.356873;0.148249;0.250000;0.375000;8;12
0.378122;0.144212;0.281250;0.375000;9;12
0.399705;0.140861;0.312500;0.375000;10;12
0.421565;0.138228;0.343750;0.375000;11;12
0.443639;0.136342;0.375000;0.375000;12;12
0.465859;0.135212;0.406250;0.375000;13;12
0.488159;0.134860;0.437500;0.375000;14;12
0.510456;0.135323;0.468750;0.375000;15;12
0.532758;0.136630;0.500000;0.375000;16;12
0.555169;0.138822;0.531250;0.375000;17;12
0.577416;0.141861;0.562500;0.375000;18;12
0.599144;0.145643;0.593750;0.375000;19;12
0.620553;0.150062;0.625000;0.375000;20;12
0.641806;0.155030;0.656250;0.375000;21;12
0.662739;0.160567;0.687500;0.375000;22;12
0.683268;0.166712;0.718750;0.375000;23;12
0.703406;0.173503;0.750000;0.375000;24;12
0.723132;0.180922;0.781250;0.375000;25;12
0.742404;0.188874;0.812500;0.375000;26;12
0.761192;0.197282;0.843750;0.375000;27;12
0.779470;0.206068;0.875000;0.375000;28;12
0.797224;0.215181;0.906250;0.375000;29;12
0.814449;0.224585;0.937500;0.375000;30;12
0.831140;0.234237;0.968750;0.375000;31;12
0.847296;0.244093;1.000000;0.375000;32;12
0.192643;0.218275;0.000000;0.406250;0;13
0.210670;0.209950;0.031250;0.406250;1;13
0.229228;0.201954;0.062500;0.406250;2;13
0.248310;0.194334;0.093750;0.406250;3;13
0.267902;0.187140;0.125000;0.406250;4;13
0.287989;0.180422;0.156250;0.406250;5;13
0.308550;0.174230;0.187500;0.406250;6;13
0.329558;0.168614;0.218750;0.406250;7;13
0.350982;0.163623;0.250000;0.406250;8;13
0.372802;0.159303;0.281250;0.406250;9;13
0.394985;0.155697;0.312500;0.406250;10;13
0.417469;0.152842;0.343750;0.406250;11;13
0.440191;0.150772;0.375000;0.406250;12;13
0.463077;0.149499;0.406250;0.406250;13;13
0.486057;0.149046;0.437500;0.406250;14;13
0.509043;0.149454;0.468750;0.406250;15;13
0.532040;0.150754;0.500000;0.406250;16;13
0.555150;0.152988;0.531250;0.406250;17;13
0.578086;0.156114;0.562500;0.406250;18;13
0.600481;0.160026;0.593750;0.406250;19;13
0.622534;0.164611;0.625000;0.406250;20;13
0.644410;0.169775;0.656250;0.406250;21;13
0.665937;0.175536;0.687500;0.406250;22;13
0.687028;0.181930;0.718750;0.406250;23;13
0.707693;0.188995;0.750000;0.406250;24;13
0.727890;0.196704;0.781250;0.406250;25;13
0.747633;0.204959;0.812500;0.406250;26;13
0.766834;0.213675;0.843750;0.406250;27;13
0.785487;0.222772;0.875000;0.406250;28;13
0.803576;0.232191;0.906250;0.406250;29;13
0.821099;0.241895;0.937500;0.406250;30;13
0.838052;0.251837;0.968750;0.406250;31;13
0.854435;0.261970;1.000000;0.406250;32;13
0.183086;0.237674;0.000000;0.437500;0;14
0.201396;0.229006;0.031250;0.437500;1;14
0.220274;0.220656;0.062500;0.437500;2;14
0.239714;0.212675;0.093750;0.437500;3;14
0.259705;0.205118;0.125000;0.437500;4;14
0.280231;0.198039;0.156250;0.437500;5;14
0.301270;0.191493;0.187500;0.437500;6;14
0.322797;0.185535;0.218750;0.437500;7;14
0.344779;0.180221;0.250000;0.437500;8;14
0.367192;0.175601;0.281250;0.437500;9;14
0.390000;0.171724;0.312500;0.437500;10;14
0.413140;0.168632;0.343750;0.437500;11;14
0.436542;0.166365;0.375000;0.437500;12;14
0.460130;0.164937;0.406250;0.437500;13;14
0.483829;0.164375;0.437500;0.437500;14;14
0.507543;0.164723;0.468750;0.437500;15;14
0.531275;0.166013;0.500000;0.437500;16;14
0.555122;0.168288;0.531250;0.437500;17;14
0.578785;0.171503;0.562500;0.437500;18;14
0.601884;0.175550;0.593750;0.437500;19;14
0.624617;0.180307;0.625000;0.437500;20;14
0.647148;0.185679;0.656250;0.437500;21;14
0.669299;0.191676;0.687500;0.437500;22;14
0.690976;0.198334;0.718750;0.437500;23;14
0.712188;0.205683;0.750000;0.437500;24;14
0.732862;0.213694;0.781250;0.437500;25;14
0.753099;0.222260;0.812500;0.437500;26;14
0.772722;0.231293;0.843750;0.437500;27;14
0.791754;0.240704;0.875000;0.437500;28;14
0.810182;0.250431;0.906250;0.437500;29;14
0.828002;0.260435;0.937500;0.437500;30;14
0.845214;0.270663;0.968750;0.437500;31;14
0.861819;0.281067;1.000000;0.437500;32;14
0.173178;0.258490;0.000000;0.468750;0;15
0.191762;0.249481;0.031250;0.468750;1;15
0.210954;0.240777;0.062500;0.468750;2;15
0.230748;0.232432;0.093750;0.468750;3;15
0.251137;0.224506;0.125000;0.468750;4;15
0.272105;0.217056;0.156250;0.468750;5;15
0.293632;0.210144;0.187500;0.468750;6;15
0.315690;0.203831;0.218750;0.468750;7;15
0.338247;0.198177;0.250000;0.468750;8;15
0.361276;0.193241;0.281250;0.468750;9;15
0.384736;0.189076;0.312500;0.468750;10;15
0.408561;0.185732;0.343750;0.468750;11;15
0.432679;0.183253;0.375000;0.468750;12;15
0.457007;0.181658;0.406250;0.468750;13;15
0.481465;0.180978;0.437500;0.468750;14;15
0.505951;0.181260;0.468750;0.468750;15;15
0.530461;0.182536;0.500000;0.468750;16;15
0.555088;0.184850;0.531250;0.468750;17;15
0.579520;0.188157;0.562500;0.468750;18;15
0.603367;0.192342;0.593750;0.468750;19;15
0.626821;0.197281;0.625000;0.468750;20;15
0.650045;0.202870;0.656250;0.468750;21;15
0.672851;0.209117;0.687500;0.468750;22;15
0.695142;0.216049;0.718750;0.468750;23;15
0.716923;0.223694;0.750000;0.468750;24;15
0.738106;0.232016;0.781250;0.468750;25;15
0.758820;0.240900;0.812500;0.468750;26;15
0.778877;0.250252;0.843750;0.468750;27;15
0.798297;0.259979;0.875000;0.468750;28;15
0.817060;0.270014;0.906250;0.468750;29;15
0.835172;0.280313;0.937500;0.468750;30;15
0.852633;0.290820;0.968750;0.468750;31;15
0.869447;0.301485;1.000000;0.468750;32;15
0.162920;0.280846;0.000000;0.500000;0;16
0.181766;0.271504;0.031250;0.500000;1;16
0.201262;0.262451;0.062500;0.500000;2;16
0.221405;0.253743;0.093750;0.500000;3;16
0.242189;0.245444;0.125000;0.500000;4;16
0.263601;0.237617;0.156250;0.500000;5;16
0.285621;0.230330;0.187500;0.500000;6;16
0.308223;0.223649;0.218750;0.500000;7;16
0.331371;0.217642;0.250000;0.500000;8;16
0.355036;0.212374;0.281250;0.500000;9;16
0.379175;0.207906;0.312500;0.500000;10;16
0.403717;0.204294;0.343750;0.500000;11;16
0.428586;0.201588;0.375000;0.500000;12;16
0.453694;0.199814;0.406250;0.500000;13;16
0.478954;0.199006;0.437500;0.500000;14;16
0.504259;0.199214;0.468750;0.500000;15;16
0.529595;0.200472;0.500000;0.500000;16;16
0.555049;0.202825;0.531250;0.500000;17;16
0.580299;0.206224;0.562500;0.500000;18;16
0.604943;0.210552;0.593750;0.500000;19;16
0.629167;0.215678;0.625000;0.500000;20;16
0.653124;0.221495;0.656250;0.500000;21;16
0.676622;0.228001;0.687500;0.500000;22;16
0.699556;0.235219;0.718750;0.500000;23;16
0.721929;0.243169;0.750000;0.500000;24;16
0.743712;0.251807;0.781250;0.500000;25;16
0.764860;0.261013;0.812500;0.500000;26;16
0.785343;0.270686;0.843750;0.500000;27;16
0.805135;0.280726;0.875000;0.500000;28;16
0.824226;0.291062;0.906250;0.500000;29;16
0.842618;0.301646;0.937500;0.500000;30;16
0.860313;0.312420;0.968750;0.500000;31;16
0.877318;0.323329;1.000000;0.500000;32;16
0.152316;0.304873;0.000000;0.531250;0;17
0.171410;0.295214;0.031250;0.531250;1;17
0.191197;0.285822;0.062500;0.531250;2;17
0.211681;0.276758;0.093750;0.531250;3;17
0.232855;0.268089;0.125000;0.531250;4;17
0.254711;0.259884;0.156250;0.531250;5;17
0.277228;0.252215;0.187500;0.531250;6;17
0.300381;0.245158;0.218750;0.531250;7;17
0.324136;0.238786;0.250000;0.531250;8;17
0.348459;0.233172;0.281250;0.531250;9;17
0.373301;0.228385;0.312500;0.531250;10;17
0.398591;0.224490;0.343750;0.531250;11;17
0.424248;0.221543;0.375000;0.531250;12;17
0.450177;0.219577;0.406250;0.531250;13;17
0.476286;0.218631;0.437500;0.531250;14;17
0.502459;0.218757;0.468750;0.531250;15;17
0.528674;0.219994;0.500000;0.531250;16;17
0.555010;0.222382;0.531250;0.531250;17;17
0.581134;0.225874;0.562500;0.531250;18;17
0.606633;0.230347;0.593750;0.531250;19;17
0.631682;0.235667;0.625000;0.531250;20;17
