x;y;u;v;column;row
0.428930;0.112071;0.343750;0.312500;11;10
0.449808;0.110515;0.375000;0.312500;12;10
0.470804;0.109655;0.406250;0.312500;13;10
0.491856;0.109501;0.437500;0.312500;14;10
0.512900;0.110062;0.468750;0.312500;15;10
0.533873;0.111339;0.500000;0.312500;16;10
0.554731;0.113327;0.531250;0.312500;17;10
0.575449;0.116016;0.562500;0.312500;18;10
0.595991;0.119391;0.593750;0.312500;19;10
0.616319;0.123431;0.625000;0.312500;20;10
0.636402;0.128111;0.656250;0.312500;21;10
0.656207;0.133401;0.687500;0.312500;22;10
0.675709;0.139268;0.718750;0.312500;23;10
0.694881;0.145677;0.750000;0.312500;24;10
0.713694;0.152588;0.781250;0.312500;25;10
0.732116;0.159963;0.812500;0.312500;26;10
0.750126;0.167759;0.843750;0.312500;27;10
0.767709;0.175936;0.875000;0.312500;28;10
0.784851;0.184452;0.906250;0.312500;29;10
0.801541;0.193268;0.937500;0.312500;30;10
0.817774;0.202344;0.968750;0.312500;31;10
0.833544;0.211641;1.000000;0.312500;32;10
0.210523;0.183277;0.000000;0.343750;0;11
0.227965;0.175634;0.031250;0.343750;1;11
0.245873;0.168332;0.062500;0.343750;2;11
0.264235;0.161410;0.093750;0.343750;3;11
0.283039;0.154912;0.125000;0.343750;4;11
0.302267;0.148878;0.156250;0.343750;5;11
0.321900;0.143352;0.187500;0.343750;6;11
0.341911;0.138373;0.218750;0.343750;7;11
0.362274;0.133980;0.250000;0.343750;8;11
0.382976;0.130211;0.281250;0.343750;9;11
0.403990;0.127098;0.312500;0.343750;10;11
0.425260;0.124672;0.343750;0.343750;11;11
0.446724;0.122957;0.375000;0.343750;12;11
0.468320;0.121974;0.406250;0.343750;13;11
0.489983;0.121736;0.437500;0.343750;14;11
0.511644;0.122252;0.468750;0.343750;15;11
0.533238;0.123524;0.500000;0.343750;16;11
0.554717;0.125548;0.531250;0.343750;17;11
0.576048;0.128311;0.562500;0.343750;18;11
0.597191;0.131798;0.593750;0.343750;19;11
0.618106;0.135984;0.625000;0.343750;20;11
0.638756;0.140842;0.656250;0.343750;21;11
0.659105;0.146339;0.687500;0.343750;22;11
0.679123;0.152437;0.718750;0.343750;23;11
0.698783;0.159097;0.750000;0.343750;24;11
0.718053;0.166277;0.781250;0.343750;25;11
0.736901;0.173932;0.812500;0.343750;26;11
0.755305;0.182017;0.843750;0.343750;27;11
0.773248;0.190488;0.875000;0.343750;28;11
0.790717;0.199299;0.906250;0.343750;29;11
0.807703;0.208407;0.937500;0.343750;30;11
0.824200;0.217769;0.968750;0.343750;31;11
0.840203;0.227345;1.000000;0.343750;32;11
0.201656;0.200178;0.000000;0.375000;0;12
0.219394;0.192196;0.031250;0.375000;1;12
0.237628;0.184550;0.062500;0.375000;2;12
0.256349;0.177284;0.093750;0.375000;3;12
0.275546;0.170443;0.125000;0.375000;4;12
0.295200;0.164074;0.156250;0.375000;5;12
0.315291;0.158222;0.187500;0.375000;6;12
0.335794;0.152933;0.218750;0.375000;7;12
0.356678;0.148249;0.250000;0.375000;8;12
0.377929;0.144212;0.281250;0.375000;9;12
0.399518;0.140861;0.312500;0.375000;10;12
0.421384;0.138228;0.343750;0.375000;11;12
0.443464;0.136342;0.375000;0.375000;12;12
0.465692;0.135226;0.406250;0.375000;13;12
0.487999;0.134897;0.437500;0.375000;14;12
0.510313;0.135364;0.468750;0.375000;15;12
0.532563;0.136630;0.500000;0.375000;16;12
0.554696;0.138689;0.531250;0.375000;17;12
0.576675;0.141531;0.562500;0.375000;18;12
0.598453;0.145135;0.593750;0.375000;19;12
0.619985;0.149476;0.625000;0.375000;20;12
0.641230;0.154522;0.656250;0.375000;21;12
0.662148;0.160237;0.687500;0.375000;22;12
0.682706;0.166579;0.718750;0.375000;23;12
0.702874;0.173503;0.750000;0.375000;24;12
0.722618;0.180964;0.781250;0.375000;25;12
0.741904;0.188911;0.812500;0.375000;26;12
0.760711;0.197295;0.843750;0.375000;27;12
0.779022;0.206068;0.875000;0.375000;28;12
0.796824;0.215181;0.906250;0.375000;29;12
0.814107;0.224585;0.937500;0.375000;30;12
0.830866;0.234237;0.968750;0.375000;31;12
0.847100;0.244093;1.000000;0.375000;32;12
0.192447;0.218275;0.000000;0.406250;0;13
0.210475;0.209950;0.031250;0.406250;1;13
0.229033;0.201954;0.062500;0.406250;2;13
0.248114;0.194334;0.093750;0.406250;3;13
0.267707;0.187140;0.125000;0.406250;4;13
0.287794;0.180422;0.156250;0.406250;5;13
0.308355;0.174230;0.187500;0.406250;6;13
0.329363;0.168614;0.218750;0.406250;7;13
0.350787;0.163623;0.250000;0.406250;8;13
0.372609;0.159303;0.281250;0.406250;9;13
0.394797;0.155697;0.312500;0.406250;10;13
0.417289;0.152842;0.343750;0.406250;11;13
0.440016;0.150772;0.375000;0.406250;12;13
0.462910;0.149513;0.406250;0.406250;13;13
0.485897;0.149084;0.437500;0.406250;14;13
0.508900;0.149497;0.468750;0.406250;15;13
0.531844;0.150754;0.500000;0.406250;16;13
0.554670;0.152852;0.531250;0.406250;17;13
0.577333;0.155775;0.562500;0.406250;18;13
0.599780;0.159503;0.593750;0.406250;19;13
0.621962;0.164008;0.625000;0.406250;20;13
0.643832;0.169253;0.656250;0.406250;21;13
0.665347;0.175197;0.687500;0.406250;22;13
0.686469;0.181794;0.718750;0.406250;23;13
0.707165;0.188995;0.750000;0.406250;24;13
0.727399;0.196747;0.781250;0.406250;25;13
0.747137;0.204996;0.812500;0.406250;26;13
0.766357;0.213689;0.843750;0.406250;27;13
0.785041;0.222772;0.875000;0.406250;28;13
0.803178;0.232191;0.906250;0.406250;29;13
0.820758;0.241895;0.937500;0.406250;30;13
0.837779;0.251837;0.968750;0.406250;31;13
0.854240;0.261970;1.000000;0.406250;32;13
0.182890;0.237674;0.000000;0.437500;0;14
0.201201;0.229006;0.031250;0.437500;1;14
0.220079;0.220656;0.062500;0.437500;2;14
0.239519;0.212675;0.093750;0.437500;3;14
0.259510;0.205118;0.125000;0.437500;4;14
0.280035;0.198039;0.156250;0.437500;5;14
0.301075;0.191493;0.187500;0.437500;6;14
0.322602;0.185535;0.218750;0.437500;7;14
0.344583;0.180221;0.250000;0.437500;8;14
0.366999;0.175601;0.281250;0.437500;9;14
0.389813;0.171724;0.312500;0.437500;10;14
0.412959;0.168632;0.343750;0.437500;11;14
0.436368;0.166365;0.375000;0.437500;12;14
0.459963;0.164951;0.406250;0.437500;13;14
0.483668;0.164414;0.437500;0.437500;14;14
0.507401;0.164766;0.468750;0.437500;15;14
0.531079;0.166013;0.500000;0.437500;16;14
0.554637;0.168148;0.531250;0.437500;17;14
0.578023;0.171157;0.562500;0.437500;18;14
0.601178;0.175016;0.593750;0.437500;19;14
0.624045;0.179692;0.625000;0.437500;20;14
0.646572;0.185146;0.656250;0.437500;21;14
0.668712;0.191330;0.687500;0.437500;22;14
0.690421;0.198195;0.718750;0.437500;23;14
0.711666;0.205683;0.750000;0.437500;24;14
0.732406;0.213738;0.781250;0.437500;25;14
0.752609;0.222299;0.812500;0.437500;26;14
0.772251;0.231307;0.843750;0.437500;27;14
0.791314;0.240704;0.875000;0.437500;28;14
0.809787;0.250431;0.906250;0.437500;29;14
0.827664;0.260435;0.937500;0.437500;30;14
0.844942;0.270663;0.968750;0.437500;31;14
0.861623;0.281067;1.000000;0.437500;32;14
0.172982;0.258490;0.000000;0.468750;0;15
0.191567;0.249481;0.031250;0.468750;1;15
0.210758;0.240777;0.062500;0.468750;2;15
0.230553;0.232432;0.093750;0.468750;3;15
0.250942;0.224506;0.125000;0.468750;4;15
0.271910;0.217056;0.156250;0.468750;5;15
0.293436;0.210144;0.187500;0.468750;6;15
0.315495;0.203831;0.218750;0.468750;7;15
0.338051;0.198177;0.250000;0.468750;8;15
0.361083;0.193241;0.281250;0.468750;9;15
0.384549;0.189076;0.312500;0.468750;10;15
0.408381;0.185732;0.343750;0.468750;11;15
0.432505;0.183253;0.375000;0.468750;12;15
0.456841;0.181673;0.406250;0.468750;13;15
0.481305;0.181017;0.437500;0.468750;14;15
0.505810;0.181303;0.468750;0.468750;15;15
0.530266;0.182536;0.500000;0.468750;16;15
0.554599;0.184709;0.531250;0.468750;17;15
0.578750;0.187807;0.562500;0.468750;18;15
0.602651;0.191802;0.593750;0.468750;19;15
0.626241;0.196658;0.625000;0.468750;20;15
0.649458;0.202330;0.656250;0.468750;21;15
0.672252;0.208766;0.687500;0.468750;22;15
0.694575;0.215908;0.718750;0.468750;23;15
0.716388;0.223694;0.750000;0.468750;24;15
0.737652;0.232060;0.781250;0.468750;25;15
0.758331;0.240939;0.812500;0.468750;26;15
0.778401;0.250267;0.843750;0.468750;27;15
0.797847;0.259979;0.875000;0.468750;28;15
0.816657;0.270014;0.906250;0.468750;29;15
0.834828;0.280313;0.937500;0.468750;30;15
0.852358;0.290820;0.968750;0.468750;31;15
0.869252;0.301485;1.000000;0.468750;32;15
0.162724;0.280846;0.000000;0.500000;0;16
0.181570;0.271504;0.031250;0.500000;1;16
0.201066;0.262451;0.062500;0.500000;2;16
0.221210;0.253743;0.093750;0.500000;3;16
0.241994;0.245444;0.125000;0.500000;4;16
0.263406;0.237617;0.156250;0.500000;5;16
0.285426;0.230330;0.187500;0.500000;6;16
0.308027;0.223649;0.218750;0.500000;7;16
0.331175;0.217642;0.250000;0.500000;8;16
0.354844;0.212374;0.281250;0.500000;9;16
0.378989;0.207906;0.312500;0.500000;10;16
0.403539;0.204294;0.343750;0.500000;11;16
0.428415;0.201588;0.375000;0.500000;12;16
0.453532;0.199828;0.406250;0.500000;13;16
0.478799;0.199045;0.437500;0.500000;14;16
0.504120;0.199258;0.468750;0.500000;15;16
0.529400;0.200472;0.500000;0.500000;16;16
0.554554;0.202684;0.531250;0.500000;17;16
0.579515;0.205873;0.562500;0.500000;18;16
0.604206;0.210010;0.593750;0.500000;19;16
0.628556;0.215053;0.625000;0.500000;20;16
0.652500;0.220953;0.656250;0.500000;21;16
0.675978;0.227649;0.687500;0.500000;22;16
0.698940;0.235077;0.718750;0.500000;23;16
0.721343;0.243169;0.750000;0.500000;24;16
0.743145;0.251851;0.781250;0.500000;25;16
0.764311;0.261052;0.812500;0.500000;26;16
0.784816;0.270700;0.843750;0.500000;27;16
0.804647;0.280726;0.875000;0.500000;28;16
0.823792;0.291062;0.906250;0.500000;29;16
0.842251;0.301646;0.937500;0.500000;30;16
0.860026;0.312420;0.968750;0.500000;31;16
0.877123;0.323329;1.000000;0.500000;32;16
0.152121;0.304873;0.000000;0.531250;0;17
0.171214;0.295214;0.031250;0.531250;1;17
0.191002;0.285822;0.062500;0.531250;2;17
0.211485;0.276758;0.093750;0.531250;3;17
0.232660;0.268089;0.125000;0.531250;4;17
0.254515;0.259884;0.156250;0.531250;5;17
0.277033;0.252215;0.187500;0.531250;6;17
0.300186;0.245158;0.218750;0.531250;7;17
0.323941;0.238786;0.250000;0.531250;8;17
0.348267;0.233172;0.281250;0.531250;9;17
0.373118;0.228385;0.312500;0.531250;10;17
0.398419;0.224490;0.343750;0.531250;11;17
0.424085;0.221543;0.375000;0.531250;12;17
0.450025;0.219592;0.406250;0.531250;13;17
0.476140;0.218670;0.437500;0.531250;14;17
0.502327;0.218801;0.468750;0.531250;15;17
0.528479;0.219994;0.500000;0.531250;16;17
0.554504;0.222241;0.531250;0.531250;17;17
0.580322;0.225524;0.562500;0.531250;18;17
0.605848;0.229807;0.593750;0.531250;19;17
0.631000;0.235044;0.625000;0.531250;20;17
