x;y;u;v;column;row
0.708947;0.174026;0.812500;0.375000;26;12
0.728410;0.180902;0.843750;0.375000;27;12
0.747413;0.188241;0.875000;0.375000;28;12
0.765936;0.195996;0.906250;0.375000;29;12
0.783967;0.204119;0.937500;0.375000;30;12
0.801497;0.212563;0.968750;0.375000;31;12
0.818519;0.221286;1.000000;0.375000;32;12
0.165112;0.248611;0.000000;0.406250;0;13
0.182526;0.238975;0.031250;0.406250;1;13
0.200463;0.229606;0.062500;0.406250;2;13
0.218918;0.220551;0.093750;0.406250;3;13
0.237885;0.211860;0.125000;0.406250;4;13
0.257352;0.203584;0.156250;0.406250;5;13
0.277303;0.195776;0.187500;0.406250;6;13
0.297716;0.188490;0.218750;0.406250;7;13
0.318565;0.181778;0.250000;0.406250;8;13
0.339811;0.175707;0.281250;0.406250;9;13
0.361415;0.170333;0.312500;0.406250;10;13
0.383340;0.165689;0.343750;0.406250;11;13
0.405542;0.161803;0.375000;0.406250;12;13
0.427978;0.158696;0.406250;0.406250;13;13
0.450595;0.156384;0.437500;0.406250;14;13
0.473342;0.154877;0.468750;0.406250;15;13
0.496163;0.154175;0.500000;0.406250;16;13
0.518995;0.154285;0.531250;0.406250;17;13
0.541772;0.155218;0.562500;0.406250;18;13
0.564431;0.156968;0.593750;0.406250;19;13
0.586912;0.159520;0.625000;0.406250;20;13
0.609160;0.162853;0.656250;0.406250;21;13
0.631119;0.166937;0.687500;0.406250;22;13
0.652742;0.171739;0.718750;0.406250;23;13
0.673984;0.177219;0.750000;0.406250;24;13
0.694807;0.183327;0.781250;0.406250;25;13
0.715179;0.190008;0.812500;0.406250;26;13
0.735073;0.197210;0.843750;0.406250;27;13
0.754466;0.204881;0.875000;0.406250;28;13
0.773340;0.212969;0.906250;0.406250;29;13
0.791684;0.221421;0.937500;0.406250;30;13
0.809489;0.230189;0.968750;0.406250;31;13
0.826750;0.239224;1.000000;0.406250;32;13
0.156908;0.267825;0.000000;0.437500;0;14
0.174565;0.257896;0.031250;0.437500;1;14
0.192782;0.248219;0.062500;0.437500;2;14
0.211556;0.238845;0.093750;0.437500;3;14
0.230883;0.229826;0.125000;0.437500;4;14
0.250752;0.221218;0.156250;0.437500;5;14
0.271146;0.213079;0.187500;0.437500;6;14
0.292044;0.205468;0.218750;0.437500;7;14
0.313418;0.198441;0.250000;0.437500;8;14
0.335230;0.192072;0.281250;0.437500;9;14
0.357435;0.186422;0.312500;0.437500;10;14
0.379994;0.181530;0.343750;0.437500;11;14
0.402861;0.177429;0.375000;0.437500;12;14
0.425985;0.174147;0.406250;0.437500;13;14
0.449312;0.171705;0.437500;0.437500;14;14
0.472783;0.170115;0.468750;0.437500;15;14
0.496336;0.169380;0.500000;0.437500;16;14
0.519901;0.169508;0.531250;0.437500;17;14
0.543405;0.170510;0.562500;0.437500;18;14
0.566778;0.172376;0.593750;0.437500;19;14
0.589955;0.175090;0.625000;0.437500;20;14
0.612872;0.178626;0.656250;0.437500;21;14
0.635471;0.182949;0.687500;0.437500;22;14
0.657699;0.188021;0.718750;0.437500;23;14
0.679507;0.193796;0.750000;0.437500;24;14
0.700855;0.200219;0.781250;0.437500;25;14
0.721711;0.207230;0.812500;0.437500;26;14
0.742045;0.214770;0.843750;0.437500;27;14
0.761834;0.222782;0.875000;0.437500;28;14
0.781063;0.231209;0.906250;0.437500;29;14
0.799720;0.239995;0.937500;0.437500;30;14
0.817796;0.249087;0.968750;0.437500;31;14
0.835291;0.258434;1.000000;0.437500;32;14
0.148414;0.288400;0.000000;0.468750;0;15
0.166305;0.278186;0.031250;0.468750;1;15
0.184795;0.268205;0.062500;0.468750;2;15
0.203885;0.258512;0.093750;0.468750;3;15
0.223570;0.249163;0.125000;0.468750;4;15
0.243843;0.240219;0.156250;0.468750;5;15
0.264687;0.231741;0.187500;0.468750;6;15
0.286081;0.223794;0.218750;0.468750;7;15
0.307998;0.216442;0.250000;0.468750;8;15
0.330395;0.209762;0.281250;0.468750;9;15
0.353227;0.203822;0.312500;0.468750;10;15
0.376451;0.198669;0.343750;0.468750;11;15
0.400016;0.194342;0.375000;0.468750;12;15
0.423868;0.190875;0.406250;0.468750;13;15
0.447945;0.188294;0.437500;0.468750;14;15
0.472182;0.186616;0.468750;0.468750;15;15
0.496511;0.185847;0.500000;0.468750;16;15
0.520853;0.185996;0.531250;0.468750;17;15
0.545126;0.187072;0.562500;0.468750;18;15
0.569255;0.189063;0.593750;0.468750;19;15
0.593165;0.191949;0.625000;0.468750;20;15
0.616787;0.195700;0.656250;0.468750;21;15
0.640057;0.200277;0.687500;0.468750;22;15
0.662916;0.205633;0.718750;0.468750;23;15
0.685312;0.211718;0.750000;0.468750;24;15
0.707203;0.218469;0.781250;0.468750;25;15
0.728555;0.225820;0.812500;0.468750;26;15
0.749338;0.233707;0.843750;0.468750;27;15
0.769529;0.242067;0.875000;0.468750;28;15
0.789113;0.250837;0.906250;0.468750;29;15
0.808079;0.259958;0.937500;0.468750;30;15
0.826423;0.269372;0.968750;0.468750;31;15
0.844143;0.279024;1.000000;0.468750;32;15
0.139634;0.310449;0.000000;0.500000;0;16
0.157746;0.299962;0.031250;0.500000;1;16
0.176500;0.289688;0.062500;0.500000;2;16
0.195898;0.279683;0.093750;0.500000;3;16
0.215939;0.270006;0.125000;0.500000;4;16
0.236616;0.260724;0.156250;0.500000;5;16
0.257916;0.251903;0.187500;0.500000;6;16
0.279817;0.243613;0.218750;0.500000;7;16
0.302292;0.235925;0.250000;0.500000;8;16
0.325295;0.228924;0.281250;0.500000;9;16
0.348780;0.222683;0.312500;0.500000;10;16
0.372700;0.217256;0.343750;0.500000;11;16
0.397000;0.212691;0.375000;0.500000;12;16
0.421619;0.209030;0.406250;0.500000;13;16
0.446489;0.206303;0.437500;0.500000;14;16
0.471538;0.204533;0.468750;0.500000;15;16
0.496688;0.203729;0.500000;0.500000;16;16
0.521854;0.203900;0.531250;0.500000;17;16
0.546943;0.205055;0.562500;0.500000;18;16
0.571870;0.207179;0.593750;0.500000;19;16
0.596554;0.210249;0.625000;0.500000;20;16
0.620917;0.214228;0.656250;0.500000;21;16
0.644889;0.219071;0.687500;0.500000;22;16
0.668406;0.224725;0.718750;0.500000;23;16
0.691413;0.231132;0.750000;0.500000;24;16
0.713864;0.238222;0.781250;0.500000;25;16
0.735724;0.245922;0.812500;0.500000;26;16
0.756962;0.254162;0.843750;0.500000;27;16
0.777557;0.262873;0.875000;0.500000;28;16
0.797495;0.271986;0.906250;0.500000;29;16
0.816766;0.281436;0.937500;0.500000;30;16
0.835369;0.291164;0.968750;0.500000;31;16
0.853305;0.301111;1.000000;0.500000;32;16
0.130572;0.334094;0.000000;0.531250;0;17
0.148891;0.323355;0.031250;0.531250;1;17
0.167896;0.312803;0.062500;0.531250;2;17
0.187594;0.302497;0.093750;0.531250;3;17
0.207985;0.292501;0.125000;0.531250;4;17
0.229066;0.282885;0.156250;0.531250;5;17
0.250824;0.273721;0.187500;0.531250;6;17
0.273241;0.265085;0.218750;0.531250;7;17
0.296287;0.257056;0.250000;0.531250;8;17
0.319918;0.249724;0.281250;0.531250;9;17
0.344081;0.243172;0.312500;0.531250;10;17
0.368729;0.237461;0.343750;0.531250;11;17
0.393800;0.232649;0.375000;0.531250;12;17
0.419228;0.228784;0.406250;0.531250;13;17
0.444938;0.225904;0.437500;0.531250;14;17
0.470846;0.224038;0.468750;0.531250;15;17
0.496869;0.223197;0.500000;0.531250;16;17
0.522908;0.223393;0.531250;0.531250;17;17
0.548861;0.224632;0.562500;0.531250;18;17
0.574633;0.226898;0.593750;0.531250;19;17
0.600133;0.230161;0.625000;0.531250;20;17
