x;y;u;v;column;row
0.725960;0.081090;0.937500;0.062500;30;2
0.740514;0.087030;0.968750;0.062500;31;2
0.754746;0.093270;1.000000;0.062500;32;2
0.232598;0.111987;0.000000;0.093750;0;3
0.247507;0.104774;0.031250;0.093750;1;3
0.262681;0.097887;0.062500;0.093750;2;3
0.278112;0.091346;0.093750;0.093750;3;3
0.293790;0.085176;0.125000;0.093750;4;3
0.309697;0.079398;0.156250;0.093750;5;3
0.325822;0.074034;0.187500;0.093750;6;3
0.342160;0.069106;0.218750;0.093750;7;3
0.358707;0.064633;0.250000;0.093750;8;3
0.375431;0.060658;0.281250;0.093750;9;3
0.392301;0.057210;0.312500;0.093750;10;3
0.409307;0.054283;0.343750;0.093750;11;3
0.426437;0.051871;0.375000;0.093750;12;3
0.443682;0.049964;0.406250;0.093750;13;3
0.461032;0.048552;0.437500;0.093750;14;3
0.478478;0.047620;0.468750;0.093750;15;3
0.496008;0.047154;0.500000;0.093750;16;3
0.513634;0.047157;0.531250;0.093750;17;3
0.531333;0.047649;0.562500;0.093750;18;3
0.549044;0.048634;0.593750;0.093750;19;3
0.566707;0.050114;0.625000;0.093750;20;3
0.584261;0.052087;0.656250;0.093750;21;3
0.601647;0.054550;0.687500;0.093750;22;3
0.618807;0.057496;0.718750;0.093750;23;3
0.635683;0.060919;0.750000;0.093750;24;3
0.652274;0.064798;0.781250;0.093750;25;3
0.668605;0.069108;0.812500;0.093750;26;3
0.684658;0.073829;0.843750;0.093750;27;3
0.700419;0.078941;0.875000;0.093750;28;3
0.715873;0.084422;0.906250;0.093750;29;3
0.731008;0.090252;0.937500;0.093750;30;3
0.745814;0.096408;0.968750;0.093750;31;3
0.760282;0.102867;1.000000;0.093750;32;3
0.226992;0.122357;0.000000;0.125000;0;4
0.242172;0.114917;0.031250;0.125000;1;4
0.257631;0.107803;0.062500;0.125000;2;4
0.273360;0.101039;0.093750;0.125000;3;4
0.289348;0.094649;0.125000;0.125000;4;4
0.305578;0.088658;0.156250;0.125000;5;4
0.322036;0.083089;0.187500;0.125000;6;4
0.338722;0.077967;0.218750;0.125000;7;4
0.355631;0.073312;0.250000;0.125000;8;4
0.372735;0.069168;0.281250;0.125000;9;4
0.389998;0.065566;0.312500;0.125000;10;4
0.407407;0.062502;0.343750;0.125000;11;4
0.424948;0.059972;0.375000;0.125000;12;4
0.442610;0.057968;0.406250;0.125000;13;4
0.460381;0.056482;0.437500;0.125000;14;4
0.478251;0.055501;0.468750;0.125000;15;4
0.496205;0.055010;0.500000;0.125000;16;4
0.514252;0.055015;0.531250;0.125000;17;4
0.532367;0.055534;0.562500;0.125000;18;4
0.550488;0.056570;0.593750;0.125000;19;4
0.568553;0.058124;0.625000;0.125000;20;4
0.586501;0.060193;0.656250;0.125000;21;4
0.604272;0.062773;0.687500;0.125000;22;4
0.621807;0.065856;0.718750;0.125000;23;4
0.639049;0.069433;0.750000;0.125000;24;4
0.655994;0.073482;0.781250;0.125000;25;4
0.672664;0.077976;0.812500;0.125000;26;4
0.689042;0.082893;0.843750;0.125000;27;4
0.705111;0.088212;0.875000;0.125000;28;4
0.720857;0.093909;0.906250;0.125000;29;4
0.736268;0.099961;0.937500;0.125000;30;4
0.751332;0.106343;0.968750;0.125000;31;4
0.766041;0.113032;1.000000;0.125000;32;4
0.221172;0.133338;0.000000;0.156250;0;5
0.236625;0.125661;0.031250;0.156250;1;5
0.252372;0.118309;0.062500;0.156250;2;5
0.268403;0.111310;0.093750;0.156250;3;5
0.284709;0.104689;0.125000;0.156250;4;5
0.301269;0.098473;0.156250;0.156250;5;5
0.318071;0.092689;0.187500;0.156250;6;5
0.335115;0.087360;0.218750;0.156250;7;5
0.352401;0.082512;0.250000;0.156250;8;5
0.369899;0.078189;0.281250;0.156250;9;5
0.387572;0.074423;0.312500;0.156250;10;5
0.405402;0.071213;0.343750;0.156250;11;5
0.423373;0.068558;0.375000;0.156250;12;5
0.441471;0.066452;0.406250;0.156250;13;5
0.459684;0.064887;0.437500;0.156250;14;5
0.477999;0.063854;0.468750;0.156250;15;5
0.496399;0.063339;0.500000;0.156250;16;5
0.514889;0.063346;0.531250;0.156250;17;5
0.533441;0.063894;0.562500;0.156250;18;5
0.551993;0.064985;0.593750;0.156250;19;5
0.570480;0.066619;0.625000;0.156250;20;5
0.588842;0.068792;0.656250;0.156250;21;5
0.607017;0.071498;0.687500;0.156250;22;5
0.624945;0.074727;0.718750;0.156250;23;5
0.642569;0.078468;0.750000;0.156250;24;5
0.659883;0.082698;0.781250;0.156250;25;5
0.676906;0.087388;0.812500;0.156250;26;5
0.693621;0.092514;0.843750;0.156250;27;5
0.710009;0.098052;0.875000;0.156250;28;5
0.726057;0.103976;0.906250;0.156250;29;5
0.741750;0.110262;0.937500;0.156250;30;5
0.757079;0.116882;0.968750;0.156250;31;5
0.772033;0.123810;1.000000;0.156250;32;5
0.215127;0.144978;0.000000;0.187500;0;6
0.230854;0.137054;0.031250;0.187500;1;6
0.246892;0.129455;0.062500;0.187500;2;6
0.263231;0.122209;0.093750;0.187500;3;6
0.279862;0.115346;0.125000;0.187500;4;6
0.296760;0.108893;0.156250;0.187500;5;6
0.313915;0.102880;0.187500;0.187500;6;6
0.331331;0.097333;0.218750;0.187500;7;6
0.349008;0.092280;0.250000;0.187500;8;6
0.366916;0.087767;0.281250;0.187500;9;6
0.385015;0.083827;0.312500;0.187500;10;6
0.403284;0.080463;0.343750;0.187500;11;6
0.421705;0.077674;0.375000;0.187500;12;6
0.440261;0.075459;0.406250;0.187500;13;6
0.458939;0.073812;0.437500;0.187500;14;6
0.477721;0.072724;0.468750;0.187500;15;6
0.496590;0.072182;0.500000;0.187500;16;6
0.515546;0.072193;0.531250;0.187500;17;6
0.534559;0.072773;0.562500;0.187500;18;6
0.553563;0.073924;0.593750;0.187500;19;6
0.572495;0.075644;0.625000;0.187500;20;6
0.591291;0.077929;0.656250;0.187500;21;6
0.609890;0.080769;0.687500;0.187500;22;6
0.628230;0.084155;0.718750;0.187500;23;6
0.646253;0.088072;0.750000;0.187500;24;6
0.663951;0.092495;0.781250;0.187500;25;6
0.681342;0.097393;0.812500;0.187500;26;6
0.698406;0.102740;0.843750;0.187500;27;6
0.715124;0.108510;0.875000;0.187500;28;6
0.731482;0.114674;0.906250;0.187500;29;6
0.747466;0.121205;0.937500;0.187500;30;6
0.763065;0.128073;0.968750;0.187500;31;6
0.778269;0.135252;1.000000;0.187500;32;6
0.208847;0.157332;0.000000;0.218750;0;7
0.224850;0.149151;0.031250;0.218750;1;7
0.241181;0.141294;0.062500;0.218750;2;7
0.257833;0.133791;0.093750;0.218750;3;7
0.274794;0.126673;0.125000;0.218750;4;7
0.292040;0.119971;0.156250;0.218750;5;7
0.309559;0.113716;0.187500;0.218750;6;7
0.327358;0.107939;0.218750;0.218750;7;7
0.345440;0.102669;0.250000;0.218750;8;7
0.363775;0.097954;0.281250;0.218750;9;7
0.382318;0.093829;0.312500;0.218750;10;7
0.401048;0.090300;0.343750;0.218750;11;7
0.419940;0.087370;0.375000;0.218750;12;7
0.438976;0.085039;0.406250;0.218750;13;7
0.458142;0.083304;0.437500;0.218750;14;7
0.477416;0.082158;0.468750;0.218750;15;7
0.496778;0.081589;0.500000;0.218750;16;7
0.516226;0.081604;0.531250;0.218750;17;7
0.535723;0.082219;0.562500;0.218750;18;7
0.555205;0.083435;0.593750;0.218750;19;7
0.574604;0.085248;0.625000;0.218750;20;7
0.593857;0.087653;0.656250;0.218750;21;7
0.612900;0.090638;0.687500;0.218750;22;7
0.631672;0.094192;0.718750;0.218750;23;7
0.650112;0.098296;0.750000;0.218750;24;7
0.668212;0.102925;0.781250;0.218750;25;7
0.685984;0.108044;0.812500;0.218750;26;7
0.703409;0.113626;0.843750;0.218750;27;7
0.720468;0.119640;0.875000;0.218750;28;7
0.737145;0.126056;0.906250;0.218750;29;7
0.753426;0.132844;0.937500;0.218750;30;7
0.769300;0.139973;0.968750;0.218750;31;7
0.784758;0.147412;1.000000;0.218750;32;7
0.202324;0.170457;0.000000;0.250000;0;8
0.218602;0.162012;0.031250;0.250000;1;8
0.235229;0.153887;0.062500;0.250000;2;8
0.252197;0.146115;0.093750;0.250000;3;8
0.269495;0.138730;0.125000;0.250000;4;8
0.287097;0.131766;0.156250;0.250000;5;8
0.304991;0.125257;0.187500;0.250000;6;8
0.323186;0.119236;0.218750;0.250000;7;8
0.341688;0.113736;0.250000;0.250000;8;8
0.360467;0.108806;0.281250;0.250000;9;8
0.379474;0.104485;0.312500;0.250000;10;8
0.398685;0.100781;0.343750;0.250000;11;8
0.418071;0.097700;0.375000;0.250000;12;8
0.437612;0.095246;0.406250;0.250000;13;8
0.457290;0.093418;0.437500;0.250000;14;8
0.477082;0.092211;0.468750;0.250000;15;8
0.496965;0.091614;0.500000;0.250000;16;8
0.516930;0.091635;0.531250;0.250000;17;8
0.536939;0.092288;0.562500;0.250000;18;8
0.556923;0.093573;0.593750;0.250000;19;8
0.576815;0.095487;0.625000;0.250000;20;8
0.596549;0.098021;0.656250;0.250000;21;8
0.616059;0.101162;0.687500;0.250000;22;8
0.635282;0.104894;0.718750;0.250000;23;8
0.654158;0.109200;0.750000;0.250000;24;8
0.672675;0.114047;0.781250;0.250000;25;8
0.690844;0.119401;0.812500;0.250000;26;8
0.708643;0.125231;0.843750;0.250000;27;8
0.726054;0.131502;0.875000;0.250000;28;8
0.743058;0.138184;0.906250;0.250000;29;8
0.759643;0.145241;0.937500;0.250000;30;8
0.775797;0.152641;0.968750;0.250000;31;8
0.791511;0.160350;1.000000;0.250000;32;8
0.195548;0.184420;0.000000;0.281250;0;9
0.212101;0.175701;0.031250;0.281250;1;9
0.229025;0.167298;0.062500;0.281250;2;9
0.246312;0.159246;0.093750;0.281250;3;9
0.263953;0.151583;0.125000;0.281250;4;9
0.281919;0.144344;0.156250;0.281250;5;9
0.300198;0.137568;0.187500;0.281250;6;9
0.318802;0.131289;0.218750;0.281250;7;9
0.337740;0.125545;0.250000;0.281250;8;9
0.356981;0.120388;0.281250;0.281250;9;9
0.376473;0.115858;0.312500;0.281250;10;9
0.396186;0.111968;0.343750;0.281250;11;9
0.416091;0.108728;0.375000;0.281250;12;9
0.436162;0.106144;0.406250;0.281250;13;9
0.456380;0.104216;0.437500;0.281250;14;9
0.476718;0.102944;0.468750;0.281250;15;9
0.497150;0.102318;0.500000;0.281250;16;9
0.517661;0.102345;0.531250;0.281250;17;9
0.538209;0.103040;0.562500;0.281250;18;9
0.558724;0.104401;0.593750;0.281250;19;9
0.579136;0.106423;0.625000;0.281250;20;9
0.599375;0.109096;0.656250;0.281250;21;9
0.619375;0.112404;0.687500;0.281250;22;9
0.639072;0.116328;0.718750;0.281250;23;9
0.658403;0.120847;0.750000;0.281250;24;9
0.677355;0.125928;0.781250;0.281250;25;9
0.695935;0.131531;0.812500;0.281250;26;9
0.714121;0.137622;0.843750;0.281250;27;9
0.731893;0.144165;0.875000;0.281250;28;9
0.749233;0.151124;0.906250;0.281250;29;9
0.766127;0.158462;0.937500;0.281250;30;9
0.782565;0.166143;0.968750;0.281250;31;9
0.798538;0.174132;1.000000;0.281250;32;9
0.188510;0.199288;0.000000;0.312500;0;10
0.205335;0.190289;0.031250;0.312500;1;10
0.222557;0.181600;0.062500;0.312500;2;10
0.240167;0.173259;0.093750;0.312500;3;10
0.258155;0.165305;0.125000;0.312500;4;10
0.276493;0.157779;0.156250;0.312500;5;10
0.295168;0.150721;0.187500;0.312500;6;10
0.314195;0.144172;0.218750;0.312500;7;10
0.333585;0.138171;0.250000;0.312500;8;10
0.353306;0.132773;0.281250;0.312500;9;10
0.373303;0.128021;0.312500;0.312500;10;10
0.393543;0.123934;0.343750;0.312500;11;10
0.413992;0.120524;0.375000;0.312500;12;10
0.434621;0.117800;0.406250;0.312500;13;10
0.455408;0.115768;0.437500;0.312500;14;10
0.476323;0.114426;0.468750;0.312500;15;10
0.497333;0.113770;0.500000;0.312500;16;10
0.518421;0.113805;0.531250;0.312500;17;10
0.539540;0.114546;0.562500;0.312500;18;10
0.560615;0.115989;0.593750;0.312500;19;10
0.581574;0.118128;0.625000;0.312500;20;10
0.602346;0.120949;0.656250;0.312500;21;10
0.622861;0.124436;0.687500;0.312500;22;10
0.643054;0.128565;0.718750;0.312500;23;10
0.662860;0.133312;0.750000;0.312500;24;10
0.682264;0.138640;0.781250;0.312500;25;10
0.701271;0.144507;0.812500;0.312500;26;10
0.719856;0.150873;0.843750;0.312500;27;10
0.737999;0.157701;0.875000;0.312500;28;10
0.755682;0.164950;0.906250;0.312500;29;10
0.772891;0.172580;0.937500;0.312500;30;10
0.789615;0.180553;0.968750;0.312500;31;10
0.805848;0.188828;1.000000;0.312500;32;10
0.181202;0.215140;0.000000;0.343750;0;11
0.198297;0.205856;0.031250;0.343750;1;11
0.215815;0.196872;0.062500;0.343750;2;11
0.233749;0.188232;0.093750;0.343750;3;11
0.252090;0.179977;0.125000;0.343750;4;11
0.270806;0.172152;0.156250;0.343750;5;11
0.289887;0.164800;0.187500;0.343750;6;11
0.309350;0.157966;0.218750;0.343750;7;11
0.329209;0.151693;0.250000;0.343750;8;11
0.349430;0.146040;0.281250;0.343750;9;11
0.369955;0.141054;0.312500;0.343750;10;11
0.390747;0.136757;0.343750;0.343750;11;11
0.411767;0.133166;0.375000;0.343750;12;11
0.432984;0.130294;0.406250;0.343750;13;11
0.454371;0.128151;0.437500;0.343750;14;11
0.475894;0.126737;0.468750;0.343750;15;11
0.497517;0.126049;0.500000;0.343750;16;11
0.519215;0.126093;0.531250;0.343750;17;11
0.540936;0.126883;0.562500;0.343750;18;11
0.562602;0.128415;0.593750;0.343750;19;11
0.584139;0.130680;0.625000;0.343750;20;11
0.605471;0.133661;0.656250;0.343750;21;11
0.626528;0.137339;0.687500;0.343750;22;11
0.647240;0.141688;0.718750;0.343750;23;11
0.667543;0.146677;0.750000;0.343750;24;11
0.687417;0.152267;0.781250;0.343750;25;11
0.706865;0.158412;0.812500;0.343750;26;11
0.725861;0.165068;0.843750;0.343750;27;11
0.744384;0.172194;0.875000;0.343750;28;11
0.762417;0.179744;0.906250;0.343750;29;11
0.779945;0.187677;0.937500;0.343750;30;11
0.796958;0.195948;0.968750;0.343750;31;11
0.813450;0.204518;1.000000;0.343750;32;11
0.173616;0.232059;0.000000;0.375000;0;12
0.190977;0.222485;0.031250;0.375000;1;12
0.208789;0.213202;0.062500;0.375000;2;12
0.227048;0.204256;0.093750;0.375000;3;12
0.245745;0.195690;0.125000;0.375000;4;12
0.264847;0.187554;0.156250;0.375000;5;12
0.284344;0.179896;0.187500;0.375000;6;12
0.304256;0.172763;0.218750;0.375000;7;12
0.324599;0.166204;0.250000;0.375000;8;12
0.345341;0.160282;0.281250;0.375000;9;12
0.366417;0.155048;0.312500;0.375000;10;12
0.387787;0.150528;0.343750;0.375000;11;12
0.409408;0.146745;0.375000;0.375000;12;12
0.431244;0.143717;0.406250;0.375000;13;12
0.453264;0.141454;0.437500;0.375000;14;12
0.475430;0.139964;0.468750;0.375000;15;12
0.497700;0.139242;0.500000;0.375000;16;12
0.520043;0.139298;0.531250;0.375000;17;12
0.542402;0.140142;0.562500;0.375000;18;12
0.564694;0.141770;0.593750;0.375000;19;12
0.586840;0.144170;0.625000;0.375000;20;12
0.608763;0.147323;0.656250;0.375000;21;12
0.630388;0.151205;0.687500;0.375000;22;12
0.651644;0.155787;0.718750;0.375000;23;12
0.672465;0.161034;0.750000;0.375000;24;12
0.692827;0.166901;0.781250;0.375000;25;12
0.712731;0.173338;0.812500;0.375000;26;12
0.732150;0.180298;0.843750;0.375000;27;12
0.751062;0.187734;0.875000;0.375000;28;12
0.769450;0.195597;0.906250;0.375000;29;12
0.787300;0.203840;0.937500;0.375000;30;12
0.804602;0.212418;0.968750;0.375000;31;12
0.821351;0.221286;1.000000;0.375000;32;12
0.165747;0.250135;0.000000;0.406250;0;13
0.183368;0.240271;0.031250;0.406250;1;13
0.201471;0.230686;0.062500;0.406250;2;13
0.220054;0.221427;0.093750;0.406250;3;13
0.239109;0.212543;0.125000;0.406250;4;13
0.258602;0.204087;0.156250;0.406250;5;13
0.278524;0.196110;0.187500;0.406250;6;13
0.298898;0.188666;0.218750;0.406250;7;13
0.319743;0.181807;0.250000;0.406250;8;13
0.341026;0.175602;0.281250;0.406250;9;13
0.362677;0.170105;0.312500;0.406250;10;13
0.384653;0.165350;0.343750;0.406250;11;13
0.406905;0.161363;0.375000;0.406250;12;13
0.429393;0.158168;0.406250;0.406250;13;13
0.452082;0.155780;0.437500;0.406250;14;13
0.474928;0.154208;0.468750;0.406250;15;13
0.497884;0.153452;0.500000;0.406250;16;13
0.520910;0.153520;0.531250;0.406250;17;13
0.543944;0.154423;0.562500;0.406250;18;13
0.566898;0.156155;0.593750;0.406250;19;13
0.589688;0.158700;0.625000;0.406250;20;13
0.612233;0.162037;0.656250;0.406250;21;13
0.634455;0.166138;0.687500;0.406250;22;13
0.656280;0.170967;0.718750;0.406250;23;13
0.677640;0.176486;0.750000;0.406250;24;13
0.698509;0.182646;0.781250;0.406250;25;13
0.718884;0.189389;0.812500;0.406250;26;13
0.738737;0.196666;0.843750;0.406250;27;13
0.758045;0.204422;0.875000;0.406250;28;13
0.776792;0.212607;0.906250;0.406250;29;13
0.794965;0.221168;0.937500;0.406250;30;13
0.812555;0.230057;0.968750;0.406250;31;13
0.829558;0.239224;1.000000;0.406250;32;13
0.157591;0.269466;0.000000;0.437500;0;14
0.175464;0.259315;0.031250;0.437500;1;14
0.193853;0.249428;0.062500;0.437500;2;14
0.212757;0.239854;0.093750;0.437500;3;14
0.232171;0.230646;0.125000;0.437500;4;14
0.252060;0.221861;0.156250;0.437500;5;14
0.272415;0.213555;0.187500;0.437500;6;14
0.293264;0.205788;0.218750;0.437500;7;14
0.314627;0.198617;0.250000;0.437500;8;14
0.336471;0.192114;0.281250;0.437500;9;14
0.358722;0.186342;0.312500;0.437500;10;14
0.381333;0.181338;0.343750;0.437500;11;14
0.404249;0.177136;0.375000;0.437500;12;14
0.427425;0.173764;0.406250;0.437500;13;14
0.450822;0.171243;0.437500;0.437500;14;14
0.474388;0.169585;0.468750;0.437500;15;14
0.498069;0.168794;0.500000;0.437500;16;14
0.521820;0.168876;0.531250;0.437500;17;14
0.545568;0.169843;0.562500;0.437500;18;14
0.569222;0.171686;0.593750;0.437500;19;14
0.592692;0.174387;0.625000;0.437500;20;14
0.615893;0.177921;0.656250;0.437500;21;14
0.638742;0.182253;0.687500;0.437500;22;14
0.661162;0.187345;0.718750;0.437500;23;14
0.683083;0.193152;0.750000;0.437500;24;14
0.704477;0.199617;0.781250;0.437500;25;14
0.725336;0.206680;0.812500;0.437500;26;14
0.745633;0.214285;0.843750;0.437500;27;14
0.765344;0.222372;0.875000;0.437500;28;14
0.784453;0.230885;0.906250;0.437500;29;14
0.802948;0.239768;0.937500;0.437500;30;14
0.820823;0.248968;0.968750;0.437500;31;14
0.838074;0.258434;1.000000;0.437500;32;14
0.149147;0.290158;0.000000;0.468750;0;15
0.167261;0.279728;0.031250;0.468750;1;15
0.185929;0.269542;0.062500;0.468750;2;15
0.205151;0.259654;0.093750;0.468750;3;15
0.224922;0.250120;0.125000;0.468750;4;15
0.245209;0.241002;0.156250;0.468750;5;15
0.266005;0.232360;0.187500;0.468750;6;15
0.287340;0.224259;0.218750;0.468750;7;15
0.309237;0.216764;0.250000;0.468750;8;15
0.331663;0.209951;0.281250;0.468750;9;15
0.354541;0.203889;0.312500;0.468750;10;15
0.377816;0.198624;0.343750;0.468750;11;15
0.401431;0.194195;0.375000;0.468750;12;15
0.425333;0.190637;0.406250;0.468750;13;15
0.449477;0.187976;0.437500;0.468750;14;15
0.473805;0.186227;0.468750;0.468750;15;15
0.498256;0.185398;0.500000;0.468750;16;15
0.522775;0.185497;0.531250;0.468750;17;15
0.547281;0.186533;0.562500;0.468750;18;15
0.571676;0.188496;0.593750;0.468750;19;15
0.595864;0.191363;0.625000;0.468750;20;15
0.619755;0.195106;0.656250;0.468750;21;15
0.643262;0.199685;0.687500;0.468750;22;15
0.666305;0.205054;0.718750;0.468750;23;15
0.688809;0.211161;0.750000;0.468750;24;15
0.710745;0.217946;0.781250;0.468750;25;15
0.732101;0.225340;0.812500;0.468750;26;15
0.752850;0.233281;0.843750;0.468750;27;15
0.772968;0.241706;0.875000;0.468750;28;15
0.792441;0.250551;0.906250;0.468750;29;15
0.811256;0.259757;0.937500;0.468750;30;15
0.829410;0.269266;0.968750;0.468750;31;15
0.846902;0.279024;1.000000;0.468750;32;15
0.140415;0.312324;0.000000;0.500000;0;16
0.158759;0.301628;0.031250;0.500000;1;16
0.177696;0.291153;0.062500;0.500000;2;16
0.197229;0.280957;0.093750;0.500000;3;16
0.217355;0.271100;0.125000;0.500000;4;16
0.238042;0.261647;0.156250;0.500000;5;16
0.259283;0.252664;0.187500;0.500000;6;16
0.281114;0.244223;0.218750;0.500000;7;16
0.303561;0.236394;0.250000;0.500000;8;16
0.326590;0.229261;0.281250;0.500000;9;16
0.350120;0.222898;0.312500;0.500000;10;16
0.374092;0.217358;0.343750;0.500000;11;16
0.398440;0.212691;0.375000;0.500000;12;16
0.423108;0.208937;0.406250;0.500000;13;16
0.448042;0.206128;0.437500;0.500000;14;16
0.473178;0.204284;0.468750;0.500000;15;16
0.498446;0.203416;0.500000;0.500000;16;16
0.523779;0.203534;0.531250;0.500000;17;16
0.549088;0.204645;0.562500;0.500000;18;16
0.574268;0.206735;0.593750;0.500000;19;16
0.599215;0.209780;0.625000;0.500000;20;16
0.623833;0.213744;0.656250;0.500000;21;16
0.648030;0.218583;0.687500;0.500000;22;16
0.671721;0.224242;0.718750;0.500000;23;16
0.694831;0.230663;0.750000;0.500000;24;16
0.717325;0.237778;0.781250;0.500000;25;16
0.739190;0.245512;0.812500;0.500000;26;16
0.760398;0.253796;0.843750;0.500000;27;16
0.780926;0.262560;0.875000;0.500000;28;16
0.800760;0.271737;0.906250;0.500000;29;16
0.819891;0.281261;0.937500;0.500000;30;16
0.838317;0.291071;0.968750;0.500000;31;16
0.856040;0.301111;1.000000;0.500000;32;16
0.131402;0.336086;0.000000;0.531250;0;17
0.149962;0.325143;0.031250;0.531250;1;17
0.169155;0.314396;0.062500;0.531250;2;17
0.188989;0.303904;0.093750;0.531250;3;17
0.209465;0.293732;0.125000;0.531250;4;17
0.230550;0.283948;0.156250;0.531250;5;17
0.252240;0.274625;0.187500;0.531250;6;17
0.274576;0.265841;0.218750;0.531250;7;17
0.297587;0.257671;0.250000;0.531250;8;17
0.321240;0.250209;0.281250;0.531250;9;17
0.345447;0.243534;0.312500;0.531250;10;17
0.370147;0.237711;0.343750;0.531250;11;17
0.395267;0.232795;0.375000;0.531250;12;17
0.420742;0.228836;0.406250;0.531250;13;17
0.446513;0.225871;0.437500;0.531250;14;17
0.472505;0.223929;0.468750;0.531250;15;17
0.498639;0.223021;0.500000;0.531250;16;17
0.524836;0.223160;0.531250;0.531250;17;17
0.550997;0.224350;0.562500;0.531250;18;17
0.577007;0.226577;0.593750;0.531250;19;17
0.602756;0.229810;0.625000;0.531250;20;17
