x;y;u;v;column;row
0.426808;0.044498;0.375000;0.062500;12;2
0.443245;0.042529;0.406250;0.062500;13;2
0.459766;0.041040;0.437500;0.062500;14;2
0.476348;0.040036;0.468750;0.062500;15;2
0.492969;0.039523;0.500000;0.062500;16;2
0.509607;0.039502;0.531250;0.062500;17;2
0.526239;0.039973;0.562500;0.062500;18;2
0.542842;0.040933;0.593750;0.062500;19;2
0.559393;0.042377;0.625000;0.062500;20;2
0.575872;0.044298;0.656250;0.062500;21;2
0.592256;0.046688;0.687500;0.062500;22;2
0.608527;0.049534;0.718750;0.062500;23;2
0.624663;0.052824;0.750000;0.062500;24;2
0.640648;0.056543;0.781250;0.062500;25;2
0.656465;0.060675;0.812500;0.062500;26;2
0.672096;0.065202;0.843750;0.062500;27;2
0.687528;0.070107;0.875000;0.062500;28;2
0.702748;0.075369;0.906250;0.062500;29;2
0.717743;0.080970;0.937500;0.062500;30;2
0.732504;0.086888;0.968750;0.062500;31;2
0.747021;0.093103;1.000000;0.062500;32;2
0.237482;0.110246;0.000000;0.093750;0;3
0.251784;0.103424;0.031250;0.093750;1;3
0.266372;0.096886;0.062500;0.093750;2;3
0.281237;0.090654;0.093750;0.093750;3;3
0.296370;0.084750;0.125000;0.093750;4;3
0.311760;0.079198;0.156250;0.093750;5;3
0.327391;0.074018;0.187500;0.093750;6;3
0.343251;0.069232;0.218750;0.093750;7;3
0.359324;0.064859;0.250000;0.093750;8;3
0.375590;0.060920;0.281250;0.093750;9;3
0.392032;0.057430;0.312500;0.093750;10;3
0.408630;0.054406;0.343750;0.093750;11;3
0.425361;0.051862;0.375000;0.093750;12;3
0.442203;0.049809;0.406250;0.093750;13;3
0.459135;0.048258;0.437500;0.093750;14;3
0.476130;0.047215;0.468750;0.093750;15;3
0.493166;0.046684;0.500000;0.093750;16;3
0.510217;0.046669;0.531250;0.093750;17;3
0.527260;0.047169;0.562500;0.093750;18;3
0.544269;0.048180;0.593750;0.093750;19;3
0.561220;0.049698;0.625000;0.093750;20;3
0.578091;0.051714;0.656250;0.093750;21;3
0.594858;0.054218;0.687500;0.093750;22;3
0.611500;0.057197;0.718750;0.093750;23;3
0.627996;0.060638;0.750000;0.093750;24;3
0.644326;0.064524;0.781250;0.093750;25;3
0.660472;0.068838;0.812500;0.093750;26;3
0.676418;0.073560;0.843750;0.093750;27;3
0.692149;0.078670;0.875000;0.093750;28;3
0.707649;0.084147;0.906250;0.093750;29;3
0.722908;0.089970;0.937500;0.093750;30;3
0.737915;0.096116;0.968750;0.093750;31;3
0.752660;0.102564;1.000000;0.093750;32;3
0.231811;0.120381;0.000000;0.125000;0;4
0.246371;0.113317;0.031250;0.125000;1;4
0.261235;0.106540;0.062500;0.125000;2;4
0.276394;0.100072;0.093750;0.125000;3;4
0.291837;0.093940;0.125000;0.125000;4;4
0.307552;0.088167;0.156250;0.125000;5;4
0.323527;0.082776;0.187500;0.125000;6;4
0.339745;0.077792;0.218750;0.125000;7;4
0.356189;0.073235;0.250000;0.125000;8;4
0.372842;0.069127;0.281250;0.125000;9;4
0.389681;0.065486;0.312500;0.125000;10;4
0.406687;0.062331;0.343750;0.125000;11;4
0.423835;0.059676;0.375000;0.125000;12;4
0.441103;0.057534;0.406250;0.125000;13;4
0.458463;0.055917;0.437500;0.125000;14;4
0.475892;0.054832;0.468750;0.125000;15;4
0.493362;0.054284;0.500000;0.125000;16;4
0.510847;0.054275;0.531250;0.125000;17;4
0.528321;0.054806;0.562500;0.125000;18;4
0.545756;0.055872;0.593750;0.125000;19;4
0.563127;0.057468;0.625000;0.125000;20;4
0.580408;0.059585;0.656250;0.125000;21;4
0.597575;0.062211;0.687500;0.125000;22;4
0.614605;0.065333;0.718750;0.125000;23;4
0.631475;0.068935;0.750000;0.125000;24;4
0.648165;0.072998;0.781250;0.125000;25;4
0.664654;0.077504;0.812500;0.125000;26;4
0.680926;0.082431;0.843750;0.125000;27;4
0.696965;0.087758;0.875000;0.125000;28;4
0.712755;0.093461;0.906250;0.125000;29;4
0.728285;0.099517;0.937500;0.125000;30;4
0.743543;0.105902;0.968750;0.125000;31;4
0.758521;0.112591;1.000000;0.125000;32;4
0.225921;0.131125;0.000000;0.156250;0;5
0.240743;0.123810;0.031250;0.156250;1;5
0.255887;0.116783;0.062500;0.156250;2;5
0.271345;0.110070;0.093750;0.156250;3;5
0.287105;0.103698;0.125000;0.156250;4;5
0.303156;0.097693;0.156250;0.156250;5;5
0.319484;0.092081;0.187500;0.156250;6;5
0.336072;0.086887;0.218750;0.156250;7;5
0.352903;0.082135;0.250000;0.156250;8;5
0.369956;0.077848;0.281250;0.156250;9;5
0.387210;0.074048;0.312500;0.156250;10;5
0.404642;0.070752;0.343750;0.156250;11;5
0.422227;0.067980;0.375000;0.156250;12;5
0.439938;0.065744;0.406250;0.156250;13;5
0.457750;0.064056;0.437500;0.156250;14;5
0.475633;0.062926;0.468750;0.156250;15;5
0.493559;0.062359;0.500000;0.156250;16;5
0.511499;0.062358;0.531250;0.156250;17;5
0.529425;0.062922;0.562500;0.156250;18;5
0.547307;0.064048;0.593750;0.156250;19;5
0.565118;0.065728;0.625000;0.156250;20;5
0.582830;0.067953;0.656250;0.156250;21;5
0.600416;0.070709;0.687500;0.156250;22;5
0.617851;0.073983;0.718750;0.156250;23;5
0.635111;0.077755;0.750000;0.156250;24;5
0.652175;0.082007;0.781250;0.156250;25;5
0.669021;0.086716;0.812500;0.156250;26;5
0.685631;0.091861;0.843750;0.156250;27;5
0.701988;0.097416;0.875000;0.156250;28;5
0.718077;0.103356;0.906250;0.156250;29;5
0.733885;0.109655;0.937500;0.156250;30;5
0.749400;0.116289;0.968750;0.156250;31;5
0.764615;0.123230;1.000000;0.156250;32;5
0.219804;0.142528;0.000000;0.187500;0;6
0.234889;0.134952;0.031250;0.187500;1;6
0.250317;0.127666;0.062500;0.187500;2;6
0.266079;0.120696;0.093750;0.187500;3;6
0.282164;0.114073;0.125000;0.187500;4;6
0.298560;0.107825;0.156250;0.187500;5;6
0.315252;0.101979;0.187500;0.187500;6;6
0.332224;0.096564;0.218750;0.187500;7;6
0.349455;0.091606;0.250000;0.187500;8;6
0.366925;0.087130;0.281250;0.187500;9;6
0.384611;0.083159;0.312500;0.187500;10;6
0.402488;0.079715;0.343750;0.187500;11;6
0.420530;0.076817;0.375000;0.187500;12;6
0.438707;0.074480;0.406250;0.187500;13;6
0.456991;0.072718;0.437500;0.187500;14;6
0.475351;0.071541;0.468750;0.187500;15;6
0.493756;0.070954;0.500000;0.187500;16;6
0.512175;0.070961;0.531250;0.187500;17;6
0.530576;0.071561;0.562500;0.187500;18;6
0.548928;0.072750;0.593750;0.187500;19;6
0.567200;0.074520;0.625000;0.187500;20;6
0.585363;0.076861;0.656250;0.187500;21;6
0.603387;0.079757;0.687500;0.187500;22;6
0.621246;0.083192;0.718750;0.187500;23;6
0.638914;0.087146;0.750000;0.187500;24;6
0.656367;0.091598;0.781250;0.187500;25;6
0.673583;0.096523;0.812500;0.187500;26;6
0.690543;0.101896;0.843750;0.187500;27;6
0.707229;0.107691;0.875000;0.187500;28;6
0.723625;0.113880;0.906250;0.187500;29;6
0.739718;0.120436;0.937500;0.187500;30;6
0.755496;0.127329;0.968750;0.187500;31;6
0.770951;0.134531;1.000000;0.187500;32;6
0.213449;0.154642;0.000000;0.218750;0;7
0.228800;0.146797;0.031250;0.218750;1;7
0.244516;0.139241;0.062500;0.218750;2;7
0.260587;0.132005;0.093750;0.218750;3;7
0.277004;0.125119;0.125000;0.218750;4;7
0.293754;0.118615;0.156250;0.218750;5;7
0.310821;0.112524;0.187500;0.218750;6;7
0.328188;0.106875;0.218750;0.218750;7;7
0.345835;0.101699;0.250000;0.218750;8;7
0.363739;0.097022;0.281250;0.218750;9;7
0.381876;0.092871;0.312500;0.218750;10;7
0.400219;0.089269;0.343750;0.218750;11;7
0.418738;0.086237;0.375000;0.218750;12;7
0.437404;0.083793;0.406250;0.218750;13;7
0.456184;0.081952;0.437500;0.218750;14;7
0.475046;0.080724;0.468750;0.218750;15;7
0.493955;0.080116;0.500000;0.218750;16;7
0.512877;0.080132;0.531250;0.218750;17;7
0.531778;0.080772;0.562500;0.218750;18;7
0.550624;0.082029;0.593750;0.218750;19;7
0.569380;0.083896;0.625000;0.218750;20;7
0.588016;0.086360;0.656250;0.218750;21;7
0.606499;0.089405;0.687500;0.218750;22;7
0.624801;0.093012;0.718750;0.218750;23;7
0.642894;0.097160;0.750000;0.218750;24;7
0.660752;0.101824;0.781250;0.218750;25;7
0.678353;0.106977;0.812500;0.218750;26;7
0.695675;0.112592;0.843750;0.218750;27;7
0.712699;0.118640;0.875000;0.218750;28;7
0.729411;0.125090;0.906250;0.218750;29;7
0.745795;0.131912;0.937500;0.218750;30;7
0.761841;0.139075;0.968750;0.218750;31;7
0.777540;0.146549;1.000000;0.218750;32;7
0.206847;0.167525;0.000000;0.250000;0;8
0.222465;0.159403;0.031250;0.250000;1;8
0.238471;0.151568;0.062500;0.250000;2;8
0.254857;0.144054;0.093750;0.250000;3;8
0.271613;0.136895;0.125000;0.250000;4;8
0.288726;0.130124;0.156250;0.250000;5;8
0.306179;0.123774;0.187500;0.250000;6;8
0.323956;0.117880;0.218750;0.250000;7;8
0.342034;0.112473;0.250000;0.250000;8;8
0.360389;0.107583;0.281250;0.250000;9;8
0.378996;0.103240;0.312500;0.250000;10;8
0.397825;0.099470;0.343750;0.250000;11;8
0.416846;0.096296;0.375000;0.250000;12;8
0.436025;0.093737;0.406250;0.250000;13;8
0.455327;0.091811;0.437500;0.250000;14;8
0.474716;0.090529;0.468750;0.250000;15;8
0.494155;0.089900;0.500000;0.250000;16;8
0.513607;0.089926;0.531250;0.250000;17;8
0.533034;0.090608;0.562500;0.250000;18;8
0.552399;0.091938;0.593750;0.250000;19;8
0.571665;0.093909;0.625000;0.250000;20;8
0.590797;0.096505;0.656250;0.250000;21;8
0.609762;0.099710;0.687500;0.250000;22;8
0.628527;0.103501;0.718750;0.250000;23;8
0.647063;0.107854;0.750000;0.250000;24;8
0.665343;0.112743;0.781250;0.250000;25;8
0.683342;0.118138;0.812500;0.250000;26;8
0.701038;0.124008;0.843750;0.250000;27;8
0.718412;0.130321;0.875000;0.250000;28;8
0.735447;0.137044;0.906250;0.250000;29;8
0.752129;0.144145;0.937500;0.250000;30;8
0.768447;0.151588;0.968750;0.250000;31;8
0.784392;0.159342;1.000000;0.250000;32;8
0.199995;0.181243;0.000000;0.281250;0;9
0.215879;0.172836;0.031250;0.281250;1;9
0.232178;0.164713;0.062500;0.281250;2;9
0.248883;0.156911;0.093750;0.281250;3;9
0.265984;0.149467;0.125000;0.281250;4;9
0.283468;0.142416;0.156250;0.281250;5;9
0.301319;0.135795;0.187500;0.281250;6;9
0.319518;0.129642;0.218750;0.281250;7;9
0.338043;0.123991;0.250000;0.281250;8;9
0.356868;0.118876;0.281250;0.281250;9;9
0.375966;0.114329;0.312500;0.281250;10;9
0.395304;0.110380;0.343750;0.281250;11;9
0.414850;0.107054;0.375000;0.281250;12;9
0.434567;0.104374;0.406250;0.281250;13;9
0.454418;0.102357;0.437500;0.281250;14;9
0.474362;0.101018;0.468750;0.281250;15;9
0.494360;0.100365;0.500000;0.281250;16;9
0.514370;0.100403;0.531250;0.281250;17;9
0.534352;0.101130;0.562500;0.281250;18;9
0.554263;0.102540;0.593750;0.281250;19;9
0.574064;0.104622;0.625000;0.281250;20;9
0.593718;0.107361;0.656250;0.281250;21;9
0.613187;0.110735;0.687500;0.281250;22;9
0.632436;0.114722;0.718750;0.281250;23;9
0.651435;0.119294;0.750000;0.281250;24;9
0.670153;0.124422;0.781250;0.281250;25;9
0.688565;0.130072;0.812500;0.281250;26;9
0.706648;0.136210;0.843750;0.281250;27;9
0.724380;0.142802;0.875000;0.281250;28;9
0.741746;0.149811;0.906250;0.281250;29;9
0.758731;0.157200;0.937500;0.281250;30;9
0.775324;0.164934;0.968750;0.281250;31;9
0.791516;0.172977;1.000000;0.281250;32;9
0.192886;0.195864;0.000000;0.312500;0;10
0.209036;0.187165;0.031250;0.312500;1;10
0.225628;0.178747;0.062500;0.312500;2;10
0.242654;0.170648;0.093750;0.312500;3;10
0.260106;0.162907;0.125000;0.312500;4;10
0.277970;0.155564;0.156250;0.312500;5;10
0.296229;0.148660;0.187500;0.312500;6;10
0.314865;0.142234;0.218750;0.312500;7;10
0.333853;0.136326;0.250000;0.312500;8;10
0.353167;0.130973;0.281250;0.312500;9;10
0.372776;0.126210;0.312500;0.312500;10;10
0.392648;0.122070;0.343750;0.312500;11;10
0.412745;0.118583;0.375000;0.312500;12;10
0.433028;0.115772;0.406250;0.312500;13;10
0.453456;0.113659;0.437500;0.312500;14;10
0.473986;0.112259;0.468750;0.312500;15;10
0.494572;0.111582;0.500000;0.312500;16;10
0.515171;0.111633;0.531250;0.312500;17;10
0.535736;0.112409;0.562500;0.312500;18;10
0.556223;0.113904;0.593750;0.312500;19;10
0.576587;0.116106;0.625000;0.312500;20;10
0.596788;0.118996;0.656250;0.312500;21;10
0.616786;0.122553;0.687500;0.312500;22;10
0.636542;0.126749;0.718750;0.312500;23;10
0.656022;0.131553;0.750000;0.312500;24;10
0.675196;0.136933;0.781250;0.312500;25;10
0.694035;0.142852;0.812500;0.312500;26;10
0.712516;0.149273;0.843750;0.312500;27;10
0.730617;0.156156;0.875000;0.312500;28;10
0.748320;0.163462;0.906250;0.312500;29;10
0.765612;0.171151;0.937500;0.312500;30;10
0.782483;0.179184;0.968750;0.312500;31;10
0.798923;0.187523;1.000000;0.312500;32;10
0.185507;0.211464;0.000000;0.343750;0;11
0.201921;0.202469;0.031250;0.343750;1;11
0.218806;0.193749;0.062500;0.343750;2;11
0.236158;0.185344;0.093750;0.343750;3;11
0.253965;0.177296;0.125000;0.343750;4;11
0.272216;0.169650;0.156250;0.343750;5;11
0.290895;0.162450;0.187500;0.343750;6;11
0.309980;0.155738;0.218750;0.343750;7;11
0.329448;0.149559;0.250000;0.343750;8;11
0.349270;0.143954;0.281250;0.343750;9;11
0.369414;0.138962;0.312500;0.343750;10;11
0.389843;0.134620;0.343750;0.343750;11;11
0.410519;0.130960;0.375000;0.343750;12;11
0.431398;0.128011;0.406250;0.343750;13;11
0.452434;0.125795;0.437500;0.343750;14;11
0.473581;0.124330;0.468750;0.343750;15;11
0.494789;0.123628;0.500000;0.343750;16;11
0.516009;0.123692;0.531250;0.343750;17;11
0.537190;0.124522;0.562500;0.343750;18;11
0.558284;0.126109;0.593750;0.343750;19;11
0.579242;0.128439;0.625000;0.343750;20;11
0.600018;0.131492;0.656250;0.343750;21;11
0.620569;0.135243;0.687500;0.343750;22;11
0.640855;0.139661;0.718750;0.343750;23;11
0.660838;0.144712;0.750000;0.343750;24;11
0.680485;0.150359;0.781250;0.343750;25;11
0.699766;0.156562;0.812500;0.343750;26;11
0.718656;0.163278;0.843750;0.343750;27;11
0.737134;0.170465;0.875000;0.343750;28;11
0.755181;0.178079;0.906250;0.343750;29;11
0.772784;0.186078;0.937500;0.343750;30;11
0.789933;0.194419;0.968750;0.343750;31;11
0.806620;0.203060;1.000000;0.343750;32;11
0.177848;0.228126;0.000000;0.375000;0;12
0.194522;0.218833;0.031250;0.375000;1;12
0.211700;0.209805;0.062500;0.375000;2;12
0.229377;0.201087;0.093750;0.375000;3;12
0.247545;0.192724;0.125000;0.375000;4;12
0.266191;0.184764;0.156250;0.375000;5;12
0.285299;0.177255;0.187500;0.375000;6;12
0.304848;0.170244;0.218750;0.375000;7;12
0.324813;0.163781;0.250000;0.375000;8;12
0.345163;0.157910;0.281250;0.375000;9;12
0.365865;0.152675;0.312500;0.375000;10;12
0.386879;0.148118;0.343750;0.375000;11;12
0.408162;0.144276;0.375000;0.375000;12;12
0.429668;0.141179;0.406250;0.375000;13;12
0.451346;0.138854;0.437500;0.375000;14;12
0.473144;0.137320;0.468750;0.375000;15;12
0.495009;0.136590;0.500000;0.375000;16;12
0.516885;0.136670;0.531250;0.375000;17;12
0.538717;0.137557;0.562500;0.375000;18;12
0.560451;0.139243;0.593750;0.375000;19;12
0.582034;0.141711;0.625000;0.375000;20;12
0.603416;0.144938;0.656250;0.375000;21;12
0.624548;0.148896;0.687500;0.375000;22;12
0.645388;0.153551;0.718750;0.375000;23;12
0.665894;0.158863;0.750000;0.375000;24;12
0.686032;0.164792;0.781250;0.375000;25;12
0.705769;0.171292;0.812500;0.375000;26;12
0.725081;0.178317;0.843750;0.375000;27;12
0.743943;0.185820;0.875000;0.375000;28;12
0.762340;0.193753;0.906250;0.375000;29;12
0.780256;0.202070;0.937500;0.375000;30;12
0.797683;0.210724;0.968750;0.375000;31;12
0.814615;0.219671;1.000000;0.375000;32;12
0.169897;0.245941;0.000000;0.406250;0;13
0.186827;0.236349;0.031250;0.406250;1;13
0.204295;0.227011;0.062500;0.406250;2;13
0.222298;0.217974;0.093750;0.406250;3;13
0.240829;0.209289;0.125000;0.406250;4;13
0.259877;0.201005;0.156250;0.406250;5;13
0.279424;0.193176;0.187500;0.406250;6;13
0.299451;0.185855;0.218750;0.406250;7;13
0.319930;0.179093;0.250000;0.406250;8;13
0.340830;0.172942;0.281250;0.406250;9;13
0.362114;0.167452;0.312500;0.406250;10;13
0.383741;0.162668;0.343750;0.406250;11;13
0.405662;0.158631;0.375000;0.406250;12;13
0.427829;0.155377;0.406250;0.406250;13;13
0.450184;0.152935;0.437500;0.406250;14;13
0.472672;0.151328;0.468750;0.406250;15;13
0.495231;0.150569;0.500000;0.406250;16;13
0.517801;0.150666;0.531250;0.406250;17;13
0.540322;0.151616;0.562500;0.406250;18;13
0.562732;0.153408;0.593750;0.406250;19;13
0.584974;0.156024;0.625000;0.406250;20;13
0.606992;0.159437;0.656250;0.406250;21;13
0.628734;0.163616;0.687500;0.406250;22;13
0.650152;0.168521;0.718750;0.406250;23;13
0.671204;0.174109;0.750000;0.406250;24;13
0.691850;0.180334;0.781250;0.406250;25;13
0.712059;0.187145;0.812500;0.406250;26;13
0.731802;0.194492;0.843750;0.406250;27;13
0.751057;0.202321;0.875000;0.406250;28;13
0.769807;0.210582;0.906250;0.406250;29;13
0.788038;0.219223;0.937500;0.406250;30;13
0.805742;0.228194;0.968750;0.406250;31;13
0.822915;0.237449;1.000000;0.406250;32;13
0.161647;0.265005;0.000000;0.437500;0;14
0.178826;0.255117;0.031250;0.437500;1;14
0.196580;0.245470;0.062500;0.437500;2;14
0.214909;0.236113;0.093750;0.437500;3;14
0.233805;0.227100;0.125000;0.437500;4;14
0.253259;0.218486;0.156250;0.437500;5;14
0.273255;0.210328;0.187500;0.437500;6;14
0.293772;0.202683;0.218750;0.437500;7;14
0.314783;0.195611;0.250000;0.437500;8;14
0.336254;0.189167;0.281250;0.437500;9;14
0.358147;0.183408;0.312500;0.437500;10;14
0.380415;0.178383;0.343750;0.437500;11;14
0.403008;0.174140;0.375000;0.437500;12;14
0.425871;0.170719;0.406250;0.437500;13;14
0.448942;0.168153;0.437500;0.437500;14;14
0.472158;0.166469;0.468750;0.437500;15;14
0.495453;0.165681;0.500000;0.437500;16;14
0.518758;0.165796;0.531250;0.437500;17;14
0.542007;0.166813;0.562500;0.437500;18;14
0.565132;0.168719;0.593750;0.437500;19;14
0.588069;0.171493;0.625000;0.437500;20;14
0.610757;0.175105;0.656250;0.437500;21;14
0.633139;0.179518;0.687500;0.437500;22;14
0.655162;0.184688;0.718750;0.437500;23;14
0.676781;0.190567;0.750000;0.437500;24;14
0.697954;0.197101;0.781250;0.437500;25;14
0.718647;0.204236;0.812500;0.437500;26;14
0.738832;0.211915;0.843750;0.437500;27;14
0.758486;0.220080;0.875000;0.437500;28;14
0.777591;0.228675;0.906250;0.437500;29;14
0.796137;0.237644;0.937500;0.437500;30;14
0.814115;0.246934;0.968750;0.437500;31;14
0.831523;0.256495;1.000000;0.437500;32;14
0.153092;0.285423;0.000000;0.468750;0;15
0.170512;0.275248;0.031250;0.468750;1;15
0.188546;0.265296;0.062500;0.468750;2;15
0.207197;0.255621;0.093750;0.468750;3;15
0.226459;0.246278;0.125000;0.468750;4;15
0.246324;0.237329;0.156250;0.468750;5;15
0.266777;0.228834;0.187500;0.468750;6;15
0.287797;0.220857;0.218750;0.468750;7;15
0.309356;0.213463;0.250000;0.468750;8;15
0.331420;0.206714;0.281250;0.468750;9;15
0.353947;0.200672;0.312500;0.468750;10;15
0.376887;0.195395;0.343750;0.468750;11;15
0.400187;0.190934;0.375000;0.468750;12;15
0.423784;0.187337;0.406250;0.468750;13;15
0.447612;0.184640;0.437500;0.468750;14;15
0.471599;0.182873;0.468750;0.468750;15;15
0.495673;0.182054;0.500000;0.468750;16;15
0.519758;0.182190;0.531250;0.468750;17;15
0.543778;0.183280;0.562500;0.468750;18;15
0.567659;0.185308;0.593750;0.468750;19;15
0.591329;0.188250;0.625000;0.468750;20;15
0.614722;0.192073;0.656250;0.468750;21;15
0.637774;0.196734;0.687500;0.468750;22;15
0.660429;0.202183;0.718750;0.468750;23;15
0.682638;0.208366;0.750000;0.468750;24;15
0.704355;0.215223;0.781250;0.468750;25;15
0.725546;0.222693;0.812500;0.468750;26;15
0.746182;0.230713;0.843750;0.468750;27;15
0.766239;0.239220;0.875000;0.468750;28;15
0.785701;0.248152;0.906250;0.468750;29;15
0.804558;0.257449;0.937500;0.468750;30;15
0.822805;0.267055;0.968750;0.468750;31;15
0.840441;0.276915;1.000000;0.468750;32;15
0.144229;0.307308;0.000000;0.500000;0;16
0.161879;0.296859;0.031250;0.500000;1;16
0.180186;0.286613;0.062500;0.500000;2;16
0.199153;0.276625;0.093750;0.500000;3;16
0.218779;0.266956;0.125000;0.500000;4;16
0.239058;0.257670;0.156250;0.500000;5;16
0.259974;0.248835;0.187500;0.500000;6;16
0.281509;0.240519;0.218750;0.500000;7;16
0.303633;0.232794;0.250000;0.500000;8;16
0.326311;0.225729;0.281250;0.500000;9;16
0.349499;0.219394;0.312500;0.500000;10;16
0.373144;0.213852;0.343750;0.500000;11;16
0.397186;0.209163;0.375000;0.500000;12;16
0.421558;0.205379;0.406250;0.500000;13;16
0.446186;0.202544;0.437500;0.500000;14;16
0.470991;0.200690;0.468750;0.500000;15;16
0.495891;0.199838;0.500000;0.500000;16;16
0.520801;0.199998;0.531250;0.500000;17;16
0.545638;0.201165;0.562500;0.500000;18;16
0.570319;0.203324;0.593750;0.500000;19;16
0.594764;0.206445;0.625000;0.500000;20;16
0.618898;0.210491;0.656250;0.500000;21;16
0.642653;0.215413;0.687500;0.500000;22;16
0.665967;0.221154;0.718750;0.500000;23;16
0.688786;0.227653;0.750000;0.500000;24;16
0.711065;0.234844;0.781250;0.500000;25;16
0.732766;0.242658;0.812500;0.500000;26;16
0.753859;0.251025;0.843750;0.500000;27;16
0.774322;0.259876;0.875000;0.500000;28;16
0.794140;0.269144;0.906250;0.500000;29;16
0.813304;0.278765;0.937500;0.500000;30;16
0.831813;0.288678;0.968750;0.500000;31;16
0.849667;0.298826;1.000000;0.500000;32;16
0.135049;0.330780;0.000000;0.531250;0;17
0.152917;0.320077;0.031250;0.531250;1;17
0.171487;0.309553;0.062500;0.531250;2;17
0.190764;0.299265;0.093750;0.531250;3;17
0.210751;0.289279;0.125000;0.531250;4;17
0.231443;0.279661;0.156250;0.531250;5;17
0.252828;0.270486;0.187500;0.531250;6;17
0.274887;0.261829;0.218750;0.531250;7;17
0.297592;0.253767;0.250000;0.531250;8;17
0.320906;0.246378;0.281250;0.531250;9;17
0.344783;0.239739;0.312500;0.531250;10;17
0.369165;0.233922;0.343750;0.531250;11;17
0.393988;0.228995;0.375000;0.531250;12;17
0.419177;0.225016;0.406250;0.531250;13;17
0.444652;0.222036;0.437500;0.531250;14;17
0.470323;0.220091;0.468750;0.531250;15;17
0.496099;0.219206;0.500000;0.531250;16;17
0.521886;0.219391;0.531250;0.531250;17;17
0.547589;0.220641;0.562500;0.531250;18;17
0.573116;0.222938;0.593750;0.531250;19;17
0.598378;0.226249;0.625000;0.531250;20;17
